Category,Resume
devops,"I am an accomplished DevOps and Security Engineer with over four years of experience in DevOps, coupled with approximately five years of expertise in Cybersecurity. I specialize in integrating security into CI/CD pipelines, ensuring compliance, and optimizing workflows for enhanced efficiency and reliability. I am actively seeking fully remote opportunities that allow me to work from Baku, Azerbaijan.
~# Key Skills & Expertise
$ Sysadmin/DevOps:
Operating Systems: Proficient in administering Windows Desktop/Server, Ubuntu, CentOS, and Kali OS.
Programming Languages: Skilled in Python, Bash, and PowerShell scripting.
Cloud Infrastructure: Experienced with AWS, Azure, and Digital Ocean.
Database Management: Proficient in MySQL.
Containerization: Expertise in Docker and Kubernetes.
Monitoring Tools: Hands-on experience with ELK, Prometheus, and Grafana.
Application Performance Monitoring (APM): Experienced with Dynatrace and New Relic.
Web Servers/Load Balancing/Reverse Proxy: Knowledgeable in NGINX and HAProxy.
Virtualization: Skilled in VMware.
CI/CD Tools: Proficient in GitLab and Jenkins.
Source Code Management (SCM): Experienced with Bitbucket and GitLab.
Code Quality and Security: Expertise in SonarQube and Snyk.io.
Messaging Systems: Proficient in Apache Kafka.
$ Security:
Security Practices: Hands-on experience with DAST, SAST, and manual ethical hacking.
Security Tools: Experienced with SIEM, WAF, DLP, Kubernetes Security, and Endpoint Security.
Security Frameworks: Working knowledge of GDPR, PCI DSS, and NIST.
Security Integration: Designed and developed security patterns and guidelines for compliance, integrating security principles into CI/CD pipelines from the start of the software development workflow.
~# Certifications
AWS Certified Security – Specialty
Certified Kubernetes Administrator (CKA)
Microsoft Certified Solutions Expert (MCSE)
CompTIA Cybersecurity Analyst (CySA+)
CompTIA Security+
Palo Alto Certified Network Security Administrator
Certified Information Security Manager
~# Personal Preferences
I prefer English as my primary language for professional communication.
~#  More Info
Location: Baku, Azerbaijan (seeking fully remote roles)
Salary: Open to negotiation"
devops,"I have over two years of experience at SoftServe. I worked on the Managed Support Service project, helping clients from the US, Europe, and Australia set up and monitor AWS infrastructure. After that, I joined SoftProm company, where I've been working for over a year and a half, primarily consulting Ukrainian companies on migrating their on-premises infrastructure to the cloud, mainly using AWS.
I have 3 years of experience in DevOps and a couple of certifications: AWS SysOps, Terraform associate, PCEP and Kubernetes Administrator.
I want to work in a large team using new and popular technologies that include: AWS, Terraform, Python, Kubernetes. Also, I want to have possibilities to improve my English and tech skills."
devops,"I have more than 6 years of experience in Administration and in Azure DevOps, and good experience in setting up, configuring, and managing CI/CD and Monitoring processes, Azure services, and Azure Active Directory administration.
In my role as an Azure DevOps associate, I've been responsible for overseeing and configuring Azure environments, as well as establishing continuous integration and continuous deployment (CI/CD) workflows.
Microsoft Azure IaaS/PaaS/SaaS services (Azure VMs, Azure Storage, Azure SQL, Azure App Services, AKS, Azure App Configuration, Azure Data factories)
Set up Infrastructure-as-Code (IaC) ( Terraform)
Azure Database Administration
Azure monitoring tools & services (Azure Monitor, Azure Managed Grafana, Azure Advisor, Azure Cost Analysis, Log Analytics Workspaces, PagerDuty)
Set up CI/CD processes via Terraform and AKS (Azure Kubernetes Service), for automated infrastructure provisioning and deployment via Azure DevOps pipelines in YAML format.
Automation and Powershell, Bash Scripting.
Unix/Linux administration skills (Red Hat, Debian, families);
MS Windows server administration 2008/2012/2016/2019
Administration management: Jira/Confluence/Bitbucket
Common web servers: Apache, IIS;
Databases: MySQL,MSSQL, Azure SQL;
Networking: OSI , TCP /IP
CI/CD: Azure Devops
Version control system: GIT;
Web hosting control panel:WHM/cPanel
Containerization: Kubernetes & Docker"
devops,"There were different work places with different projects and different tasks
- Working with different teams for implementation of Okta authentication for different services
- Configuring infrastructure for developer team inside the company
- Implemented AWS based infrastructure solutions using Terraform and Ansible
- For backups, PostgreSQL databases to S3 bucket had used bash with aws_cli
- Implemented cross-service users info synchronization. Used python to
collect/update info at REST APIs.
- Implemented automated permissions granting for Okta users. Was used AWS lambda wrote in python that handles webhooks from freshservice
- Implemented AWS Storage Gateway for collect storage backups like reserve
place
- Implemented VPN Site-to-Site AWS to Internal Router in the company, for
connection networks in the company to AWS network for more securely
- Built CI/CD process in Jenkins for deploying internal applications
- Implemented Prometheus monitoring for collect metrics and sending to
- CloudWatch for health checking on Route53 similarly collect metrics for monitoring applications and use Grafana for visualization
- Helping different teams of developers for deploying their projects
- Writing Dockerfiles and build images for different applications
- Built new pipelines for deploying on stg, prod environments
- For automation routine tasks used bash
- Built CI/CD process in Jenkins for deploying applications
Technologies which used: AWS, Azure, Docker, Jenkins, Ansible, Linux, Prometheus, Grafan, GitlabCI, Terraform, Kubernetes
- Implemented project configuration from zero with different environments
- Implemented open-source solution for GitHub autoscaling runners
Different Achievements in different workplaces:
Implemented cross-service users info synchronization. Used python to collect/update info at REST APIs.
Implemented automated permissions granting for Okta users. Was used AWS lambda wrote in python that handles webhooks
Implemented Infrastructure for internal developer team
Implemented running docker container for 300 users by using bash script and Jamf
Implemented 2MFA from Okta for Cisco Meraki VPN
Updating CI/CD process and docker images for different projects
Implemented Zabbix monitoring system
Implemented moved from old windows server to new without lost any data or etc
Implemented Linux Gateways with different configurations
Implemented OpenVPN servers with different configurations
Implemented CI/CD in Jenkins for the best deploying process
Implemented different configurations in Terraform
Implemented HashicorpVault on the project
Implemented Helm charts
Implemented dr-switching for Kubernetes clusters
Implemented autoscaling solution for GitHub runners
I want to continue growing up in DevOps directions, learn new tools and technologies, helping business to grow up
I don't want to work like a release manager or similar position"
devops,"I’m a DevOps Engineer with over 6 years of commercial experience. I’ve led migrations of hosting platforms (cPanel, OX, custom/shared panels) into internal infrastructure, built automation frameworks with Ansible, developed Python modules, and integrated ELK stack for centralized logging. I also have deep experience working with hosting APIs.
My background includes supporting CI/CD processes for mobile apps (iOS/Android) using Jenkins, Bitrise, and Bitbucket Pipelines. I’ve managed full deployment pipelines, infrastructure automation, server monitoring, security hardening, backup systems, and Docker container orchestration in production and staging environments.
I’ve built infrastructure from scratch, handled cloud provider migrations, restored mission-critical systems, and scaled high-load applications (including services with 4M+ users). I actively automate tasks using Bash and Python.
Skilled in web servers (Nginx, Apache), databases (Percona, PostgreSQL, Redis, ClickHouse), CI/CD tools (GitHub Actions, GitLab CI, Jenkins, TeamCity, Bitrise), Docker/Docker Swarm, Ansible, monitoring tools (ELK, Netdata, Zabbix), security (Vault, ClamAV, Cloudflare WAF), VPN setup, and mail services (Mailu, GSuite).
Experienced with AWS, Hetzner, and DigitalOcean. Confident working with Linux servers (Ubuntu, Debian, CentOS) and using macOS daily. I’m looking for roles focused on building reliable, secure, and scalable DevOps solutions."
devops,"Over 10 years of experience in IT, including 5+ years in DevOps, building, automating, and optimizing mission-critical deployments in Microsoft Azure and hybrid environments.
Proficient in Infrastructure as Code (Pulumi, Terraform), CI/CD (GitHub Actions), monitoring (Datadog, Grafana), and scripting (PowerShell, Bash).
Demonstrated ability to lead cloud migration projects, implement robust automation pipelines, and improve delivery processes.
Seeking to contribute to modern infrastructure and reliability engineering teams.
Skills:
•	Azure
•	DHCP
•	Docker
•	SCCM
•	IaC - Pulumi (TypeScript), Terraform
•	CI/CD - GitHub Actions, dagger (Python)
•	Datadog
•	DNS
•	Kubernetes
•	Web Servers
•	Ansible
•	TCP/IP
•	Grafana
•	Prometheus
•	Node.js
Current position:
DevOps engineer / AstrumU Inc.
(April 2022 - present)
•	Azure (AKS, ACR, VM, Logic Apps, Network, Front Door, Firewall, DNS, Data Factory…)
•	IaC - Pulumi (TypeScript) – Azure infra and all services
•	VPN – Tailscale
•	CI/CD - GitHub Actions, dagger (Python) - from checks to deploy
•	monitoring – Datadog
•	Node.js
Previous position:
Chief Engineer / Syxsense Inc.
(October 2016 – April 2022)
•	support of SCCM infrastructure (Universal Music Group, Sport England)
•	support of AWS infrastructure (EC2, VPC, Elastic Load Balancing, S3)
•	analysis and audit: creating SQL reports and queries
•	deploying of security updates to servers and workstations via SCCM
•	third-party updates
•	deploying of scripts, packages, and applications via SCCM
•	managing and administration of Microsoft Solutions
•	managing of incidents, changes at Help Desk System
Implemented a CI/CD process for 4 projects from the very beginning from checks to deployment via IaC to various environments. All projects were built on the basis of shared workflows for very convenient support and with notifications in Slack with convenient content for each action."
devops,"Have knowledge in Kubernetes, Docker, CI/CD(Theoretical and Practical), Jenkins, Helm, Istio, Grafana, Monitoring tools(Zabbix, Prometheus), ELK, Python.
Almost all past projects include using of Kubernetes, Docker, Jenkins, Git, Grafana(Monitoring using Prometheus as primary datasource).
Most common used technologies is: Python, Go, Git, CI/CD, Containerization(Docker, Kubernetes, Istio).
Looking for a project with DevOps stuff, where i'll be able to develop and gain more experience as an DevOps Engineer.
Developed and designed release process for oss system that includes versioning testing and publishing of helm charts and docker images
Designed IaC from scratch using terraform, GHA(GitHub Actions) and ControlTower Account Factory
Wrote my own sql dump optimizer for mssql raw dumps
Prefer working with outstaff or product company that doesn't involve gambling, adult-content or blockchain/crypto.
Looking for a project where I can challenge myself with new technologies and fun team to work with.
Technology blacklist: Azure, Puppet, Jenkins(if other tech stack and project is interesting can work with it without any issues)"
devops,"Results-oriented Middle DevOps Engineer with over 3 years of demonstrable expertise in orchestrating and enhancing mission-critical deployments across AWS cloud and on-premise environments. Proficient in leveraging advanced configuration management, continuous integration/continuous deployment (CI/CD) pipelines, and comprehensive DevOps methodologies to streamline and optimize workflows. Possess a track record of successfully supporting complex systems, coupled with hands-on experience in implementing innovative solutions. Adept at managing diverse technologies, navigating challenging tasks, and collaborating effectively with cross-functional teams.
Engaging Projects: I am looking forward to participating in challenging and interesting projects where I can apply my experience and skills, pushing the boundaries of what I can achieve. Working on projects that require creative problem-solving and innovation is important to me.
Skill Development: I expect support for my professional growth and skill development. The opportunity to learn new technologies, participate in training, and attend conferences will help me stay updated on the latest trends in the DevOps field.
Collaborative Teamwork: It is important for me to be part of a friendly and cooperative team. A willingness to work together, exchange ideas, and engage in constructive discussions contributes to creating an effective team dynamic.
Performance Recognition: I strive to work in an environment where performance is evaluated and recognized. The opportunity to contribute to successful projects and see a tangible impact on the company's goals is crucial for m"
devops,"Introduced POC for Wireguard. It allowed to create a secured virtual private network for edge environment and
assign a static IP for edge device which allowed for future ssh connection.
• Created ansible playbooks for updating, and checking the reboot status of edge devices which decreased manual
intervention.
• Implemented notification in Slack when edge device is not healthy after reboot which decreased Mean Time to
Recovery.
• Utilized AWX’s (Ansible Tower) API for adding new Edge Device to the inventory during post boot script. It
opened the doors for running playbooks on newly added devices without any delay.
• Used Jenkins pipelines to create ArgoCD application file and following PR in the GitHub repository during edge
device’s iso creation. It resulted in full automation process for Edge Device’s starting from creating the iso and
deploying to the box.
• Shifted secrets from IBM Cloud to AWS Secrets Manager and create separate secrets for each vendor to make
it loosely coupled - independent.
CCNA
Linux NDG
Introduction to Cloud at Amazon"
devops,"Currently i'm working in automotive area, with high resource usage, long builds, C++ everywhere. We have already configured infrastructure, located on AWS. The contractor doesn't have costs for optimizations, and basically we just support what we have already.
I would like to return to web project because I think web stack is so much more interesting to maintain and easy to understand. It also moves fast."
devops,"Work Experience
Name of the Company: library of Bukovyna State Medical University, Chernivtsi
Position: system administrator of the database
Employment Period: Aug 15th 2014 – April 8th 2016
Duties:
-	Drawing up various reports applying formatting languages:
-	Correction and detection of database errors (database “ИРБИС64”)
-	Software support:
-	Repair and setting up PCs for users.
Name of the company:  Retail Group
Position: Computer Engineer
Employment Period: August 1st 2017 – September 27th 2018
Duties:
-	Providing and ensuring service  for the local network of Ekvator Mall
-	Providing and ensuring service  for the set of  Windows servers (7)
-	Technical support for users:
-	Door control system support;
-	Surveillance system support:
-	Electronic trading tools support (scales, fiscal equipment etc.)
Name of the company:  Black Steel
Position: Computer Engineer
Employment Period: September 6th 2019 – August  11th 2021
Duties:
-	Providing and ensuring service  for the local network  as well as setting it up using by Mikrotik (CAPsMAN) ;
-	Providing, setting and ensuring service for the cooperative chat using: Ubuntu server, rocket chat, nginx and certbot for getting TLS/SSL certificates;
-	Providing, setting and ensuring service  for the setting of  Windows servers (RDP, 1C, SQL) on one machine using vmware;
-	Basic setting of DNS server using Ubuntu and bind9 with rpz zone for block ads.
-	Technical support for users;
-	Surveillance system support and setting (Dahua system);
-	Developing of telegram bot for printing (nodejs);
Name of the company:  ASD
Position: DevOps
Employment Period: August  12th 2021 – to the present moment
Duties:
-	Providing, setting and ensuring service for the setting of Linux servers on AWS and OCI clouds;
-	Setting nginx, HAproxy
-	Providing, setting and ensuring service for monitoring : Ubuntu server, zabbix , postgres and timescaledb;
-	Creating pipelines and jenkins jobs, also github actions
-	Using terraform for creating, setting up instances
-	Creating ansible playbooks
-	Creating grafana dashboards
-	Created python script for getting CloudWatch logs
-	Using ELK  stack, Logstash - parsing nginx,  tomcat, CloudWatch logs, Kibana - creating dashboards, elasticsearch for data storage
-	Creating bash scripts for updating, installing zabbix agent, web server, also for using zabbix api( I needed create bash script for turn off all triggers on server when jenkins job is running)
-	Member of the developing team for the functional part of computation for the ecology tax (in terms of scientific research for the Bachelor’s Degree)
I would like to be employed at a company with friendly staff, where I will be able to apply my previously acquired knowledge, experience and also develop further as a professional and learn something new."
devops,"Operations Engineer
I'm automation-oriented specialist.
- Scripts. CI/CD Processes. Pipelines. Bash/Groovy/Python
- Cloud - many different services of AWS, Certified
- IaaC - Provisioning resources with Terraform/Ansible, writing modules/roles
Interested in (lack of experience):
- Advanced cloud. architecture planning.
- Advanced networking
- Advanced monitoring and logging
- SQL/NoSQL Databases
- Docker + Kubernetes
- Detected and mitigated issues in cloud configs that saved over $8000 per month for project.
- Rebuilded cloud infrastructure with IaaC tools
- Significantly improved CI/CD processes that increased speed of releasing software from lower stacks to Prod. Count of releases per year increased to 2500+. Reduced time delays between deployments on lower stacks. Reduced possibility of human factor mistakes. Saved hours of working time per day for OnCall engineers and Release Managers
- Not interested in 24/7 shifts
- I'm not familiar with Azure cloud and GCP
- Not familiar with Kubernetes yet, don't mind to try, but need time to get some experience
Interested in (lack of experience):
- Advanced cloud. architecture planning.
- Advanced networking
- Advanced monitoring and logging
- SQL/NoSQL Databases
- Docker + Kubernetes"
devops,"I am an experienced Senior DevOps engineer in web domain. I have 5 years of experience as DevOps engineer and 3 years of experience as BackEnd engineer. My technology stack is closely related with AWS, Kubernetes and service architecture.
I succesfully mentored two colleagues, later they achieved a higher grade.
I initiated a holding-wide learning programm for people, who want to dive into DevOps. 30+ students successfully completed a 3-month course.
I coached a DevOps team for half a year to boost their skills.
My passion is leading people on their way to new knowledge and better results. Also, I adore taking on new responsibility and stepping out of my comfort zone for new achievements and success."
devops,"I have over 15 years of experience as a developer/DevOps/cloud architect/tech lead around Microsoft technologies.
Main stack:
.Net, Git, Azure cloud, Terraform, Docker, Powershell, Azure DevOps, Azure/MS SQL, PostgreSQL, Azure Entra ID (ex Azure AD)
Also I worked with:
C/C++, Java, Visual basic, delphi, Linux OS and bash scripting, GitHub, embedded development and IoT, Azure Data services
Last 5 years I worked with French, German, and US companies to help them with cloud migrations, cloud infrastructures, and DevOps automation.
Microsoft MVP since 2016
Microsoft RD
Microsoft MCT
HashiCorp Certified: Terraform Associate
Microsoft Certified: DevOps Engineer Expert
Microsoft Certified: Azure Solutions Architect Expert"
devops,"Idea G.I.C., Prague, Chech Republic - remotely
fdout.pl - Marketplace for Services
Infrastructure Automation and Optimisation:
Configured and maintained AWS infrastructure, including EC2, RDS, and S3, with a focus on private network setups and secure tunnelling for database access.
Designed and implemented Auto Scaling Groups, Launch Templates, and Security Groups to ensure scalability, high availability, and secure access to resources.
CI/CD and Deployment:
Designed and implemented deployment pipelines for frontend (Next.js) and backend (Node.js, Java Spring) applications, ensuring efficient and reliable releases. Utilised GitHub Actions for lightweight workflows and Jenkins for complex, customisable deployments tailored to specific project needs.
Developed GitHub webhook integrations to trigger deployment processes, execute database migrations, and manage seed data during deployments.
Automated containerised application deployments using Docker with custom container naming conventions for easy identification and monitoring.
Monitoring and Observability:
Set up Prometheus to scrape metrics across VPC instances based on specific tags, optimizing visibility into application performance and resource usage.
Integrated Grafana and Loki for log management and visualization, addressing issues with log-level coloring and port configurations.
NGINX Configuration:
Configured NGINX as a reverse proxy for backend services, enabling secure and optimized routing for high-traffic environments.
Implemented load balancing and caching strategies using NGINX to improve response times and system reliability.
Troubleshooting and Support:
Debugged and implemented fixes for multi-port exposure in Docker containers, collaborating with upstream contributors to incorporate changes into future releases.
Achieved seamless integration of Grafana alerts with a dedicated Telegram channel to enable real-time notifications and ensure prompt response to critical situations. This integration improved incident management and reduced resolution times.
Cost Optimisation for AWS: Conducted cost optimisation initiatives, including autoscaling down unused resources, rightsizing EC2 and RDS instances, and optimising backup policies. These efforts resulted in a 40% reduction in AWS expenses within the first three months and established a sustainable cost-effective infrastructure while maintaining performance and reliability."
devops,"10+ Years
Built an efficient and friendly IT Team that solves a lot of different problems.
Interesting challenges."
devops,"•  Strong background in Azure Services management using Bicep/Terraform
•  Strong background in AWS services management using Terraform: EC2, RDS, VPC, S3, SES
•  Hands-on experience with Kubernetes including application deployment and troubleshooting
•  Good skills in scripting: bash/PowerShell (for CI/CD pipelines), Python (Lambdas for service management)
•  Provide effective configuration management with Ansible
•  Background with CI/CD approaches and tools: pipelines creation and maintenance with Jenkins and GitLab
•  Experience in administration in Linux/Windows
•  Analytical skill, ability to learn new technologies, self-driven, proactive"
devops,"I've been in IT for over 20 years. I started out by building networks,
configuring active equipment and servers on FreeBSD. After administering Linux, Unix servers,
database and billing systems, adding to my skills the implementation of monitoring systems (Prometheus, Zabbix, Nagios, Grafana) and Backup (Veeam, ...). Since 2014 implementations of virtualization, cluster
HA (Vmware) exploring third party virtualization
Vendors and their applications + iSCSI,
Fibre Channel.
Since 2016 building FortiGate cluster and integrating FSSO,
and applying FortiGate functionality as it evolves. Configuring and implementing dynamic routing (iBGP, BGP, IGRP, OSPF).
and anything else related to network resiliency failure (STP, Aggregate links, Classter, Stack). Instance deployment and debugging Ansible, Kubernetes, Docker. Process optimization ...
The more you learn, the more you realize you don't know anything )
Work with professionals, which gives limitless development."
devops,"10+ years of hands on experience in IT mostly in Software Construction;
Five year of production experience with AWS: (S3, EC2, VPC, Route53, IAM), Docker Engine and Docker containers for different services (Apache, Nginx);
Has experience Terraform and Ansible to Deploy and Configure Infrastructure;
Good experience in planning, deploying and supporting the fault-tolerant local IT infrastructure of companies from scratch, operation systems: Linux. Worked successfully in multicultural environment.
A lot of experience in planning and installing a network (fiber, ethernet, wifi), setting up network equipment, setting tasks for network engineers;
1. Сloud providers: AWS, GCP, DO, Hetzner, Inferno.
2. Infrastructure as Code: Terraform.
3. Automation tools: Jenkins, Ansible.
4. Operating Systems: Linux.
5. Virtualization Tools: Proxmox, VirtualBox.
6. Application Support Tools: Nagios, Zabbix, ELK;
7. Network technologies and services: IPv4, DHCP, DNS, WAN, VLAN.
8. Version Control Systems: GitLab, GitHub.
9. Web servers: Nginx, php-fpm.
10. Scripting Languages: Bash, Python.
11. CI/CD: Jenkins, GitLab.
Професійний ріст. Придбання нових знань та досвіду."
devops,"As a core platform engineer I took part in building up systems and workflows during company transition from an subdepartment of a large enterprise to a self-funded software company.
This included:
• Building process and tools for CICD framework with focus on efficient and reliable scaling in almost-no-ops requirement
• Helping product teams to migrate from Azure App Service to Kubernetes
• Development of backup and disaster recovery processes and solutions
• Analysis and planning of further core platform development
• Setup of relations between core platform team and product teams
• Oganization of internal release process
• Development role based access control and audit features
• Monitoring
----------------------
As a devops dedicated to data team I helped automate setup and maintenance data lake / data warehouse platform to achieve simple and reliable delivery workflow in a complex system of data storing and processing tools.
----------------------
As automation engineer working on container infrastructure development project I:
• participated in developing architecture and automation for multi cloud K8S platform.This included co-developing requirements and architecture of K8S platform to ensure meeting strict security standards, porability with Azure and other K8S platform vendors, cost efficiency and high level of automation.
•  At implementation stage worked on developing full lifefecycle automation via infrastucture as a code and Azure Devops pipelines: system provisioning, secure and transparent change management, integration with corporate network infrastructure, disaster recovery and automation for users onboarding.
As a devops assigned to a mobile app project:
•  I participated in pre-and-post-release development of a higly load public facing mobile application. My duties revolved around co-developing infrastructure-as-code automation and CICD pipelines, supporting application stable opeation, automating and making routine operations more efficient.
Із релевантних для позиції Devops:
- побудова такої моделі взаємодії з декількома командами розробки і підготовка відповідного пакету автоматизації, які дозволили радикально скоротити блокування і затримки в розробці і через дуже малу кількість наявних operations/infastructure specialists, що було дуже актуально в період Covid
- Розробка і передача в експлуатацію Kubernetes Platforms для декількох enterprises, що дозволило радикально зменшити час онбордінгу клієнтів, додало можливості multi-region high availability, end-to-end observability
- Проходження аудиту PCI DSS в рамках роботи над FinTech стартапом
- Побудова infrastructure-as-a-code фреймворку на C# для використання розробниками
Не в активному пошуку, але зацікавлений в пропозиціях з релокацією в (в порядку приорітету):
- Czech Republic
- Poland
- Spain
- Ireland
- USA
Маю право виїзду за кордон України"
devops,"Engineer with about 4 years of experience in a product team as a DevOps and 3 years as a system administrator before that. My responsibilities include integration of new services into the company’s infrastructure, developing CI/CD pipelines, alerting and monitoring, creating backups, disaster recovery. Seeking for possibilities to apply and improve my knowledge of cloud platforms and CI/CD pipelines.
DevOps Engineer
Responsible for developing and improving CI/CD.
• Development and maintenance of self host services: Teamcity, Gitlab, Verdaccio,
Jira Data Center, Confluence Data Center, VPN server (Mikrotik), Prometheus,
Bitwarden, Nuget, Owncloud, Stable-Diffusion, LEMP, Rustdesk, Sentry, Upsource.
• VPN networks.
• Backups.
• Monitoring and alert
MAGE studio
System Administrator
• Server administration.
• User support.
• Backups.
• Disaster recovery.
• WIFI mesh networks setup.
• VPN networks.
• Organizing server room.
• Inventory.
Pharmacy “Mega”
System Administrator
Remote user support, equipment installation, troubleshooting in hardware and
software.
Virtualization systems:
Self Hosted services such as: Teamcity, Upsource, Jetbrains Hub, Gitlab, Verdaccio, Nuget, Jira Data Center, Confluence Data Center, Owncloud, StableDiffusion, Prometheus, Rustdesk, Bitwarden, Sentry, web servers.
CI/CD pipelines in TeamCity:
Implemented CI/CD system with various functionality depending on business needs.
Shared credential management:
Implemented system for sharing credentials between employees and it also helps a lot in CI/CD.
Seeking for possibilities to apply and improve my knowledge of cloud platforms and CI/CD pipelines."
devops,"Over the course of six dynamic years from 2018 to 2024, my journey in System/DevOps Engineering has been characterized by a relentless pursuit of excellence and a commitment to mastering cutting-edge technologies. Armed with a Bachelor's degree in Actuarial and Financial Mathematics from Yerevan State University, and bolstered by certifications including AWS Solution Architect Associate, CKA (Certified Kubernetes Administrator), and Terraform Associate, I embarked on a global odyssey to navigate the ever-evolving landscape of technology.
Throughout this transformative period, I seamlessly integrated into diverse projects spanning industries, leveraging my expertise to architect robust solutions and streamline operations. My proficiency in managing Git workflows, orchestrating cloud infrastructures on AWS, and employing tools like CloudFormation, Docker, Kubernetes, and Terraform has been pivotal in driving project success.
A cornerstone of my journey has been the deployment of versatile applications, ranging from backend frameworks like Django to frontend technologies like Angular.js, utilizing a blend of AWS services such as S3, CloudFront, EKS clusters, and more. Moreover, my adeptness in data migration, particularly from Azure SQL Server to AWS RDS using DMS and VPN, has facilitated seamless transitions and optimized performance.
Venturing further into the realm of analytics, I harnessed technologies like Redshift, Glue, and Quicksight to extract actionable insights and empower decision-makers. Throughout this odyssey, my unwavering commitment to innovation, efficiency, and client satisfaction has propelled me to continually push the boundaries of what's achievable in the realm of System/DevOps Engineering."
devops,"I have over 12 years of experience as a programmer and 1.5 years experience of DevOps.
As a DevOps engineer, I have completed projects focused on improving software development and deployment processes. I implemented CI/CD pipelines using tools like Jenkins and Git, automating build, testing, and deployment processes. I utilized containerization technologies like Docker to ensure consistent application environments across different stages. Additionally, I introduced monitoring and logging solutions such as ELK stack and Prometheus to gain insights into application performance and troubleshoot issues proactively. Currently, I lead the DevOps efforts in my team, coordinating with developers and operations teams. Going forward, I aim to enhance my skills in container orchestration, serverless architectures, monitoring tools like Grafana, and other emerging DevOps practices.
As a DevOps engineer, my accomplishments include implementing a robust CI/CD pipeline, developing centralized logging and monitoring solutions, leading infrastructure-as-code adoption, improving collaboration, and enhancing security measures.
As a DevOps engineer, I prefer to avoid manual infrastructure management, fragmented collaboration, tedious release processes, reactive troubleshooting, and stagnant environments lacking innovation. I thrive in environments that prioritize automation, collaboration, streamlined processes, proactive approaches, and continuous improvement."
devops,"Worked with web projects. He was engaged in the development of AWS project architecture, creation and administration of EC2 servers, development of jenkins pipeline, GitHub actions, Gitlab CI for software deployment on servers, setup of Nginx load balancer, Api gateway, clustering of docker containers. I was also involved in the migration of relational databases and Amazon s3. I was engaged in cloud structure using ansible and terraform. Also dealt with K8s clustering.
Often successfully interacted and communicated with team members: developers, managers to explain and agree on technical issues.
My proposed use of two platforms for certain microservice architecture services allowed me to reduce costs by 60% for certain servers and services with Arm64 architecture.
I want to work in a well-coordinated team with good communication and motivation for results. I also want to be treated with dignity as an employee and have appropriate working conditions.
I also do not want to work in companies that cooperate with the Russian Federation."
devops,"Currently working as  Linux/DevOps Engineer at PashaPay LLC in Azerbaijan.I manage kubernetes clusters and preparing,pull and push Docker images.Previously worked in construction company like  Linux Administrator and helpdesk. Using Kubernetes and Linux from 2020.
CKA-Certified Kubernetes Administrator
RHCSA-Red Hat Certified System Administrator
I want to join small team with different challenging projects.I opt to educate and learn from team members -with various level of experience.Zero bureaucracy is crucial.Startup ecosystem and mindset are preferred."
devops,"I have an extensive experience in dealing with complex and unusual matters. I have a profound knowledge and practical experience in working with High-load systems, web-technologies, clustering, virtualization and orchestration, as well as deep digital security knowledge (both theoretical and practical)."
devops,"I worked as a DevOps/SR engineer on different directions such as FinTech, Deep Learning, Data Analytics etc. Have an experience bottom to top from greenfield projects to big enterprises including maintaining 30-year old legacy infrastructure and migrating it to cloud. My current technology stack based on core DevOps tools such as Terraform, Kubernetes and clud providers but not limited by them. Also I have leading and mentoring experience.
Currently I aim for prefessional growth, therefore Lead/Head of position will fit my  goal.
Developed open-source based solution for load-balancing streaming SIP traffic without breaking the connection. Mentored"
devops,"I worked as a system administrator in a company for renting virtual and physical servers (Middle level), on responsibilities - setting up servers for users - Linux, Windows. Website support, migration between services and cloud technologies.
Cluster maintenance with KVM and OpenVZ virtualization.
In the role Dev/Ops i worked with github action (create workflow, run jobs), kubernetes (run minikube, work with clusters, services). IN Azure DevOps created CI-pipelines and CD-releases with deployment to Windows OS servers (IIS)"
devops,"Devops Engineer Responsibilities:
• Install/Configure support Kubernetes clusters.
• Install/Configure/Troubleshoot and Build/Deploy .Net, Java, React base applications ( mobile and web ).
• Prepare Dockerfiles and Compose files to the developer needs.
• DevOps Stack : Kubernetes.
• Monitoring stack: prometheus, zabbix, grafana.
• Logging stack: Elastic Search, Fluentd ( logstash ), Kibana.
• RabbitMQ, NFS Provisioner, MongoDB, PostgreSQL.
Linux Engineer Responsibilities:
• Install/Configure Linux Distributions: Expertise in installing and configuring various Linux distributions (e.g.,
Ubuntu, CentOS, RHEL).
• System Administration: Perform system upgrades, kernel patching, and performance tuning.
• Automation and Scripting: Develop and maintain automation scripts using Bash and Python to streamline
system management tasks.
• Backup and Recovery: Implement and manage backup solutions and disaster recovery procedures.
• System Integration and Support: Provide support for integrating various systems and resolving system-related
issues.
• Monitoring and Logging: Set up and manage monitoring systems (Zabbix, Prometheus, Grafana) and logging
systems (Graylog, Elasticsearch, Fluentd, Kibana).
• Web and Application Servers: Install, configure, and optimize web servers (Nginx, Apache) and load balancers
(HAProxy).
• Message Brokers: Configure and manage message brokers (RabbitMQ, ActiveMQ).
• Caching: Implement and manage caching solutions using Redis."
