Category,Resume
data engineer,"Professional Summary:
Dedicated Data Engineer with 4+ years of experience, including 2 years in fintech and 2 years in logistics. Proven expertise in building, optimizing, and managing data pipelines, ETL workflows, and cloud-based data architectures. Adept at migrating legacy systems, integrating diverse data sources, and enhancing data infrastructure to support business intelligence and analytics. Passionate about leveraging data engineering to drive scalable and cost-efficient solutions.
Key Skills:
Data Pipeline Development: Expertise in PySpark, Airflow, and Dataiku for orchestrating, transforming, and loading data.
Cloud Data Solutions: Skilled in working with BigQuery and DataLake, ensuring efficient data storage and processing.
ETL Optimization: Experience in developing unified ETL frameworks to streamline data ingestion and transformation.
Programming & Automation: Proficient in Python for data manipulation, automation, and web scraping (Pandas, NumPy).
Database Management: 4+ years of SQL expertise in query optimization, data analysis, and performance tuning.
Data Visualization: Familiar with Tableau, Power BI, and Looker Studio for creating insightful dashboards.
Key Achievements:
Migrated legacy data systems to cloud platforms using PySpark and MINIO, reducing processing overhead by 30%.
Designed and implemented data pipelines integrating BigQuery and Google Ads, saving $36,000 annually for Kapital Bank.
Reduced data refresh times in Dataiku, enabling real-time analytics and improved decision-making.
Established a unified ETL process for efficient data transfer to DataLake, achieving significant cost savings.
Played a critical role in orchestrating workflows with Airflow, leading to a 30% boost in SQL response times for analytics teams.
Professional Experience:
Kapital Bank, Data Engineer: Migrated and optimized data pipelines, integrated diverse data sources, and supported legacy systems (03/2024 - Present).
Kapital Bank, Data Analyst: Built systematic documentation for event tracking and optimized data workflows (07/2022 - 03/2024).
166 Logistics, Data Analyst: Developed dashboards and reports from consolidated datasets, driving data-backed decisions (03/2020 - 07/2022)."
data engineer,"Over the past 6+ years, I have specialized in designing and maintaining scalable data pipelines that handle complex workflows and large volumes of data. I have developed efficient ETL processes, ensuring seamless extraction, transformation, and loading from diverse data sources while maintaining high standards for data quality and consistency.
Strategic Data Management: Developed and implemented strategic plans for IT Asset Management, focusing on data accuracy,
completeness, and reliability. For example, utilized Python and SQL to create automated scripts that identified and corrected data
inconsistencies, improving data accuracy by 30%.
• ETL Processes: Built ETL pipelines using Apache Airflow to automate data extraction, transformation, and loading from multiple sources.
This reduced manual data handling efforts by 40% and streamlined data ingestion processes.
• BI Tools and Dashboards: Developed and managed enterprise-level dashboards using PowerBI. Created interactive visualizations that
provided actionable insights into IT operations, helping reduce incident response time by 20%.
• Cloud Integration: Integrated ServiceNow with AWS for cloud-based data storage and processing. This improved data accessibility and
operational efficiency by enabling seamless data flow between on-premises and cloud environments.
• Statistical Analysis: Applied advanced statistical methods using Python's libraries like Pandas and NumPy to analyze large datasets. For
instance, conducted a root cause analysis on incident data, leading to a 15% reduction in recurring issues.
• Collaboration and Communication: Worked closely with stakeholders to translate business objectives into data-driven solutions. For
example, collaborated with business analysts to design a predictive maintenance model that forecasted asset failures, resulting in a 25%
decrease in downtime.
• Data Security and Compliance: Ensured compliance with data security policies by implementing AWS IAM roles and policies. Maintained
data confidentiality and integrity in accordance with organizational standards.
Built Scalable Data Pipelines: Designed and implemented an automated ETL pipeline that reduced data processing time by 40%, handling over 10 million data records daily across multiple sources.
Optimized Database Performance: Improved query performance in a PostgreSQL database by 60% by restructuring complex queries and indexing large tables, resulting in faster data retrieval and better system efficiency.
Cloud-Based Data Solutions: Migrated data workflows to AWS, utilizing S3 for storage and Lambda functions for processing, reducing infrastructure costs by 30% and increasing processing speed by 25%.
Automated Data Quality Monitoring: Developed Python scripts and automated monitoring tools that reduced data inconsistencies by 20% across a large dataset, ensuring reliable data for analytics teams.
Integrated New Data Sources: Integrated 5+ new data sources into an existing architecture, enabling the business to gain new insights and drive data-driven decision-making.
Enhanced Collaboration: Worked closely with cross-functional teams to deliver a data solution that improved reporting accuracy by 15%, increasing the trust in data for business stakeholders.
Led Performance Optimization Initiative: Spearheaded an initiative to optimize data pipeline performance, reducing data processing time from hours to minutes, improving efficiency for the entire data team."
data engineer,"Jul-2023 - Till now (Aug-2023) - Data Engineer, EPAM Systems
Customer Description: Life Sciences & Healthcare
Responsibilities:
•	Perform the migration from GCP to AWS for a key customer.
•	Design, develop, and maintain scalable data pipelines.
•	Develop the entire ETL process, including integrating new data sources and FHIR (CDR)
•	Participate in architecture design discussions and decision-making.
•	Develop and manage Airflow DAGs.
•	Optimize scripts to ensure compatibility with Redshift while improving performance and efficiency.
•	Optimize GCP costs to improve efficiency.
•	Build Looker reports to present product performance insights to stakeholders and customers
•	Schedule ETL processes (daily and monthly), ensuring smooth integration with existing ETL operations. Develop framework for Data Quality.
Tools and Technologies: BigQuery, Reshift, Lambda, Step Function, Composer ( Airflow), SQL, Looker,  Git, Jira, Confluence
Nov-2021 - Jul-2023 - Data Engineer, EPAM Systems,
Customer Description: FS - Insurance
Team Size: Dev Team: 3 Developers; Vendor Dev Team: 3 Developers; Business Analyst team: 4 Analysts
Responsibilities:
•	Developed and maintained Snowflake objects (Stored Procedures, Functions, Tables, Stages, Views) using JavaScript and Snowflake SQL
•	Developed Pipelines for ETL processes, Data Integration, Data Transformation, Data Archiving, and Process Automation
•	Developed PowerShell scripts to manipulate files on AWS S3
•	Designed complex automation processes using ActiveBatch (Integration between Snowflake, AWS S3, Voyager, and SFTP Servers)
•	Developed error logging, notifications, and alerts at different points of the data exchange process
•	Designed detailed documentation for the existing processes
•	Actively participated in the deployment of project changes to production (Bamboo pipelines, Flyway pipelines)
•	Performed data model synchronization between systems SimCorp and AWS Glue/Athena combo
•	Developed PowerBI data models, reports, and dashboards
•	Developed and updated AWS policies
Tools and Technologies: SimCorp Dimension, Oracle, Snowflake, Snowflake, SimCorp DWH, ActiveBatch, AWS Glue, Git, CloudForge, CloudFormation, Bamboo, SFTP Client Applications, Jira, Confluence, Voyager, Oracle SQL,  Snowflake SQL,  Power BI, AWS Crawler, AWS Glue, SimCorp Dimension, ActiveBatch, Powershell
Feb-2021 - Sep-2021 - Database engineer, Innohub
Project Description: System for tracking and predicting health-check for cars, System for estimat"
data engineer,"**Senior Data Engineer**
**Latest Work Experience**
**RS Group (Sep 2023 - July 2024)**
- Spearheaded the integration and efficient streaming of data using Amazon Kinesis Data Firehose to enhance data flow to various analytics services.
- Developed and enhanced ETL processes utilizing Apache Spark and Kafka, significantly boosting real-time data processing capabilities and system scalability.
- Orchestrated complex data logging and analysis by leveraging AWS CloudWatch Logs with OpenSearch, akin to an ELK stack, to enable robust data visualization.
- Designed AWS Lambda functions for GDPR-compliant automated data management, enhancing data security and compliance.
- Initiated and managed the collection of unstructured data using AWS Matillion, effectively handling large data volumes across multiple formats.
**TATA Consultancy Services (Aug 2022 - Mar 2025)**
- Engineered data warehousing solutions with Amazon Redshift, using Data Vault modeling to ensure data integrity and scalability.
- Utilized Apache Flink for dynamic, real-time data analysis, facilitating rapid, data-driven business decisions.
- Deployed scalable web applications on AWS, incorporating Elastic Beanstalk, RDS, and OpenSearch for enhanced performance and user experience.
- Integrated Snowflake and PySpark within the ecosystem to centralize and process extensive data sources, streamlining analytics and reporting processes.
**Notable Achievements**
- Transitioned from a PHP/WordPress background to mastering Python and data engineering technologies within a week, highlighting rapid adaptability and commitment to growth.
- Pioneered a prototype of a sales-oriented chat bot in just one day, which evolved into a robust, fully developed product under my leadership.
- Developed a microservice for testing LLM responses, utilizing another LLM, enhancing the evaluation process and ensuring high-quality prompt adjustments.
- Created a sentiment analysis tool capable of parsing vast internet data, equipped with a web interface that supports both SQL queries and a graphical user interface.
**Looking For**
- Opportunities to make a substantial impact through innovative data engineering.
- A collaborative team environment where creativity and innovation are encouraged.
- A flexible work schedule that accommodates late starts, reflecting my nocturnal"
data engineer,"I have over 10 years of experience in Business Intelligence and data management across various domains, including finance, sales, and the gas & oil industry. I’ve worked both as part of a team and as a solo BI developer on projects. My expertise includes building and developing large Data Warehouses (DWH), focusing on ETL processes and visualizing data through reports.
Technologies I’ve worked with, ranked by experience, include:
SQL, BODS, Power BI, SSRS, Powershell, Databricks.
I am interested in Cloud solutions and would be excited to participate in projects that involve this technology. I'm looking forward to applying my expertise in Business Intelligence and data management to cloud-related initiatives."
data engineer,"Senior DWH/BI Developer | Pasha Life
09/2017 – 11/2024
Developed end-to-end ETL processes in MS SQL Server for building and managing the enterprise Data Warehouse (DWH).
Created and automated internal reports using SSRS and Power BI, ensuring stakeholders had access to real-time and accurate insights.
Delivered training for new team members on SQL, Power BI, and business intelligence, fostering a data-driven company culture.
Spearheaded data integration efforts, ensuring seamless data flow across multiple platforms and systems.
Analyzed requirements from data analysts and designed appropriate data marts to support their reporting and analytical needs.
Ensured accurate and structured data provisioning within the Data Warehouse to facilitate future Artificial Intelligence (AI) implementations.
Delivered SQL training sessions to Data Governance teams to enhance their technical capabilities. Additionally, provided high-quality reports to support data quality management initiatives.
Software Developer | AXA Mbask
04/2015 – 08/2017
Developed Call Center applications using C# WPF, enhancing customer support capabilities.
Built and managed HR ERP systems in ASP.NET MVC, streamlining HR operations and processes.
Conducted digital sales analysis by integrating ASP.NET MVC APIs and PL/SQL, providing actionable insights for sales optimization.
Designed and implemented a Face Detection system using C# (WinForms) to monitor and register employee attendance across regions.
Automated internal reporting systems using T-SQL, PL/SQL, and SSRS, reducing manual workloads and increasing accuracy.
Software Developer | Azerbaijan National Academy of Sciences
10/2014 – 03/2021
Designed and implemented ""Optim ME,"" a software tool for automating mathematical calculations in chemistry processes using C# WPF.
Collaborated with researchers to customize algorithms for specific scientific experiments.
Accomplishments
Recognized multiple times as Employee of the Month for exceptional performance and dedication.
Awarded 2nd Best Employee of the Year, a significant achievement during the early stages of my career at the company.
Received several letters of appreciation from the CEO, acknowledging my valuable contributions to the organization.
Certifications
Successfully passed the T-SQL Querying Exam, demonstrating advanced SQL querying skills.
Earned a Python Programming Certificate, showcasing proficiency in Python for data analysis and development.
Completed IBM Data Analytics Certificates, gaining expertise in data analytics and visualization techniques.
Achieved Google Data Analytics Certification, focusing on data-driven decision-making and business insights.
What I want:
Opportunities to work on challenging and impactful projects that allow me to grow professionally and enhance my skills.
A collaborative and positive work environment where team members support and respect each other.
Fair compensation, recognition for accomplishments, and opportunities for continuous learning through training and certifications.
Clear communication of goals and expectations from leadership to ensure alignment and productivity.
What I don’t want:
A toxic or negative workplace culture that demotivates employees.
Lack of structure, unclear objectives, or insufficient feedback from management.
Micromanagement or excessive bureaucracy that hinders creativity and efficiency.
Limited opportunities for personal or professional growth."
data engineer,"Data Engineer – GlobalLogic
Jan 2025 –  Present
- Built an automated pipeline to ingest PDF documents, structuring data efficiently using a Bronze-Silver-Gold architecture on Databricks, Azure, and Airflow.
- Created a real-time Google Drive crawler to keep the data lake updated with the latest documents, ensuring quick and reliable access.
- Optimized workflows to smoothly transform PDFs into usable structured data, enhancing them further with AI-generated metadata and smart classification.
- Ensured robust data pipelines with a strong focus on data integrity, clear lineage tracking, and advanced document classification processes.
- Technologies Used: Databricks, Azure, PySpark, Python, Airflow, Azure OpenAI.
Data Engineer – EPAM Systems
Aug 2024 – Dec 2024
- Improved notifications and assisted with DBX.
- Helped transition data encryption from PostgreSQL to Databricks.
- Technologies: Databricks, Azure, SQL, DBX, Apache Spark, Python.
Data Engineer – EPAM Systems
Jun 2023 – Jul 2024
- Migrated critical datasets to QuantHub with 100% data integrity.
- Automated data workflows using Power Automate, improving pipeline efficiency by 40%.
- Designed optimized data structures for seamless integration into Azure-based platforms.
- Tools: Python, Azure Databricks, Power Automate, Elasticsearch, Confluence.
Data Engineer – EPAM Systems
Apr 2023 – Jun 2023
- Created Proof of Concept (PoC) for Medallion Architecture in Databricks.
- Developed SQL queries to validate and optimize data migration processes.
- Reviewed and improved team SQL scripts for better performance.
- Tools: Databricks, Azure Data Lake, SQL, Python.
Data Engineer – EPAM Systems
Apr 2021 – Oct 2022
- Enhanced resource utilization in Druid, reducing costs by 25%.
- Optimized Kafka streams and resolved complex performance bottlenecks.
- Migrated and maintained distributed data systems with zero downtime.
- Tools: Apache Kafka, Druid, Google Cloud Platform, Kubernetes.
Software Engineer – EPAM Systems
Aug 2019 – Feb 2021
- Wrote data transformation scripts using SQL/Groovy
- Improved stability of AWS Aurora database during failover
- Wrote highly-tested Java backend code
- Profiled code with JProfiler
- Passed the first exam out of two for Java 11 certification
Software Engineer – EPAM Systems
Jun 2019 – Aug 2019
- Fixed problems in Java backend and JSP frontend
Experienced Data Engineer with over 6 years in data engineering and cloud computing. Expertise in Databricks, Apache Spark, and Azure, with proven success in implementing scalable data pipelines and optimizing data workflows. Certified in Azure Data Engineering (DP-203) and Databricks Data Engineer Associate. Skilled in Python, SQL, and Big Data technologies, with a strong focus on performance optimization and data reliability."
data engineer,"5th commercial project (>1.5 years, in progress) - data engineering (newly built B2B CRM) for a global enterprise client (a company from TOP-20 UK companies): AWS Step Functions, PySpark, Redshift, Lambda, Athena, SQL Server, Iceberg, etc.
4th commercial project (~6 months) - global privacy protection-based search engine (DuckDuckGo alternative). I defined architecture and built integrated and automated parsing of Wikipedia articles big data dumps within AWS Serverless infrastructure (AWS Step Functions, Lambda, Glue/PySpark, DynamoDB, AWS SAM) - to use it for displaying Wikipedia widget in a search engine results.
3rd commercial project (~3 months) - NFT-market based project in transition from Flask to Django. Writing basic Django replica (basic fullstack Django/Bootstrap) app from scratch with functionality of existing project in Flask (using docker & docker compose, consisting of Django web app, nginx, celery, Postgres, Redis, Rabbitmq), celery jobs of parsing of data from Opensea, endpoints and views, user dashboards & authentication etc.)
2nd commercial project (~14 months) - US e-commerce platform for managing products marketing on Amazon - new functionality, performance & speed improvements, debugging, Pytest tests from scratch, ad hoc scripts.
1st commercial project (~7 months) - US e-commerce platform for managing logistics & goods deliveries costs & efficiency for e-commerce traders - improvements and debugging.
pet-project (~6 months) - e-commerce platform for managing drop-shipping products sales in Ukraine e-commerce aggregators - myself full-stack building from scratch to prototype.
experience as team lead of a team of ~10 data engineers (~6 months)
experience as an architect of a separate data engineering feature for parsing various dumps of all Wikipedia articles/metadata in a startup (as part of a team of ~50 people) - 6 months
project to parse Amazon data using Tor network of free proxies as an alternative to paid services (client could decrease monthly costs by a few thousand US dollars)
background before switching to IT - economics & finance (passed 2 out of 3 levels of Chartered Financial Analyst [CFA] qualification), data analytics roles in various Ukraine-based western-capital top-tier corporate banks / venture capital & insurance companies.
Focus on data engineering in AWS environment.
Elements of data science/MLOps/ML/AI might be interesting, because I have some solid but a little bit outdated statistical background."
data engineer,"Data engineer, 2024-2025
Client - multi-platform audio and entertainment company.
The main idea of the project to support data users with expected, ready to use, up to date datasets based on their needs.
- ingest data from different sources
- implement ETL pipelines,
- moved Airflow pipelines from old account to the new one.
- develop new data pipelines using Airflow, Python, SQL, API.
- update existing data pipelines with the new features.
- fix production issues.
- use SQL queries in Snowflake to transform, clean, load the data.
- set data validation checks
Data analyst/engineer, 2021 - 2024
Client - US retail and CPG agency
- write, run SQL code in RDBMS YellowBricks, Netezza,
- support, monitor, modify bash jobs (Shell scripting), work in Autosys job scheduling system,
- data engineering task using Python and Spark in Azure Databricks,
- build data processing pipelines in Azure Data Factory,
- use Azure DevOps, Git for version control, create branches, Pull Requests, code review, code deployment
Senior Data analyst,  2019 - 2021
FinTech project. Client - one of the biggest US hedge fund.
Our team developed Data Factory - Customer Data Platform, where customer will collect all the data and use it for decision making process in stock markets.
Macroeconomic data tasks:
- extract macroeconomic data (gdp, cpi, ppi, flow of funds) releases from provider web site; COVID data from open sources,
- convert to custom XML format using Python scripts,
- check for errors, anomalies in data (outliers, seasonality, missed data points) on test environment, launch appropriate reports, Rundeck jobs,
- load data to platform, monitor progress in Kibana,
- save XML files with dataset releases on AWS S3 storage.
Company data tasks:
- analyze datasets in MS SQL database:  structure, types of data, relations, define mapping, metadata/time series fields, and measures of datasets (export/import, commodity data, ownership, equity),
Use MS SQL, Python (depends on source data).
- discuss with client results of analysis and provide it to business analysts and developers.
Senior Analyst/Consultant, 2 years
Experience in marketing research, FMCG, consumer insights, consulting. Create reports and dashboards in Power BI
•	Areas of experience include CPG and Retail.
•	Participated in:
o	Forecasting projects
o	Innovation strategy
o	Business Hierarchies
o	Price&Promo
market overview, category and need states analysis, opportunity spaces prioritization, new hierarchies’ creation"
data engineer,"I am a Python Developer with 3 years of experience and over 15 years in IT, including 10+ years as a system administrator. Currently a Team Lead at Ajax Systems, I focus on microservices architecture, SQL database management, and CI/CD automation. Proficient in Python Core, FastAPI, and tools like Apache Airflow. Detail-oriented and responsible, I am continuously enhancing my skills and seeking new opportunities as a Data Engineer to apply my expertise in data-driven solutions.
Under my leadership, the team became one of the best teams in terms of accomplishing the assigned tasks.
I am motivated by complex tasks that require teamwork and non-trivial solutions.
I'm interested in the data engineering and fintech."
data engineer,"As a DBA, I know how it should be, how it can be, and what the difference is. Yes, it's all about tradeoffs. And there are will be much more tradeoffs in case you want to scale your workload.
p.s.
Oh, there was a limit for the description's length. Ok, I fit it.
I may explain ""how it works"" to the dev team. Yes, with examples."
data engineer,"I'm a data scientist with nearly 2 years of experience. I have a computer science degree which gave me familiarity with many advanced concepts, programming languages, tools, and a strong mathematical background. I've worked as a Data Scientist and Analyst in different companies and mentored students in machine learning.  My previous role has involved leading data collection initiatives, developing efficient data architecture, and leveraging data visualization tools to convey insights to stakeholders.
Currently, I'm working as a Data Analyst/Scientist in a company providing AI solutions. I scrape and create datasets, ensure data quality, test model performance, and compare metrics. I'm also involved in research and finding the best approach for our AI models. This includes both Computer Vision and Natural Language Processing focused solutions. I aim to further my expertise in advanced machine learning algorithms and big data technologies to drive innovative solutions."
data engineer,"My experience is focused on developing reliable and efficient solutions for building data processing processes. I have extensive experience working with cloud platforms such as Google Cloud Platform (GCP), Microsoft Azure, Amazon Web Services (AWS), and the Kubernetes containerization system.
I also have extensive experience with streaming data and real-time analytics. The main technologies I have worked with are PubSub Lite and Azure Event Hub. Less with Apache Kafka.
During my work, I have integrated with more than 40 external APIs. I have extensive experience with data warehouse systems such as Google BigQuery, ClickHouse, and Snowflake. I also worked on building a data lakehouse based on Amazon S3 and Google Cloud Storage (GCS) using Databricks and Apache Spark.
Extensive experience in Python development. Building API applications for microserver architecture and connecting various data processes.
I have significant expertise in marketing and product analytics.
I have experience in migration from Databricks to Apache Spark in Kubernetes, which allowed to reduce costs by more than 6 times (savings amounted to several million dollars per year).
I consider only part-time offers."
data engineer,"I am a Software/Data Engineer with experience in ETL, automation, data modeling, complicated debugging tasks and other. My expertise includes Python, SQL, Bash, and ECM systems, with a strong focus on process optimization and data accessibility.
British Bank (2y 7m) – Developed a centralized data platform, automated ETL pipelines, and implemented PCI DSS compliance monitoring.
Pharmaceutical Company (11m) – Optimized an eCTD system for regulatory compliance, automated system management using Bash & Linux.
Business Process Automation (6m) – Automated KPI tracking, salary calculations, and client registration flows.
Personal & Freelance Projects – Developed Telegram/Discord bots, built websites with ReactJS & Django, and worked with local ML models.
Automated ETL Pipelines – Developed multiple automated workflows to retrieve, transform, and load data from diverse sources, reducing manual effort and improving efficiency.
Built a Centralized Data Platform – Improved data integrity and accessibility for a British banking project, ensuring compliance with industry standards.
PCI DSS Compliance Automation – Created a system to automatically track and report security compliance using Jira, reducing audit preparation time.
Optimized eCTD Regulatory System – Refactored and enhanced a pharmaceutical compliance system, ensuring full alignment with Ukrainian regulations.
Developed Business Process Automation Tools – Automated KPI tracking, salary calculations, and client registration, improving decision-making and operational efficiency.
Created AI-Enhanced Chatbots – Designed Telegram and Discord bots integrating LLM models, API data retrieval, and automation features.
Built Web & ECM Solutions – Developed websites with ReactJS & Django and implemented ECM automation for document management.
I have 4+ years of commercial experience in different projects. With this experience, I'm not afraid of new technologies and love to learn something new. I did various things, but in different positions, so I'm looking to focus on one stack, learn something new, at a junior or trainee level, where I can grow fast and have a mentor if possible."
data engineer,"Developed Customer 360 platform to unify customer data from various sources into one view for sales and marketing teams while working as a data engineer.
Built a single customer platform to analyze full customer journeys across websites, apps, and stores to identify pain points.
Created ETL pipelines, database architecture and SQL queries to transform raw data into insights.
Stock Prediction Chatbot - Built an NLP chatbot in Python that provides stock price predictions using machine learning algorithms.
GigAi Chatbot - Worked on the development of a customer service chatbot handling FAQs for an e-commerce company.
Collaborated on an NLP project leveraging LLMs to analyze social media data for insights into global mental health and well-being.
Cleaning, processing and analyzing large datasets using Python and SQL to draw insights.
Building data visualizations and presenting findings to stakeholders across multiple countries collaborating on the project.
I have also worked as a Lead AI Engineer for a Stock trading company in the United States where I was tasked to oversee the back-tesking processes as well as developing AI models that would help investors in real time.
Interesting projects"
data engineer,"Summary :  .
Over 20 years of IT experience
Primary skill : BI Analyst, Business analyst, BI team leader, BI SME, BI technical lead, ETL Technical Lead.
BI solution architect, Senior business intelligence developer, Senior DWH developer.
Industries : Financial, Telecommunication, Automotive, Airline
Organization skill : Software lead, Technical lead, Team leader
Primary DWH platform : Teradata, MS SQL Server
Primary BI platform : SSIS, SSRS, Power BI, MS Excell, SAP BO
Hands on programmer experience for the various databases. (procedures, triggers, ...)
."
data engineer,"Throughout my career as a Machine Learning Engineer, I have been involved in various projects, taking on diverse roles throughout the entire project lifecycle. My portfolio encompasses essential business applications of machine learning, including Retrieval-Augmented Generation, Fraud Detection, Credit Risk Scoring, and Network Optimization. The following is list of projects I have worked on:
1) I developed secure, on-premises solutions using 8-bit quantized Llama2 for document interaction and an HR assistant that streamlined recruitment by processing diverse CV formats and ranking candidates, all while ensuring data protection and resilience.
2) I developed a novel SIMBOX Fraud Detection model to address a critical challenge for the company. This involved navigating through tens of millions of customer transaction records over several months to unlock highly meaningful and interpretable patterns. The most challenging aspect of the project was dealing with the inherent class imbalance that exists in ML application domains like fraud. Tackled the challenge with SMOTE (targeted oversampling) to achieve a precision and recall score of 0.83 and 0.81 respectively. Designed and implemented an inference data pipeline to support hourly detections, with model results communicated to stakeholders via SMS, email, and dashboards.
3) I led the development of an in-house credit risk scoring model designed to gauge the device creditworthiness of customers. The most challenging aspects of this project were the extraction and preparation of revenue-generating customer transactions spanning several months, the lack of credit performance data, and its financial sensitivity. Given these challenges, I opted to develop expert scorecards that align with targeted customer behaviors as per the project BRD. This approach required thoughtful and extensive exploratory data analysis, as well as collaboration and communication with the respective business unit.
4) I have also worked on a Network Optimization Project, predicting a key network congestion parameter 15 days in advance to enable proactive adjustments and prevent potential network quality issues. After a detailed exploratory data analysis (EDA), I identified temporal patterns, seasonal trends, and lagged relationships in the data, leading me to model the problem as a time series forecasting task. I chose Prophet for its robustness with large mean shifts, speed, and intuitive out-of-the-box interpretability.
In a recent achievement, I played a crucial role as a Machine Learning Engineer in Team NetiX at the Safaricom Telecommunications Ethiopia PLC hackathon, where we utilized Retrieval-Augmented Generation (RAG) architectures and large language models (LLMs) to streamline complex and repetitive tasks in telecommunications. Our innovative solution earned us first place among over 500 teams, advancing us to the African Finals hosted by Vodacom Group. There, we competed against top projects from 12 African markets and emerged victorious, subsequently representing Africa on the global stage at Vodafone's annual world hackathon."
data engineer,"I specialize as a Backend Developer with a primary focus on Python (Django). However, my expertise extends beyond these areas, covering a diverse range of technologies, including but not limited to Front-end development (React), Cloud
Service like Azure, as well as Machine Learning and Data Science.
Always eager to boost my engineering skills through exciting projects and contribute to a great community as an individual.
Fully skilled on:
- Python, Django, Rest Framework, Celery
- PostgreSQL, Microsoft SQL Server, MongoDB
- Redis, RabbitMQ
- Pandas, Numpy
- Azure, Sentry, Git, CI/CD, Docker/Docker-compose
- System Design
- LLM, LLama, OpenAI API, RAG, Microsoft Bot Framework
- Web scraping/crawling
Have general knowledge on:
- JavaScript, React, Ant Design, Redux-Toolkit
- Ngnix
- Machine Learnig/Data Science/Data Analyses
Roles and responsibilities I follow as Backend Developer:
- Writing, debugging and maintaining code
- Working under Agile Methodology
- Troubleshooting software issues
- Development of web applications from scratch
- Working closely with other developers to improve product’s functionality
- Developing innovative solutions and robust, scalable, and secure features
- Attending and contributing to company development meetings.
- Monitor the performance of internal systems
- Participating in quality assurance activities
- Participating in estimation discussions with the product team
- Continually improving coding skills by learning the codebase and improving my coding skills.
- Follow internal company coding conventions.
- Following a strict code of ethics and protecting any confidential information at all times
- Troubleshooting
Projects with stack of Python, Django, LLMs, Openai, RAG, LLama-index, Azure"
data engineer,"Data Engineer and Data Analyst with 6 years of experience in Data field. As a Data Professional, I possesss experience in different data platforms with focus on Data Engineering, Data warehousing, Data analytics and Cloud solutions (MS Azure, Snowflake and AWS). I have experience in building traditional as well as Cloud Data Warehouses (DWH) and Data Lakes. Solid experience in continuous delivery tools and technologies working with modern Agile development methodologies.
Technical skills and technologies:
- Programming languages: SQL (T-SQL, MySql, PostgreSQL), Python;
- BigData: Pyspark, Kafka, Hadoop, Yarn, HDFS
- RDBMS: SQL Server, MySQL, PostgreSQL;
- ELT/ELT and Orchestration Tools : SSIS, Azure Data Factory, Airflow, Azure Synapse, Azure Databricks, AWS Glue
- Cloud : MS Azure, Snowflake, AWS (EMR, S3, Redshift, EC2, Glue)
- Storages: HDFS, Azure Data Lake Gen2, Azure Blob, AWS S3
- Data Analysis: SQL, Pandas, Numpy
- Data Visualization: MS Power BI, SSRS, Tableau
- Data warehousing : Kimpball, Inmon, Data vault"
data engineer,"Data Engineer | Data migration | Retail
Designed and implemented scalable data migration pipelines from scratch using Apache Airflow .
Developed ETL workflows to extract, transform, and load large datasets from on-prem Teradata to
Cloud Storage and BigQuery.
Optimized data processing performance in batch workflows using Spark (Dataproc).
Collaborated with cross-functional teams to define migration strategies and troubleshoot data
quality issues.
Data Engineer | Data platform development | Travel industry
Participated in the design and development of dbt models from scratch.
Took an active part in the development of Airflow data ingestion pipelines. Contributed in DAGs
design solution. Implemented automations that reduced the DAGs development process by 70% of time.
Certifications: Astronomer Certification for Apache Airflow Fundamentals, Databricks Academy
Accrediation - Apache Spark Programming, dbt Academy - dbt Fundamentals
I'm looking for engaging and meaningful tasks that challenge me and help me grow professionally. Just as importantly, I value a healthy and respectful work environment — one with reasonable deadlines, mutual trust instead of micromanagement or constant tracking, and a generally positive atmosphere where people enjoy working together."
