Category,Resume
customer support,"Occupational Safety:
Documentation management
Monitoring compliance with occupational safety standards in the office
Fire Safety:
    Compliance with fire safety regulations in the office
    Organization of training evacuations
    Fire extinguisher refilling
    Maintenance of instruction logs

Fixed Assets Accounting:
    Conducting inventories
    Transfer of fixed assets
    Depreciation of fixed assets
    Fixed assets accounting

Warehouse Management:
    Transfer of products between offices
    Inventory management in the HPAM warehouse
    Ordering products for the office

Office Maintenance:
    Calling subcontractors and monitoring the quality of work
    Identifying and rectifying office operation deficiencies
    Regular office inspections

Office Projects:
    Management of various projects
    Proposing improvements in the office

Workstation Administrator in the Internal System:
    Administration
    Making changes

Service Desk Coordinator:
    Monitoring timely closure of requests
    Distribution of requests among executors
I work as a user support manager at uber
I finished the Softserve courses, I watch a lot of video lessons on testing.
I would definitely not want to go back to trade, because it is very difficult to run such a business in Ukraine"
customer support,"I have over four years of experience in customer support and success roles, with a strong focus on client onboarding, technical troubleshooting, and process improvement.
Currently, I work as a Customer Support/Success Manager in a product-focused company in the tracking industry. I conduct product demos, onboard clients, and manage ongoing support via ticketing systems. I bridge communication between users and the product team, reproduce bugs via UI, and report detailed issues to developers. Additionally, I test and configure AI chatbots, maintain and enrich support documentation, and manage refund requests.
At a multinational investment company, I supported users via chat and Email across multiple tiers (from basic account issues to complex trading-related cases). I also served as a Team Lead assistant, mentoring newcomers and supporting teammates with daily inquiries."
customer support,"Want to start work at this field as have a lot of friends working there. Won't be against the iGambling as well.
Want to start work at this field as have a lot of friends working there. Won't be against the iGambling as well.                                                              .                                              ."
customer support,"1) Працювала у колл центрі інтернет провайдера. Основні задачі - приймати вхідні дзвінки, допомагати клієнту у пошуку та швидкому вирішенні питання по телефону або у онлайн чаті
2) Працювала на посаді ""оператор техпідтримки"". Основною задачею було допомагати клієнтам у вирішенні їх проблем. Переписка велась на платформі Freshdesk.
3) Працювала тімлідом команди з 10 людей.
4) Опрацьовувала запити клієнтів в Slack та Intercom. Допомагала їм створювати автоматизації, сегментувати аудиторію та налаштовувати розсилки по різним каналам зв'язку. Писала інструкції до використання сайту та його функціоналу. Записувала відео, озвучувала їх, монтувала та завантажувала на YouTube канал.
Вмію працювати у команді, люблю монотонну роботу, уважна до деталей, швидко вчусь чомусь новому, володію польською мовою
Не цікавлять вакансії, які пов'язані з вхідними і вихідними дзвінками, а також з пошуком клієнтів"
customer support,"Є великий досвід роботи з клієнтами. Головними сильними сторонами є:
- вміння роботи в команді;
- тайм менеджмент;
- стресостійкість;
- креативність;
- швидкий аналіз ситуації та пошук вирішення;
Буду рада почати свій шлях у сліжбі підтрмки вашого проекту"
customer support,"Cursor Education (11.2020-03.2021)
My first course. I started learning Java, these were my first steps. We were discussing different topics and I had homework to implement this theory into practice.
I have studied Java basics and ready to work in a team because we had a small collaborative project.
(Git, Java Core, OOP, Collections, Java 8, Multithreading, Maven, Spring Core , MySQL)
InventorSoft Academy(10.2021-02.2022)
I was handpicked to participate in the study process. This course was harder than the previous one because a lot of frameworks were introduced, we studied the technologies deeply, and I had got interesting homework tasks and a team project.
(Spring Boot, Spring MVC, Spring Data, Hibernate, JDBC, REST API, Posrtgres)
Internship Java at ASD(10.2022-01.2023)
It was such an instructive experience because internship process was very close to work process. We were having daily meetings with mentors, were telling them about our progress and we were asking some questions.
They gave us a lot of tasks to practise thus I improved my skills and run into new technologies.
(JUnit, Mockito, Swagger, MyBatis, SQLite)
I have been working as a Player Support Agent at Plarium since May 2023."
customer support,"I have over 4 years of experience in customer support, including 2 years as a team lead in a startup.
I was responsible for service quality, onboarding new team members, maintaining the knowledge base, and facilitating communication between departments. I also participated in marketing and product initiatives.
I have worked with CRM, Notion, Google Workspace, Slack, Confluence, Jira, Trello, and Miro. I am interested in roles in customer support or marketing.
I grew from a support agent to a team lead in two years and was also involved in creating the internal knowledge base from scratch.
I am looking for a role in customer support or marketing with clear processes and a healthy team environment.
The ideal role would involve communication through tickets, without pressure on response times — for example, account management or second-level support.
I value open communication, mutual respect, and opportunities for professional growth.
I am not considering positions with night shifts or those that involve phone communication with clients."
customer support,"Customer Relationship Manager
SCC Manchester, United Kingdom
December 2023 – December 2024
•	Support the management of Installs, Moves & Collections (IMAC) process from a customer perspective including the performance to ensure SLA failure risk is minimised
•	Obtaining and providing quotes from third party suppliers and for ad hoc requirements
•	Act as the Site set up coordinator for customers and liaise with the customer equivalent role
•	Support in the management of customer pool
•	Support in the resolution of escalated IMAC complaints / issues and provide corrective action / business improvement
•	For any new customers process map any customer bespoke IMAC processes, have version & date control and saved in a central customer Location
•	Investigation into problem devices flagged by customer
•	Proactively monitor customers fleet for problem devices, recording activity for reporting purposes, understand potential causes of problems and taking necessary action to resolve
•	Support in creation of Management Information when required
Project Coordinator
LLC HELSI UKRAINE. Odessa, Ukraine.
April 2021- September 2023
•	Software implementation
•	Project management
•	Training medical staff using implementation system
•	Negotiation with head of institutions
•	Ability to identify risks and possible difficulties already at the stage of setting the task
•	Ability to build strong long‑term relationships with customers
•	Preparation and organization on receiving  requirements from the launch to the finished product
•	Experience in analyzing product requirements, suggestions for optimization
•	Coordinating all involved people and facilitating communication between them
•	Identify bugs with future transfer to technical support
•	Focusing the team on the result
Visa  Immigration Officer Visametric and Visa Management Service – Odessa. Ukraine.
May 2019-May 2021
•	Processing VISA applications and data entry
•	Collection of documents and passports at the Application Center
•	Handover of Passports to the specific High Commission and its consulates.
•	Handover of passports to Courier/Applicants
•	Handling of postal applications
•	Handling customer queries in person, by Email and on the telephone
•	Fee collection and cash handling
•	Preparing reports for day-to-day transactions"
customer support,"Used to work as senior salesman for 1.5 years in night shift, experienced in communication with conflict people and solving difficult situations, worked with a huge amount of documency and clients. Also got experience with English native speakers from my online games past.
Even if my experience didn't linked with support, from 1.5 years working in shop I got very friendly attitude with customers and increased revenue of the shop, so I will make everything possible to enjoy custommers, who need a support.
Stable labour + Salary, friendly team, opportunity to learn and development."
customer support,"I worked at ""Action Refund,"" a company focused on recovering online financial losses. I was employed there for two months, during which I was responsible for writing formal letters to various institutions on behalf of clients, whom I was responsible for along with my agent. I utilized various tools from the Google Workspace suite and occasionally used AI tools. I also became familiar with CRM systems.
I finished high school with good grades. I participated in various academic competitions and obtained a certificate for completing an English language course with a B2 level, although my proficiency exceeds that level. I am currently studying at the State University of Intellectual Technologies and Communications, majoring in ""Micro- and Nanosystems Engineering."" During my studies, I developed skills in using programs such as MS Word, MS Excel, Paint, MS PowerPoint, AutoCAD, and Visual Studio, as well as the tools I used during my work.
I am always open to learning something new, and I want my work to contribute to something greater. I am not afraid of monotony, but I prefer not staying stagnant in one place. Learning something new and growing is the option I prefer the most."
customer support,"Sales Consultant
- Goal Achievement: Consistently met and exceeded monthly sales targets, earning performance bonuses and recognition.
- Client-Centric Solutions: Conducted in-depth analysis of customer needs to deliver tailored solutions, increasing satisfaction and trust.
- Relationship Building: Built strong, long-term relationships with customers, leading to repeat sales and positive client feedback.
- Professional Development: Successfully completed monthly professional training programs to enhance skills and maintain a high level of expertise.
SMM Specialist (Remote)
- Promotion Strategies: Developed and implemented effective strategies for brand promotion on social media platforms (Instagram, Facebook).
- Content Creation: Designed engaging, high-quality content to attract new customers and maintain interaction with existing audiences.
- Time Management: Managed tasks independently, ensuring goals were met within deadlines.
Administrator at Psychological Studio
- Client Interaction: Managed client communication, providing comprehensive details about services and offerings.
- Scheduling & Organization: Coordinated employee schedules and planned internal events, ensuring smooth company operations.
- Personal Growth: Actively participated in workshops and trainings to improve both professional and personal skills.
General Worker (Poland)
- International Experience: Gained valuable experience in a multicultural work environment, improving proficiency in Polish.
- Efficiency & Quality: Delivered tasks quickly and effectively while meeting strict quality standards.
- Team Collaboration: Worked as part of a cohesive team to achieve shared objectives.
- Sales Performance: Consistently exceeded sales targets, earning regular bonuses and recognition.
- SMM Strategy Success: Created and executed content strategies that increased audience engagement and brand visibility.
- Language Proficiency: Fluent in Polish, demonstrated through successful work experience in Poland.
- Organizational Skills: Successfully managed schedules, communication, and workflows to ensure seamless operations.
I am eager to join a team where I can apply my skills in communications, sales, and content creation. I am highly motivated to learn, grow professionally, and contribute to exciting projects. I am particularly interested in dynamic companies that value initiative and creativity. The ideal work environment for me is one that fosters dynamism, encourages innovative thinking, and provides opportunities to make a meaningful impact on the company's success.
I prefer to avoid roles that lack growth potential or do not allow for creative expression."
customer support,Рік працював у компанії на позиції Customer support. Люблю допомагати людям. Хочу розвиватись у цій галузі..............................................................................................................................................................................................................................................................................................................
customer support,"My experience as a Customer Support Representative at Softland and a Sales Representative at Orders.co and HDT Outsourcing has equipped me with excellent communication, problem-solving, and negotiation skills. I am a hardworking team player who thrives in dynamic environments, ensuring smooth collaboration and efficient service delivery. My background in quantity surveying has further strengthened my analytical skills, attention to detail, and ability to manage complex projects efficiently. I have successfully managed sales pipelines, handled customer inquiries, and provided tailored solutions to enhance customer satisfaction. My strong work ethic, precision in data analysis, and ability to adapt to different client needs while working within international markets have strengthened my understanding of diverse customer expectations
Some key highlights of my experience include:
Providing exceptional customer service and resolving inquiries efficiently.
Managing sales pipelines and identifying growth opportunities.
Building strong client relationships to ensure long-term retention.
Conducting market research to improve sales strategies.
In addition to my practical experience, I am fluent in English allowing me to connect with a diverse range of customers. My adaptability and commitment to excellent service make me a strong fit for this role."
customer support,"I've passed online courses on programming HTML, CSS, JavaScript.
I attended the Harvard course ""Web Programming with Python and JavaScript"" and in parallel I am taking online courses on the Pluralsight website.
I would like to try myself in practice and continue to learn and gain experience in the process.
I attended the Harvard course ""Web Programming with Python and JavaScript"" and in parallel I am taking online courses on the Pluralsight website.
First of all to get an experince and practice in IT."
customer support,"Currently I am a Support Supervisor / Tech Lead at EdTech company. I have been working with this company during the last 4 years and was handling positions of Customer Support Representative (2 years), Support Mentor (1 year, was teaching new employees the basics and secrets of successful work), also for 6 months I was a Team Lead for 7 people, however due to change of Company tree of subordination my position was accordingly changed to Tech Lead. Since February 2022 I remain on Support Supervisor role. My present tasks are monitoring the flow of work, be in contact with all the departments in my company to assure excellent communication between them and Support Dept., releasing updates for support, completing KPI for my team as Tech Lead, helping with most difficult tasks in the system, hunting bugs and reporting them in Jira, editing and improving manual guides Confluence, and many other tasks.
Before this employment I have had numerous expirienсes in different fields of work, such as leatherman, gardener, musician, safety instructor, however I could not stay long enough there as I was studying History & Archeology at university at the same time.
Whenever I changed my job, it was never the same industry. Therefore, I am not afraid of something I've never done yet. Frankly, the bigger part of my experience is working in Customer Support, so I can say that this is a zone where I can feel myself very comfortable.
During the work as Customer Support I have always had the best sales rate, or at least was among top-3 for years.
Many times was awarded as Best Employee of the months with extra cash.
During the work as Leatherman I've become a Master within a few weeks, which is extremely short term.
I was participating in setting a Guiness World Record in Wroclaw, 2018 when 7243 musicians gathered together to play Jimi Hendrix. It was noisy.
Finally, I never fall on the ground due to my perfect vestibular system, this is my actual superpower.
I do not want to work with you if you do business with russia."
customer support,"UNIWELL | UKRAINE 2024 - PRESENT
Customer support specialist
Assisted users in multiple languages via Email, handling inquiries, confirmations, and complaints with accuracy and efficiency. Utilized the right tools and methods to ensure prompt and professional responses.
Resolved technical issues, de-escalated conflicts, and identified effective solutions or alternatives to address complex problems, all while delivering exceptional customer care.
UBER TECHNOLOGIES INC. | GREECE 2020 - 2021
Chat support operator
Provided high-quality chat support by promptly addressing customer concerns, troubleshooting technical issues, and ensuring satisfaction. Efficiently managed multiple conversations while maintaining accuracy and professionalism. Colaborated with teams to resolve complex issues, improving resolution times, and consistently received positive feedback for exceptional problem solving and service"
customer support,"Current job- Evolution- Floor operations supervisor
2 years of team management experience (dealing with a 105 team member)
TBC bank- operator
Geocell- mobile communications- 4 years experience as an operator
National exams center- observer, technical support
Currently working with following sources: Jira, helpdesk."
customer support,"With 7+ years as a Support Analyst, I excelled in troubleshooting, resolving technical issues, and providing exemplary customer service. Proficient in SQL, Linux, and web server logs. Skilled in incident management, web-based support initiatives, and documentation. Possess strong communication and interpersonal skills, fostering effective collaboration within teams and ensuring a positive customer experience.
Received recognition for excellent customer service and high ratings.
Streamlined incident management.
Mentored junior team members, fostering a collaborative work environment.
Awarded ""Employee of the Quarter"" for exceptional performance.
Continuously developing soft skills to build strong relationships and drive success.
- interesting tasks
- opportunities to grow
- no micromanagement
- fully remote"
customer support,"System Administrator & Technical Support
(1 year, 2 month - Onsite)
•	Managed the installation, configuration, and maintenance of network infrastructure, ensuring smooth operation of both hardware and software systems.
•	Troubleshooted and resolved technical issues related to production equipment, workstations, and server environments.
•	Implemented regular system backups and data recovery solutions to safeguard company information.
•	Provided technical training to staff on the use of internal systems and software tools.
•	Managed user accounts, permissions, and security settings to protect company data.
•	Coordinated with vendors for hardware procurement and software updates, ensuring all systems were up-to-date.
Customer Support
(Remote, 1 month)
•	Responded to customer inquiries via Email and chat, providing product information and resolving service issues.
•	Verified financial payments and processed transaction reports to ensure accurate billing and customer account management.
•	Assisted in tracking customer feedback and reporting issues for continuous improvement in service quality."
customer support,"As a remote customer service representative with 2 years of experience in various service industries, I've developed a well-rounded set of skills. Working with diverse industries has given me valuable insights into best practices for customer service.
Adapting to remote work has strengthened my ability to use multiple communication channels and tools effectively. I've honed my problem-solving skills and acquired extensive product knowledge, allowing me to provide accurate and helpful information to customers. Collaborating with colleagues and other departments has helped me grow as a team player.
My adaptability to feedback has allowed me to refine my skills and stay updated with industry trends. These experiences have contributed to my success in remote customer service roles and have equipped me with a versatile skill set applicable across various industries."
customer support,"Community Manager - Engaged with the online community, managed social media and forums, organized events to increase user engagement. Collaborated with internal teams to gather feedback and improve user experience.
Lead Moderator - Led a team of moderators, assigned tasks, ensured quality control, and trained new team members. Helped improve moderation processes and tools for greater efficiency.
Moderator - Monitored user-generated content, including chats, images, and profiles, to ensure compliance with community guidelines. Responded to user reports and took appropriate actions, including warnings or bans.
Support - Assisted users with technical and operational issues, responded to inquiries, and escalated more complex cases when necessary. Updated the knowledge base to improve processes.
I am particularly attracted to companies with a dynamic structure that fosters personal and professional growth, enabling employees to acquire new skills and have a tangible impact on the company’s development."
customer support,"Customer Support Engineer | Petcube (June 2022 to the current time)
Answering questions and troubleshooting
technical problems through Email and
chat;
Asking customers targeted questions to
quickly understand the root of the
problem and properly escalating
unresolved issues to appropriate internal
teams;
Providing customers with step-by-step
guidance to resolve technical problems;
Managing several open issues at one time;
Communication skills. Personalized non-
canned responses;
Being responsible and using all the
provided tools to sort out a user’s issue;
Following up with clients to ensure their
issue is solved after troubleshooting.
Grade | Client Services Manager (August 2021-March 2022)	Interact with clients and build relationships with them to identify their preferences and facilitate the process to meet their needs and expectations;
Develop and oversee the implementation of client service protocols;
Resolve complex client problems or disputes in a professional manner;
Monitor and measure client satisfaction.;
Collaborate with the marketing and sales division of a company to ensure their work operations align with the objectives of the client services unit.
New Brain | Japanese and English languages teacher (2019 – 2020)
Planning, preparing and delivering lessons;
Preparing teaching materials;
Identify students with special requirements and create individualized plans;
Helping students improve their listening, speaking, reading and writing skills via individual and group sessions;
Checking and assessing students' work;
Creating a vibrant teaching atmosphere;
Communicating, consulting and co-operating with other members of the school staff."
customer support,"Фахівець з підтримки клієнтів.
NDA - 6 місяців
-Комунікація з клієнтами через чат і електронну пошту.
-Звітність щодо звернень та фіксування частих проблем.
-Підтримка ввічливого і професійного тону у складних ситуаціях.
====================================
Стажер у відділі кадрового забезпечення
Управління внутрішніх справ - 7 місяців
-Ведення службової документації.
-Комунікація з різними верствами населення та надання їм допомоги.
-Робота з конфіденційною інформацією згідно внутрішнього розпорядку.
Львівський державний університет внутрішніх справ.
Диплом бакалавра.
-Сертифікати у галузі внутрішніх справ.
-Досвід стажування та навчання в органах внутрішніх справ сформував здатність швидко приймати рішення та зберігати спокій у критичних ситуаціях.
-Вмію відповідально працювати з конфіденційною інформацією та дотримуватись етичних стандартів."
customer support,"Evolution Armenia
Customer support specialist
Respond to customer inquiries via phone, Email, chat, or social media
Resolve customer complaints in a timely and efficient manner
Follow up with customers to ensure their issues are fully resolved
Provide accurate and current information to customers
Pharmacy Network USA (freelance)
Customer service specialist
Acknowledging and resolving customer complains
Managing a team of junior customer service representatives
Providing feedback on the efficiency of the customer service process
Keeping records of customer interactions, transactions, comments and complaints
Resolve customer complaints in a timely and efficient manner
Follow up with customers to ensure their issues are fully resolved
Provide accurate and current information to customers
Hilton hotel Armenia
Customer representative
Provide professional and high class guest service to customers
Monitored daily bookings and ensured assigned rooms were prepared prior to check-in
Assisted and supervised guest service staff to resolve all customer issues
Shenzhenair hotel China
Customer representative
Provide professional and high  class service
Assist guest service stuff to resolve all customer issues
Perform other duties If require"
customer support,"Я — мультифункціональний фахівець з креативним підходом і швидкою адаптацією до нових завдань. Маю досвід у маркетингу, дизайні та створенні цифрових продуктів, працював(ла) з різними проєктами від ідеї до релізу.
Мені легко навчатися, швидко включаюсь у процес і знаходжу спільну мову з командою. Ціную якість, ефективність і здорову комунікацію.
Шукаю віддалену роботу в дружньому середовищі, де можна реалізувати свої ідеї та зростати разом з проєктом."
customer support,"Launched the Obstetric Calculator mobile app, which helps doctors and medical students perform important obstetric calculations (calculation of gestational age, due date, etc.).
I act as the author of the concept, a medical consultant, and partly as a project manager.
I was involved in marketing, interface structure design, and user experience analysis.
I currently manage the app profile and create content for Instagram, focused on doctors and students.
- Launched a mobile app (Obstetric Calculator) used by OB-GYN specialists and students
- Reached over 17,000 users with organic growth and direct feedback from doctors
- Created clear medical content and interface logic for non-technical users
- Collected and implemented user feedback to improve UX and usability
- Transformed academic medical knowledge into a practical digital tool
Open to discussing compensation depending on the role, responsibilities, and learning opportunities.
For freelance/part-time roles: $12–18/hour, depending on task complexity and duration."
customer support,"Looking for a reliable company where my knowledge and experience are valued, where I can contribute to the company's goals and growth, and where I can also find opportunities to develop my skills.
Teaching gave me an opportunity to develop effective communication which is crucial for collaborating with teams, explaining technical concepts to non-technical stakeholders, and providing clear documentation. Teaching often requires adapting to different learning styles and addressing unexpected issues. In every sphere, adaptability helps you manage evolving project requirements, troubleshoot problems, and implement solutions quickly.
Work in logistics provided me with experience in planning, coordinating tasks, managing timelines, and ensuring smooth operations. Logistics also demands precision in tracking and managing details, which is essential for maintaining accurate project documentation, ensuring data integrity, and executing tasks accurately.
PLS Logistics: Contributed to the development of a work monitoring technique that improved work efficiency by 15%.
Lviv Polytechnic National University: Collaborated with colleagues to initiate and organize a training course for teachers at Camp ""Believe.""
Millhouse Logistics: Created a database of customers and their requirements to help new hires quickly learn the specifics of working in our team.
I am genuinly and eagerly looking for a stimulating work environment, positive and friendly team, dynamic and ethical company to contribute to and to learn from."
customer support,"I am motivated to maintain customer satisfaction and contribute to the success of the organization. I have a proven ability to establish rapport with clients and exceed targets on the production floor. Additionally, I have experience working with developers and other IT team members, creating bug reports and test cases."
customer support,"Hi everyone! Let me introduce myself, I am a goal-oriented and client-focused assistant. I'm fond of developing new skills and
abilities and seeking to use my expertise in a growing company. My key strengths include:
-multitasking,
-problem-solving,
-organizational skills
-results-driven.
And what is more important, I'm ready to improve customer satisfaction.
In a nutshell, I employed teamwork skills by supporting the work of others and acting as an engaged team member while
positively and confidently solving problems. And promptly attended to customer requests to meet and achieve KPIs, exceeding targets and expectations.
In case of any additional questions, I'll be glad to answer them and hope to see myself as a part of your company."
customer support,"I’m working as a customer support representative (for 4 years) and writers supervisor (for 2 years) in one company; and as customer support representative in another company. So, overall - 3 jobs at the moment. :)
Some of responsibilities:
Communicating with customers through various channels
(Ticketing/Intercom chat)
Processing of incoming requests
Handle customer complaints, provide appropriate solutions and alternatives within the time limits, and follow up to ensure the resolution
Execution of additional tasks with customer support initiated by management
Document and investigate in-game bugs for the team
Taking part in training new customer support team members.
I’m ready to grow professionally and take more responsibilities. However, at current working places it’s impossible."
customer support,"While participating in the Erasmus+ exchange program at Metropolitan University Prague, I completed a research project in international relations—beyond my main field of International Business. This experience challenged me to adapt quickly, conduct analytical research, and manage deadlines in a multicultural environment, significantly strengthening my problem-solving skills and academic adaptability.
As a Personal Liaison for the First Lady of South Korea at the NATO Summit 2023, I was responsible for managing complex schedules, coordinating high-level meetings and logistics, and maintaining diplomatic professionalism under pressure. This project honed my ability to stay composed, detail-oriented, and efficient in high-stakes situations, while also enhancing my real-time decision-making.
Additionally, I volunteered at the Ukrainian Centre in Vilnius, where I helped organize events and provide logistical support to displaced Ukrainians. This improved my teamwork, empathy, and leadership abilities, especially in service-oriented environments.
Technologies I have used include:
Microsoft Office Suite (Word, Excel, PowerPoint) for documentation and presentation tasks.
Notion and Miro for collaborative project planning and note-taking.
Communication tools such as Slack, Zoom, and Google Meet.
I’m also confident with quickly learning CRM systems and adapting to new digital tools.
In team settings, I consistently take responsibility and often lead coordination in group projects—making sure tasks are completed on time and everyone stays on track. My teammates can rely on me for clear communication, structure, and follow-through.
What I want to improve is gaining my first real work experience—learning how things function in a professional environment and developing practical skills. I also want to become more confident working with CRM systems and improve how I collaborate with others in a team setting."
customer support,"Worked as a barista and administrator in local coffee shops from May 2022 to April 2025. Gained strong experience in customer service, teamwork, communication, and daily operations management.
Worked as a barista and administrator in local coffee shops from May 2022 to April 2025. Gained strong experience in customer service, teamwork, communication, and daily operations management."
customer support,"- Personal tutor (English from A1 to B2 and French from A1 to B1)
- Freelance translator (documents translation from Ukrainian to English and English to Ukrainian)
- English teacher at school (middle school)
- took a part in an exchange programme (Erasmus+)
- received Master's Degree in Humanities"
customer support,"Прагну стати частиною серйозною компанії, де цінують думку кожного співробітника та створюють атмосферу супер-команди. Також важливо мати можливість для кар'єрного зростання."
customer support,"Skilled in managing and optimizing
CRM systems to enhance customer interactions, track client data, and drive targeted marketing campaigns.
Insights from direct customer interactions shape our marketing strategies."
customer support,"Dynamic English educator with 5+ years of tutoring and teaching experience. Specialized in customer support through personalized lesson plans and tailored learning approaches, enhancing student engagement and satisfaction.
Successfully improved student communication skills and fostered a positive learning environment. Developed strong relationships with students and parents, demonstrating effective recruitment and client management abilities in diverse educational settings.
Eager to transition into a new field, I am committed to personal and professional growth as a specialist. I aim to leverage skills to contribute positively to the company while helping enhance team performance and drive organizational success."
customer support,"Hi, I’m Mykhailo! I have 6.5 years of experience as a Head of Customer Support and Quality Assurance in the gambling industry, managing a team of 15 people. During that time, I developed leadership skills, solved complex customer issues, and improved service processes.
I’ve also completed a Full Stack Developer course, which gave me a solid understanding of tech projects, and a Project Management course on Udemy, where I learned key PM tools and strategies, including Agile, Scrum, risk management, and stakeholder communication.
Currently, I work as a Head of Financial Support, helping colleagues by providing payment solutions and handling transactions. My English is B2, and I know basic French (A1). I’m a Ukrainian citizen living in Podgorica, Montenegro, and I’m ready to relocate within the EU.
With my experience in customer support, team management, and technical skills, I’m ready to succeed in a Project Manager and Head of Customer Support role. I’d appreciate your help in finding my next opportunity!
Let’s connect and achieve great things together!
Was a scrum master in two group projects during study.
Leaded 2 teams, 15 people, customer support and quality assurance
I'm expecting to find a company where I can stay for a long, grow. Where I can improve my knoleges and get new."
customer support,"Having experience in customer support for 2 years and as a CDR (customer development representative) for 2+ years in an international team provided me with a solid foundation in effectively interacting with customers, enhancing my communication skills and ability to address their needs promptly and efficiently.
After completing the Google Cybersecurity Certification, I gained the technical skills and knowledge to advance my career into a more technical role. I am interested in research, analytics, and technical support positions.
Finished Google Cybersecurity certification.
I am continuing my self-learning journey to improve my skills in SQL and other tools necessary for working with data, research, and analytics.
I am looking for a company interested in the professional development of their employees. A position with growth and learning opportunities is a priority for me.
I also would like to relocate to Lviv. If a company can help with this it would be a significant advantage."
customer support,"Маю понад 5 років у клієнтському сервісі, де керую командою технічної підтримки.
Працюю з тікет-системами та CRM, забезпечуючи їхню оптимізацію для покращення робочих процесів.
Сприяю швидкій адаптації нових співробітників і розвитку їхніх навичок, що позитивно впливає на результати команди.
Проводжу ретроспективи та 1-1 зустрічі для розвитку кожного члена команди й досягнення спільних цілей.
Фокусуюсь на мотивації та створенні доброзичливого середовища, де кожен може почуватися комфортно.
Понад 5 років у клієнтському сервісі з успішним вирішенням технічних запитів, підвищується рівень лояльності клієнтів і зростання спеціалістів у професійному плані.
Управління командою, кризовий менеджмент та навчання колег, що призвело до підвищення ефективності та швидкого вирішення інцидентів.
Можливості для професійного розвитку та освоєння нових навичок.
Команда, де кожен на своєму місці і його внесок цінується.
Чіткі цілі та прозорі процеси для ясності в роботі.
Гнучкість у прийнятті рішень, щоб адаптуватися до змін.
Доброзичливе, креативне середовище без токсичності."
customer support,"I have developed a diverse career in customer service, sales, and client relations, spanning financial services, hospitality, and fitness. My journey began at SANREMO Bakery, where I excelled in creating memorable customer experiences and cultivating strong client relationships. As a Customer Experience Associate at TD - Canada Trust, I advised clients on banking solutions, consistently exceeding sales targets and ensuring client satisfaction.
In 2023, I joined GoodLife Fitness as a Fitness Advisor, combining my passion for health and wellness with my communication skills. I successfully sold memberships and personal training sessions, engaging clients in meaningful conversations about their fitness goals.
Throughout my career, I have demonstrated adaptability, a quick learning curve, and a commitment to delivering exceptional results. I am now eager to apply my skills as a Facility Services Coordinator, enhancing operations and customer satisfaction."
customer support,"In my previous work experience, I held a combined position as administrator and manager.
I efficiently managed 2000+ client profiles using CRM YClients, handling financial accounting, budgeting, and employee scheduling.
I oversaw inventory, prioritized top-notch customer service, and maintained a clean work environment.
I ensured up-to-date documentation and contracts for employees, clients, and suppliers.
I drove direct sales, analyzed customer feedback, and updated the ""Beauty Pro"" CRM system daily. Additionally, I conducted competitor analysis for strategic insights.
- Responded to over 50 customer calls daily and solved 90% of their concerns.
- Closed 70% of leads weekly, that increased revenue of a company for 30%.
- For three month in a row kept my team (of 5 professionals and salon) in a top 5 around the country within our company.
- Processed more than 100 leads weekly, closing 70% of them successfully.
I‘m hoping to grow and improve my hard and soft skills in my new working place."
customer support,"With 9 years of experience in customer care and team leadership, I have developed a strong foundation in both operational support and people management. My career began with hands-on roles that sharpened my problem-solving skills and led to a promotion to People Partner. I helped onboard and train new hires, providing guidance on handling cases and offering feedback to improve performance.
Building on this experience, I was promoted to Support Supervisor/Team Lead, where I managed workload, provided assistance in difficult cases, reported system bugs via Jira, and, as a Team Lead was responsible for preparing KPIs, delivering performance feedback, and ensuring my team’s well-being. This role deepened my management skills and taught me how to maintain a productive and positive team environment.
In the past 3 years, I've worked as a Customer Care Specialist in a Market Research company. I handle consumer requests via Zendesk, report issues to the Product Team, analyze collected data, and collaborate on campaigns aimed at improving user retention. I'm also experienced with customer engagement platforms such as Braze and Iterable, and I actively participate in onboarding and training new team members.
I am passionate about continuous growth and am looking for an opportunity that offers both professional development and a culture that values dedication and quality work. I seek a team that balances a friendly, collaborative atmosphere with high standards of professional ethics."
