Category,Resume
sales manager,"My last position was Broker - Sales Manager
I worked in the American logistics market
My task was to find the best deal for the client and agree with the client on the best price for my company
I liked my job and I successfully worked in my position for 3 years
Having gained invaluable work experience, I want to move on, develop, learn and discover new horizons
I have excellent negotiation skills.
Ranked top (1-3) in terms of the number of sales for my company almost every month.
I have excellent spoken and written English.
Became the best sales manager in my company in 2022.
I do not consider offers of vacancies for a support manager."
sales manager,"SaaS sales, Product, outsourcing and outstaff sales in B2B, predominately Tier 1 countries
Team management
Account/Customer success management
Sales & lead generation processes creation and execution
Cooperation with Marketing, Onboarding, Support
Coordinating presale teams
Top performing manager for 10 months in a row at the last account execution job
Successful sales to 3 of fortune 500 companies
Increased sales by 66% as a head of sales by implementing sales training, renewed processes, analitics and sales QA"
sales manager,"I have an experience with the following:
- Jira, Trello, Slack, Zoho, Zoom, MsTeams, Webex, OBS Studio, Tawk chat, MS Office.
Languages:
Ukrainian (fluent);
English (upper-intermediate);
Spanish (intermediate).
Capability to handle large amounts of information in a short time, fast self-learning, and self-organizing, lead generation process.
New horizons, improvement of hard and soft skills, mutual development.
I want:
- to have a secure future"
sales manager,"представник British American Tobacco
з квітня 2023 по березень 2025
- Проведення презентацій продукту, консультація клієнтів
- Робота з потребами аудиторії та побудова довгострокових відносин
- Участь у тренінгах з продажів та сервісу
- Робота з CRM-системами та Google Workspace
Цікавлюсь розвитком у digital-маркетингу та готова почати з позицій Junior Marketing Manager, SMM-спеціаліста або контент-менеджера. Маю практичний досвід роботи з клієнтами, аналітикою потреб та CRM-системами. Володію навичками комунікації, командної роботи та швидко навчаюсь новому. Відкрита до виконання тестового завдання."
sales manager,"- Фарм акаунтів: Масове створення та підготовка акаунтів для використання в рекламних кампаніях.
- Антидетект-браузери (Dolphin): Використання антидетект-браузерів для обходу блокувань і забезпечення конфіденційності в рекламних акаунтах.
-Робота з проксі: Налаштування та використання проксі для приховування IP та уникнення банів.
-Робота з графічними інструментами (Canva): Створення рекламного контенту, включаючи зображення, відео та інші формати за допомогою інструментів для дизайну.
-Запуск рекламних кампаній (Facebook Ads): Підготовка, запуск та моніторинг рекламних кампаній на платформі Facebook.
-Обхід блокувань (ЗДР): Використання стратегій для обходу блокувань рекламних акаунтів та обмежень на платформі.
-Звітність: Складання звітів про результати роботи рекламних кампаній.
-Створення рекламного контенту: Розробка зображень, відео, тексту та інших форматів контенту для реклами."
sales manager,"Closer (3 роки) — Закриття угод, ведення переговорів на фінальних етапах, робота з ключовими клієнтами, подолання заперечень та досягнення домовленостей.
Team Leader (2 роки) — Управління командою з 6-8 менеджерів, розробка та впровадження стратегій продажів, проведення тренінгів і коучингів, мотивація команди та досягнення командних KPI.
Sales Manager (1 рік) — Активний пошук і залучення клієнтів, управління повним циклом продажів, розробка комерційних пропозицій, формування довгострокових партнерських відносин."
sales manager,"Experienced sales professional with a proven track record in driving business growth and managing client relationships in pharmaceutical and machine learning sectors. Skilled in strategic sales planning, data-driven decision-making, and identifying new business opportunities. Eager to leverage my skills to contribute to the success of innovative IT companies."
sales manager,"I have over 5 years of experience in sales, specifically:
- 3.5 years as a Sales Manager at ""Kyivskyi KPK,"" focusing on B2B sales to various enterprises across Ukraine.
- 2 years as a Land Sales Manager at ""Zeminvest,"" specializing in B2C sales.
Additionally, I have 2 years of experience managing a small business as an entrepreneur (up to 5 employees).
During my previous roles, I successfully implemented personal projects, including:
1. Achieving monthly sales of $350,000 in the B2B sector.
2. Implement the idea of a new product to a client, from initial creation to delivery in retail markets.
3. Managing teams of up to 5 individuals.
4. Contributing to the development of the company's operational structure, implementing systematic processes and reporting.
Currently, I work as a sales manager in Zeminvest, where I organize all processes related to land sales and mentor junior specialists.
In the future, I would like to develop my skills in mentoring sales teams and contribute to the growth of specific areas within companies.
- Increased sales share among clients compared to competitors in 3x. For example, I raised the monthly purchase volume of one client from $6,000 to $50,000 through effective management of a large assortment of products.
Expectations of ease and accessibility in communication within the team and with management. Opportunities for financial growth."
sales manager,"Summary
WEB 3.0 Business Development Manager with extensive experience in Sales, blockchain products, and SaaS startups. Proven track record in driving revenue, building strategic partnerships, and scaling innovative solutions. Passionate about emerging technologies and maximizing business impact."
sales manager,"8+ years' experience in a customer-facing role.
6+ years of experience in non-IT sales (B2B\B2C).
I am a very focused, responsible, and confident individual with good sales skills. I consider communication skills, adaptability and flexibility of thinking to be my strengths.
- Performed full sales cycle from prospecting to closing.
- Serving existing clients and re-engaging former clients
- Advising and building trusting relationships with clients.
- Conducting negotiations with potential customers/partners
- Managing operational activities and problem-solving
Soft skills:
- Strong communication skills
- Fast learner
- A dynamic, results-oriented hard worker
- Desire for personal growth
- Good sense of humor
Hard skills:
- Good technical knowledge and understanding of the process
- Completed IT sales courses
- Prioritising and goal setting
- Strong real-world sales experience
I believe that quality people are the most important resource for any company and that a healthy culture & collaborative environment will outperform others."
sales manager,"Worked as a sales manager in TrackEnsure and as a dispatcher(position consisted from following positions’ responsibilities: sales, customer support, billing agent, complaint manager, logistics and lead generation(locally)) in WorkFlow
Both positions were in English (first one was for American audience, the second one is for Canadian one)
2+ years of experience in creating videos and banners for tt and fb mediabuyers
Traffic arbitrage 1 year of experience. I know how to create a campaign and make it profitable.
Top daily profit $980
Full integration of ServiceTitan system in Techvill!
Know how to make generative creatives for affiliate marketing and business!
Conversion rate in sales from 60 to 85% depending on the company"
sales manager,"6+ years of total experience
Sales Manager
- Inbound selling;
- Analyzing the needs of potential clients to define the project goals and milestones;
- Preparation of customized proposals and project requirements preparation;
- Providing expert guidance on building digital business solutions;
Market Researcher
- Business growth opportunities research based on ICPs and market trends
- Provided recommendations based on research to inform business decisions.
UX/UI designer
- Analyzed business requirements;
- Recommended the best design approach based on the product's goal;
- Designed products;
- Collaborated with stakeholders to improve the product based on the feedback."
sales manager,"In the role of Head of Sales I have practical experience in implementing effective innovative solutions and optimizing the sales process.
Spearheaded initiatives that led to a remarkable 200% increase in revenue over a three-year period, surpassing organizational targets and objectives.
Successfully opened new markets, expanding the company's global reach and driving revenue growth.
Customer-oriented approach and ability to build partnership and mutual trust relationship.
Inter-personal skills and knowledge of business etiquette.
Problem-solving and negotiation skills. Contract signing. Quality management, pricing, deliveries.
Work with In-house/Outsourcing/Outstaffing developments resume_classifier. B2B and B2C sales.
Significant experience in selling and  promoting own technological products.
In the role of Head of Sales - proficient in leading and inspiring teams to achieve and surpass sales targets.
Demonstrated expertise in venturing into new markets, expanding client bases, and cultivating strategic alliances.
Adept in implementing and optimizing diverse CRM systems to enhance sales operations and customer relationships.
A visionary leader with a strong commitment to driving growth and profitability through effective team management, mentoring, and innovative sales strategies.
Doubled the number of deals closed in the last 2 years through strategic planning and effective team management.
Created ICP for each domain and product, optimizing sales efforts and maximizing revenue generation.
Developed and implemented personalized Key Performance Indicators (KPIs) for team members, resulting in improved accountability and performance.
In the role of senior sales manager, I managed sales of full stack software web development services for such projects as: crypto projects, marketplaces, landing pages, web sites, mobile apps, web design.
I have significant experience in selling and promoting own technological products.
I have valuable experience of interaction with American Enterprises.
Effectively performed bid for projects on the Upwork platform and professionally use LinkedIn as a business tool.
Offered efficient services to customers by identifying their inquiries and giving confident and professional impression.
Handled enquiries and constantly checked satisfaction with service.
I got extensive experience in using LinkedIn Sales Navigator, LinkedIn Helper, Trello, HubSpot and Microsoft Dynamics CRM.
Spearheaded initiatives that led to a remarkable 200% increase in revenue over a three-year period, surpassing organizational targets and objectives.
Doubled the number of deals closed in the last 2 years through strategic planning and effective team management.
Created ICP for each domain and product, optimizing sales efforts and maximizing revenue generation.
Successfully opened new markets, expanding the company's global reach and driving revenue growth.
Developed and implemented personalized Key Performance Indicators (KPIs) for team members, resulting in improved accountability and performance."
sales manager,"Junior Media Buyer (E-commerce)
-Запуск рекламних кампаній та оптимізація їх під KPI
-Аналітика результатів, масштабування прибуткових зв’язок
-Робота з рекламними кабінетами, спліт-тести, A/B-тестування
TikTok Farm & Ads Infrastructure
-Фарм TikTok Ads кабінетів
-Робота з антидетект-браузерами (AdsPower, Dolphin), налаштування проксі
-Прив’язка платіжних систем, карток та пікселів
-Забезпечення стабільної роботи акаунтів для масштабування трафіку
Sales Manager в Affiliate-маркетингу (Gambling vertical)
-Модель роботи: CPA, FD, RD
-Робота з Tier 1 та Tier 3 гео
УБТ TikTok (Gambling)
-Масовий запуск акаунтів під Tier 1
-Робота з креативами, підбір під ЦА
-Оптимізація кампаній для досягнення стабільного CR
-Успішно запускались і масштабувались рекламні кампанії в E-commerce
-Оптимізовано зв’язки в TikTok Ads, що дало змогу підвищити ефективність кампаній
-Побудував стабільну систему фарму TikTok Ads акаунтів з повним циклом: від налаштувань до запуску
-Досягнуто якісної обробки  трафіку по FD/RD в гемблінг вертикалі
-Брав участь у тестуванні нових зв’язок та офферів, включно з запуском на нові гео
-Працював з великими обсягами акаунтів та даних, зберігаючи якість і контроль
Шукаю можливість розвиватися в афілейт маркетингу  з можливістю віддаленої роботи."
sales manager,"I have been working as Sales Manager / Business Development Manager for 6+ years.
My responsibilities:
- Processing of incoming applications and calls
- Presentation of the company and its expertise to new and existing customers
- Onboarding new customers
- Managing existing client relationships, developing and building long-term relationships
- Maintaining leads and customers database in the CRM system
- Regular follow-up emails to existing prospects
- Customer account management (invoices, requests, feedback)
- Providing assistance to lead generation managers and account managers
- Experience in B2B sales on US/EU markets
- Experience in selling IT services to startups and SME in domains like Fintech, Healthcare, Cyber Security, E-commerce, Telecommunications, etc.
- Closed deals generating over $90000 revenue each month (with new and existing customers)
- My average deal amount varied, but usually, it was between $10,000 to $50,000 if the project was for a few months, and more than $50,000 for long-term projects
- Setting up automated lead generation tool that helped to improve the pre-sales process, increasing the number of qualified leads from Upwork, and saving lead generation managers’ time
- Closing deals with interesting customers from the US and Europe and building long-term and reliable relationships with them, which resulted in many positive reviews for my previous company on Upwork, Clutch, Goodfirms, etc."
sales manager,"- B2B Sales for AI, Cybersec or Outsourcing/Outstaffing tech market
- Seasoned Closer within global outsource and outstaff areas
- New and Key logos closure/Product demo delivery: SMBs & Enterprise Logos. Top-performer for new logos won
- Upsale/cross-sale: Managed 15+ logos and actively upselling/cross-selling them
- Working closely with SDR Team to enhance Inbound/Outbound campaigns / Deal Forecasting / CRM
- Building the outreach stategies
- On site, in-person and conference sales
-MEDDIC Sales Methodology
Won Boston Dynamics and SONY as a long-term clients.
- gaining new domain knowledge
- career and personal growth
- experienced team"
sales manager,"Досвід роботи в данних сверах немаю, але маю чи мале бажання опановувати нову сферу та вдосконалювати свої навички в ній.
Маю досвід роботи в новій пошті, працював 1.5 роки на 3 посадах(вантажник, оператор відділення, виконуючий обовязків керівника відділення.
За 1.5 років моєї праці, я зміг з вантажника перейти на дві посади вище та отримати довіру працівників і спробував себе в посаді виконуючого обовʼязків керівника, я керував командою з пʼятьох людей, не заперечую це було тяжко, але в мене є хист до цього і мені було цікаво вирішувати стрес ситуації , та тримати відповідальність команди.
Навчатися, щоб в подальшому був карєрний зріст , щоб моя заробітння плата зростала разом з моїми навичками.
Не хочется працювати за дарма( час, це наш най цініший ресурс в житті, а витрачати  його за дарма не кожен хоче)"
sales manager,"Sales Expertise Across Diverse Industries
With over 6 years of experience in sales across industries, including law, real estate, medical devices, and marketing/IT, I have a proven track record of driving business growth, building strong client relationships, and successfully managing complex projects.
Key Responsibilities and Achievements
Business Development and Lead Generation
•	Successfully identified and pursued new clients via platforms such as Upwork and LinkedIn.
•	Expanded existing client portfolios, ensuring sustainable revenue growth.
•	Delivered compelling presentations and negotiated with key decision-makers (business owners, CEOs, CFOs).
•	Introduced and promoted new products and services to meet client needs.
Client and Partner Relationship Management
•	Collaborated with Partners and Counsels to deliver tailored solutions.
•	Established partnerships with leading industry players.
•	Actively participated in specialized forums and industry events to build a robust network.
•	Fostered long-term, trusting client relationships, ensuring high levels of satisfaction.
•	Drafted and finalized contracts, agreements, and proposals with clients.
CRM Proficiency
•	Extensive experience with platforms such as HubSpot, Bitrix24, AmoCRM, and 1C, optimizing client relationship processes and ensuring seamless communication.
Project Leadership
Project Administration
•	Identified key practices and stakeholders to lead projects effectively.
•	Defined and coordinated technical specifications, timelines, and budgets.
•	Mitigated risks and resolved challenges with effective solutions.
•	Provided comprehensive reporting and regular updates to stakeholders.
Team Mentorship and Oversight
•	Mentored team members to foster professional growth and enhance project efficiency.
•	Ensured timely and accurate task execution through consistent monitoring.
Client-Focused Solutions
•	Cultivated strong client relationships by understanding their needs and offering tailored solutions.
•	Conducted business reviews to enhance client satisfaction and identify new growth opportunities.
•	Ensured firm compliance with service agreements and preemptively addressed potential issues.
•	Acted as a liaison between clients and internal departments to streamline service delivery.
Notable Achievements
•	Closed a record-breaking deal valued at €80,000.
•	Represented high-profile clients, including Xerox, ZTE, Uzhhorod International Airport, MMK, RusVinyl, Ba
biggest sale - ticket 80 000 Eur
ZTE, Xerox, Ensof, RusVinyl, Ballakom, MMK - my clients
new opportunities
new industry
new team
new expirience"
sales manager,"I started working as a pre-sales manager in 2017, doing cold outreach and scheduling meetings for sales execs. Worked at different IT outsourcing/outstaffing companies mainly as a full-cycle sales manager. Open to business trips and conferences.
- Closed deals with the US and European customers
I want to find a part-time opportunity
I can help with leadgen, sales process, outreach, automation, etc."
sales manager,"Highly skilled and results-oriented Lead Generation Executive and Sales Development Representative with over 4 years of experience. Proven track record in driving business growth and achieving objectives through strategic lead qualifcation, Email campaign management, and market research.
Exceptional communicator with a dynamic approach to client outreach and relationship management.
Company 1
Drive business growth and client outreach through strategic lead qualification, Email campaign management, and market research.
Booked calls and meetings for the CEO for international trips, ensuring smooth logistics and successful engagements.
Conducted international cold calling to expand the company's global client base.
Utilized HTML skills for Email coding to enhance Email campaign effectiveness.
Conducted market research to identify potential clients and new business opportunities.
Collaborated with the sales team to develop and execute strategies to achieve key business objectives.
Maintained and updated the CRM system to ensure accurate tracking of leads and client interactions.
Company 2
Cultivated leads through various channels, including social media, Email campaigns, and industry events.
Developed strategic partnerships with key stakeholders to expand business opportunities.
Conducted detailed market analysis to identify potential areas for growth.
Managed the sales pipeline and provided regular updates to senior management on progress and challenges.
Contributed to the development of marketing materials and sales presentations to attract new clients.
Company 3
Utilized expertise in lead qualification to enhance the quality of leads entering the sales funnel.
Maintained and organized a comprehensive leads database to support business development efforts.
Conducted competitive analysis to stay informed about industry trends and competitor activities.
Collaborated with the marketing team to optimize lead generation strategies.
Provided training and support to junior team members on lead qualification processes and tools.
Freelance
Managed lead generation activities for diverse clients, including startups and
established businesses.
Working on diferent projects as a freelancer via Upwork as a lead generation
consultant.
Developed and optimized lead generation processes to improve efciency and
results.
Created Email templates and outreach strategies to enhance client engagement and conversion rates.
Знаю і практикую Все від процесу рісьорчу , написання темплейтів, впровадження та узгодження покупки тулзів з керівництвом,холодних дзвінків, та проведення демо для потенційних клієнтів.бо рук зовсім не вистачало.і бюджету на додаткових співробітників не було.Але зате тепер багато знань)
Хочу доброго НЕ ТОКСИЧНОГО КОЛЛЕТИВУ .
Це номер 1 успішності компанії та взаєморозуміння."
sales manager,"Предоставление актуальной информации клиентам по услугам компании. Работа в срм системе. Обработка возражений и закрытие .
Так же есть опыт управление и сопровождение командой .
Вклад в команду: улучшение процессов, наставничество, инициирование полезных изменений.повышение эффективности работы.
Привлечение новых клиентов за определенный период.	 •	 Увеличение объема инвестиций или торгового оборота.	 •	 Повышение конверсии (например, больше регистраций или депозитов).	 •	 Заключение крупных сделок или партнерств.	 •	 Разработка и внедрение стратегий, которые дали результат.
Стабильности
Повышение квалификации
Обучения
Тренинги"
sales manager,"VIP менеджер
с 11.2024 по настоящее время (5 месяцев)
Igaming NDA, Удалённо (IT)
•	Коммуникация с VIP-клиентами
•	Качественная обработка возражений
•	Работа с Confluence, Jira, LiveChat, Notion, CRM
•	Техническая поддержка
•	Сопровождение клиентов на всех этапах использования ресурса
•	Взаимодействие с внешними и внутренними отделами компании
•	Внедрение технологий для улучшения работы компании
•	Контроль бонусной эмиссии
•	Email-маркетинг
•	Sales management
Администратор (Pit Boss)
с 09.2024 по 11.2024 (2 месяца)
Original Spirit, Днепр (Гостинично-ресторанный бизнес)
Original Spirit UA — лицензированный контент-провайдер для iGaming-ресурсов. Работал на позиции администратора (Pit Boss) стрим-залов, решал технические сложности у стримеров, следил за корректным проведением игры (стримов).
•	Работа и коммуникация с CCTV
•	Работа с TSD
•	Поддержка всех отделов компании
•	Контроль корректной работы всех ключевых отделов
VIP менеджер
с 02.2024 по 10.2024 (8 месяцев)
PIN-UP, Удалённо (IT)
Поддержка VIP-клиентов на всех этапах использования iGaming-ресурса PIN-UP, решение технических сложностей, продажи по модели B2C.
•	Коммуникация с VIP-клиентами
•	Качественная обработка возражений
•	Работа с Confluence и Jira
•	Техническая поддержка
•	Взаимодействие с внешними и внутренними отделами
•	Внедрение технологий для улучшения работы компании
•	Sales management
Retention/Sales Manager
с 09.2023 по 01.2024 (4 месяца)
Igaming NDA, Удалённо (IT)
Проект в рамках глобального холдинга iGaming. Работал на позиции retention sales manager по модели B2C.
Менеджер по продажам
с 06.2023 по 12.2023 (6 месяцев)
Starlogic LTD, Днепр (Транспорт, логистика)
Работа в сфере продаж логистических услуг B2B
Sales Manager
с 12.2022 по 06.2023 (6 месяцев)
ExtraTraff, Удалённо (Маркетинг, реклама, PR)
Продажа онлайн-курсов по арбитражу трафика и партнерскому маркетингу, B2B"
sales manager,"I’m an experienced sales professional with a background as a
Sales Manager, Sales Team Leader, and Business Development
Manager. I’ve worked with the German and Austrian markets,
focusing on building long-term client relationships and
growing sales through clear communication and trust. I
combine a structured approach with flexibility, always aiming
to find the right solution for the customer"
sales manager,"Sales Closer.
SQL - WON
Fluent English
SPIN, BANT and other sales tech.
Lead generation:
Platforms: Upwork, Freelancer Toptal, TechProjects, WeTal ect.. + Partnership Community
Email: MeetAlfred, Snovio, Apollo, Walexy etc..
LinkedIn skills (Sales Navigator, Helper);
Experience in entering new markets from scratch
Maintaining an organized pipeline and activity records using Hubspot, ZOHO CRM, SalesForce, Pipedrive;"
sales manager,"Experienced sales manager, able to bring the results without extra questions.
KEYS:
ℹ ability to quickly enforce any stage of sales process
ℹ fast turnaround / long-term full-cycle sales
ℹ local or international markets to operate - Eng C1
ℹ define unique trade proposal, ICP, strategy
ℹ accurate and tailored approach to specific target
audience
ℹ communication, video meetings,
presentations, estimations etc - main contact person
for lead/customer (with C-level, stake holders etc)
ℹ create professional content: CPs, presentations,
scripts and other materials for sales and marketing
ℹ team leader / teammate / independently
MULTI channel lead generation and automation:
ℹ Linkedin outreach
ℹ original, personalized Email marketing campaigns
ℹ automation of cold calls
ℹ digital marketing, SMM and other PPC: leading/control
ℹ telecom (sms, Telegram etc) outreach
ℹ event and conferences activities
ℹ gift-marketing
ℹ base of potential clients development
ℹ CRM implementing/processing
ℹ leading UpWork and similar platforms
<>
ℹ TOOLS and technologies:
Expandi.io, Snov.io, Lemlist, Phantom Buster, Pitch,
Sales Navigator, Hunter.io, Belkins, Kendo
Snaily.io, Reply.io, GigRadar etc
<>
ℹ AREAS:
IT products and teams, digital marketing, advertising,
SaaS, agencies, FMCG, retail, crypto, affiliate, 3D,
digital production, renderings, architecture, real
estate, travel, government, fashion, sport, design
Deals total USD 500.000.+"
sales manager,"Hi there!
In 2018-2022 I was mainly doing freelance as an English language tutor. From April 2022 to September 2022 I worked in Geekle.us EdTech programming event start-up as a B2C Sales Manager using phone calls and Email/social media outreach. Helped the team of 2 to get onboard and supervised the productivity. Created a Telegram Bot to speed up the lead’s local time check process using a phone number.
What I'm looking for is a Junior/Entry-level B2C/B2B Sales/SDR/BDR / Leadgen / SMM position to acquire new skills and brush up the existing ones.
Fastest Growing SDR: Achieved fastest growth in sales among peers within the first two
quarters.
Quota Attainment: Recognized as the fastest quota attainer within 12 months.
High-Value Deal Closure: Successfully closed a deal with a multi-billion dollar company,
securing a revenue stream and establishing a long-term partnership.
Awards & Bonuses: Consistently awarded bonuses and numerous accolades for exceeding
sales quotas."
sales manager,"Professional social networks (LinkedIn, Sales Navigator), extensions Chrome, lead generation tools (Snov.io, Expandi, Dooozen, ZoomInfo), updating of maintaining clients base, outreach new sales leads.
Overperformance of the plan (KPIs) on every job."
sales manager,"Building and maintaining strong relationships with customers and carriers as a logistics sales manager.
Led a team of professionals, providing guidance and support to achieve departmental goals.
Oversaw the end-to-end supply chain process, ensuring on-time deliveries and customer satisfaction.
Collaborated with key stakeholders to identify opportunities for process improvement and efficiency. Responsibility in managing complex logistics
operations.
Resolving any issues that may arise during the transportation process.
Actively seeking new customers and expanding the client base.
Identifying and targeting potential B2B customers who require freight brokerage services.
Identifying opportunities to expand the scope of services offered to the B2B customer.
Presenting effective communication and the ability to adapt to the unique needs of each B2B customer.
2022 Top Performance Award
2021 Fast Starter Award
Results-driven Sales and Logistics Manager with a proven track record of driving revenue growth and optimizing supply chain operations. Adept at leading cross-functional teams, implementing strategic initiatives, and fostering strong client relationships. Demonstrated ability to streamline processes for efficiency and cost-effectiveness. Seeking an opportunity to leverage my skills and experience to contribute to the success of a dynamic organization."
sales manager,"Long term strategy creation and implementation of consumers’ device strategy; Price policy, sales police creation for monobrand retail;
Vendors negotiations;
Market trends and offers analysis, business cases verification;
Forecasting, budgeting sales volumes; Tenders arrangement;"
sales manager,"Expert with 15 years of experience in sales, leadership and management. My areas of experience:
- closing agreements and signing agreements with clients
- manage the sales process from start to finish
-direct & indirect sales (local & foreign markets)
- participation in the sales & marketing strategy
- launching the sales of new services & products
- searching of the new sales channels
- managing of customers base, control of customers pipeline (CRM)
- planning and implementing of the sales budgets
- negotiations with TOP management of the customers (Enterprise, Government)
- conducting of the presentations
- preparing and providing of the all necessities information for the customers (presentations, business proposals, technical documentations etc.)
- organization and conducting of the PoC (proof of concept)
- projects management
- collaboration with technical department
I hold a Master's degree (Faculty of Informatics and Computer Engineering ) from the Kiev Polytechnic Institute, and I have attended numerous courses, trainings, and certifications, such as KMBS (""Projects/Processes/Plans""), Intalev (""Description and Optimization of Business Processes""), MIM etc.
During my various roles, I have achieved significant results and accomplishments, such as reducing losses, increasing net profit, increasing sales by 20%, increasing turnover and profit by about 22-25%.
Call me to know more:))"
sales manager,"Experience
Probably it is the most important keystone of hiring a succesfull and effective employee.
My experince in sales based on 6 years of tough eperience in sales such products as: educational cources, advertising services, law services and even real estate.
During this 6 years i had gained a lot of communicating, teoretical & practical skills in negotiating with customers, and understood how to sell sucsefully.
My path was an ongoing growth, it started from a newbie  sales manaher with law education & ended as a sales and marketing head in Development Project (Farbiarska Residences).
If you decide to hire me, you will not only get an expert, you will get several advantages & a employee who:
- always does his job to the end;
- always adheres to the standards of professional activity;
- has experience in small and large prices and budgets , so you won't have to invest a lot of valuable time in training me;
- motivated and not afraid of obstacles;
- always strives for new professional knowledge that can be useful in conducting professional activities;
- who really loves his/her job;
- is responsible for the tasks assigned.
- acting with creativity in everyrhing.
I have achived several indactors:
- as a team leader in development project we have done the job less then in 9 month
- b2b & b2c sales skills
- i am not afraid of my job, and i always mention to potentail client, that yeah i want to see you as client of our company
- exceptional negotiation skills using neuro - psychology method
- as a hobby i am well aknowledged to marketing, google & meta ads, smm and vide editing
I am looking for a company where i can use my skills and build long term relations and career"
sales manager,"09.2019 - 01.2023
Sales Manager. Sales Department.
Work with cold and hot base
02.2023 - 11.2023
Logistics Manager. Logistics Department.
02.2024 - present
Sales Manager. Sales Department.
Work with cold and hot base
Working with cold and hot database
Cross-sell / Up-sell
Working with CRM
Working with: nutra, services
Writing presentations and developing a script
Developing a sales funnel
Working with Della / Lardi
Working with Youcontrol
Searching for transport companies
Company presentation
Working with documentation
Familiarizing yourself with the database
Working with CRM v Implementing the database
Developing a sales funnel
Writing and developing scripts
working with new tools
gaining new skills
gaining experience"
sales manager,"Results-driven sales professional with 8 years of experience in B2B sales, team leadership, and business development within the software and technology sectors. Proven ability to drive revenue growth, optimize sales pipelines, and establish strong client relationships across European and US markets.
Expertise in software development services, blockchain, SaaS solutions, and AI-driven sales automation. Strong background in lead generation, and operational strategy to accelerate business growth.
Driving 30% revenue growth through strategic sales initiatives.
Closing deals worth over €1.25M annually.
Implementing automation and AI-driven sales processes to enhance efficiency.
Building and scaling high-performing sales teams, improving conversion rates.
I’m looking for a company that understands the real value of sales and marketing—one that doesn’t just expect results but is ready to invest in achieving them. A strong product mindset is a must: I want to work with a team that sees sales and marketing as essential parts of the business, not just support functions.
The ideal company values strategic growth, is willing to allocate resources to marketing, and understands that a well-structured sales process leads to long-term success. I thrive in environments where I can contribute to scaling revenue, optimizing sales operations, and building meaningful client relationships.
Business trips are also important to me—I believe in meeting partners and customers face-to-face to strengthen relationships and drive business forward. Looking for a place where my experience and skills can truly make an impact."
sales manager,"Good day!
I’m Pavlo - a results-oriented Sales and Account Manager with 10+ years of experience in B2B/B2C sales within different industries, account management, and project coordination.
I’m proud to have built my career across American, British, Spanish, and Ukrainian companies — gaining a global mindset, adaptability, and a deep understanding of real-world client needs.
In recent years, I’ve focused on the tech, driving full sales cycles and managing high-impact client relationships.
- At Lemon.io, I’ve closed 110+ deals and helped companies scale their engineering teams — aligning developer skills with real business needs. This work resulted in $1.9M+ in GMV.  I specialize in consultative selling, trust-based relationships, and delivering value that lasts beyond the first sale.
Before entering tech, I built a solid foundation in hospitality, events, and international client service:
- At Mogotel, I managed corporate sales and events for business clients — sharpening my multitasking and ownership skills.
- At CGC (Crypto Games Conference), I oversaw international IT events and stakeholder coordination, managing remote teams and solving complex logistics challenges.
- Onboard TUI and Royal Caribbean Cruises, I worked in premium sales and creative production — building strong cross-cultural communication and service excellence under pressure.
Beyond work, I’m passionate about visual arts, portrait photography, music, and Formula 1. I bring creativity, empathy, and a curious mindset to everything I do — always learning, always growing.
I’m now looking to join a purpose-driven SaaS or service-based tech company with a strong mission and a human-first culture. Ideally, it’s a small or mid-size international team where I can contribute meaningfully, grow the business, and build long-term client value.
Let’s create something meaningful together.
- 110 closed deals in tech sales
- $1.9M+ in total revenue
- 1,054 discovery calls completed
- 400+ client-developer interviews facilitated
- Improved lead-to-interview conversion rate from 64% to 91%
- Worked with clients across the US, UK, EU, LATAM, and more
- When promoted to Senior Sales position at Company A, I increased the average weekly revenue from $2000 to $4500 through strategic upselling and relationship management.
- I led GMV among Sales Executives for Q4 2023 and Q1 2024.
Personal:
- Visited 45 Countries.
No phone/SMS cold sales and lead acquisition;
No affiliate marketing;
Preferably no CIS clients."
sales manager,"Pre-sale Manager at online-school of English.
- care of existing clients base
- promoting ""Intoductory lesson"" for submitted customers
- processing objections
- selection and selling relevant language courses.
Customer-oriented Sales Manager with a high level of
courtesy and the ability to effectively solve different types of situations and quickly react to any kind of rejections. Experienced in effective communication with people all-around-the-world (8-years expirience in Tourism field). Able to multitask and manage time well."
sales manager,"I'm a proactive and responsible salesperson. My diligence and persistence help me to attain set business goals.
Possessing extensive experience in managing a full sales cycle (from lead generation to contract signing) allows me to improve business performance and foster lasting client relationships.
Nurturing strong, long-lasting relationships with clients through ensuring effective communication and a client-centric approach is my main strength."
sales manager,"Understanding current crypto deals in the market
Excellent communication skills
making cold, warm, and hot outgoing calls
Strong leadership and interpersonal skills.
Excellent communication and negotiation abilities.
Proficiency in CRM software and sales analytics tools.
Ability to work independently and manage a remote team effectively.
Team Leadership:
Lead, mentor, and develop a high-performing remote sales team.
Set clear sales goals and objectives for the team and monitor progress.
Sales Strategy Development:
Develop and implement effective sales strategies to achieve revenue targets.
Analyze market trends and competitor activities to identify opportunities.
Client Relationship Management:
Build and maintain strong relationships with key clients and stakeholders.
Oversee the sales pipeline and ensure timely follow-up on leads and opportunities.
Performance Monitoring:
Track sales performance metrics and prepare regular reports for upper management.
Conduct regular team meetings to review progress and address challenges.
Collaboration:
Work closely with marketing and product teams to align strategies and improve sales processes.
Politeness
having FTDs"
