Category,Resume
business analyst,"I am an aspiring Business Analyst in IT, currently seeking a role or internship to apply my analytical, organizational, and strategic skills to impactful projects. I recently completed the following specialized courses:
- Course of Business IT Analysis by Genius.Space (2023/2024)
- Course of Web Design by Hillel IT School (2023/2024)
- Course of UI/UX Design Pro by Hillel IT School (2024)
Professional Experience:
Research Analyst (6+ months):
- Market Research & Analysis: Conducted in-depth studies to generate actionable insights, ensuring high-quality outcomes.
- Event Coordination: Played a pivotal role in organizing a global webinar on knowledge management, managing expert outreach, communication, and event planning for maximum impact.
- Multitasking & Efficiency: Managed multiple tasks, delivering timely results in research and event management.
- Collaboration & Professionalism: Worked closely with cross-functional teams, earning recognition for professionalism, a positive attitude, and strong work ethics.
Head of Corporate Legal Relations Department  (2017-2024)
- Led a team of legal professionals, overseeing complex corporate transactions and compliance matters.
- Developed strategies to mitigate legal risks and ensure adherence to regulatory requirements.
- Provided expert advice on corporate governance, contract negotiation, and risk management.
Lawyer
(2011-2017)
- Delivered expert legal counsel to corporate clients, ensuring their legal needs were met with precision.
- Drafted, reviewed, and negotiated a wide range of legal documents.
- Represented clients in legal proceedings, consistently achieving favorable outcomes.
Key Skills:
- Business Process Analysis (BPMN, UML)
- Requirement Gathering & Documentation (User Stories, SRS, BRD)
- Market Research & Data Analysis
- Event Coordination & Multitasking
- Corporate Governance & Risk Management
- Stakeholder Communication & Collaboration
- Tools: Jira, Confluence, Figma, SQL, Power BI
Why Me?
I bring a unique combination of business expertise, legal acumen, and IT knowledge, enabling me to bridge the gap between stakeholders and technical teams effectively. My leadership experience, coupled with a proven track record in in legal and research roles, positions me as a dynamic contributor to any project.
I look forward to contributing to innovative projects and growing within the IT industry. Feel free to reach out to discuss potential opportunities!
Looking for work with good team, performing interesting projects and upgrading my skills. Salary negotiable."
business analyst,"I have been working as a Business Analyst in IT past 7 years. I have experience in such domains: e-commerce, Logistik, Finance (Banks, worked over 9 years in this field), government projects
Skills:
SQL, communications with clients and team on the requirements, analytic thinking, understanding SDLC, Data Analysis, Atlassian Jira, Confluence, Visio, Balsamiq, Firebase, MS Office, MS SQL Server, Sybase SQL Anywhere, XML, JSON.
Writing project requirement documentation (PRD, SRS, API specification, A/B testing specification), create any type of diagram (UML, BPMN)
Responsibility as a Business analyst:
* Communicate with stakeholders to understand, collect and analyze the requirements;
* Analysis of concurrent for the purpose of further product improvement
* Creation of various diagrams (BPMN, UML) for a schematic representation of business processes and logic describing future functionality
* Translate business requirements into technical specifications;
* Writing software specifications, instructions, user stories, use-case, API specification, products metrics specification, A/B testing specification, how-to guidelines;
* Implementing a specification template;
* Participating in daily scrum meetings, sprint meetings and retrospective meetings;
* Mediating between business and technical teams;
* Сonducting webinars and presentations
*
Experience:
- Business Analyst:
Institute of Analytics and Advocacy
Sep 2023 – till now (1 year 4 months)
Turnkey-Lender
Mar 2021 - Mar 2023 (2 years)
Epicentr M
Oct 2020 - Mar 2021 (6 months)
Scallium
Dec 2019 - Oct 2020 (11 months)
NullGravity
Sep 2018 - Dec 2019 (1 year 4 months)
Coreteca
Aug 2017 - Sep 2018 (1 year 2 month)
- Senior Software Analyst (PM):
OJS Company ""Universal Bank""
Jun 2013 - Aug 2017 (4 years 3 months)
- Senior Engineer
Intesa Sanpaolo Group Ukraine (Pravex Bank)
Jul 2011 - May 2013 (1 year 11 months)
- System administrator
BMS SERVICE
Feb 2011 - Jul 2011 (6 months)
- Lead Software Engineer
Prominvestbank / Проминвестбанк
Sep 2007 - Dec 2010 (3 years 4 months)
- Engineer - programmer
Nikolaev petroleum
May 2007 - Aug 2007 (4 months)
- Engineer
Information Technology. Services & solutions
Nov 2006 - May 2007 (7 months)
I'm an IT specialist with over 17 years of experience in IT industry with expertise in Software (system) maintenance and Support (5 years), software аnalysis (4 years) also project management (1 year), and business analyses (7 years). My core strengths include, but are not limited to the following: business awareness and understanding business value, projects coordination, system migrations/integrations, incident and problem management, SQL, SDLC, Jira, Agile, Scrum, Waterfall, focus on results, self-motivation and team motivation, team player, sense of humor, positive thinking."
business analyst,"My last project was extremely interesting as it focused on the development of 3D configurators for buildings and their components. I was responsible for analyzing business requirements and transforming them into well-structured user stories and use cases, ensuring efficient implementation by the team.
I actively collaborated with stakeholders and the development team, facilitating clear communication and aligning business needs with technical capabilities. Using Jira and Confluence, I managed requirements, tracked progress, and maintained up-to-date project documentation.
Additionally, I worked with Figma, reviewing UX/UI designs and ensuring seamless integration of 3D elements into the platform. With a strong understanding of Agile methodologies, I supported an efficient iterative development process.
This experience allowed me to enhance my skills in business analysis, communication between business and technical teams, and contribute to the successful implementation of innovative solutions."
business analyst,"Certifications
DELF, FCE, EDS Admin, M.E.Doc: Specialist, 3x1C V8 Professional, MC: Azure Fundamentals, Power BI Data analyst, MCP, MCTS, 3xDynamics AX\D365F&O, CCBA, CSPO, CSM, KMP, PRINCE2, ITIL 4 Foundation
Tools and technologies
Jira, Confluence, Jira Service mgt, Balsamiq, Miro, Postman, Microsoft (Sure Step, Lifecycle Services, Visio, Project, Power BI, Azure, MS 365, SQL, Dynamics AX\D365 F&O, NAV, CRM), M.E.Doc (Reporting, Salary), 1C
Domains
Finance, Operations, Marketing, HR, IT
Business\Data analysis
BABOK areas of knowledge & techniques
Data analysis (Business intelligence, Data base)
ERP Solution architecture
Analysis of existing software, FIT&GAP, Building of the system architecture, FDD writing, SDLC, Setup and customization, Data migration, Integration, Users training, Define a testing strategy, Support
Project management
PRINCE2 (Processes, Themes, Tailoring), SCRUM (Events, Facilitation, Coaching), Lean Kanban (KMM, Continual improvement, Cadences, etc.), ITIL (SVS, Practices, Service Desk, SLA, Knowledge base, UI\UX, etc.)
Product management
Marketing research\strategy\4P, Roadmap, MVP, Product lifecycle\strategy, KPI, etc.
Valued member of IIBA (IIBA)
Solution architect (Microsoft Dynamics Community)
Microsoft Partner of the Year 2016 WINNER (Microsoft Ukraine)
The best ERP-solution 2013 (Microsoft Ukraine)
I do not consider QA, Admin, Security, DEV roles\positions"
business analyst,"Chief economist, sector of the development and supporting of the acquiring products, Ukrgasbank, February 2024 - present
- development of new, optimization and support of existing processes in the direction of trade and internet acquiring.
Head of the processes and products sector (Department of Collection),Idea Bank, August 2021 – February 2024
- participation in the development and implementation of the collection strategy;
- development of debt settlement programs: from collecting requirements to the program till training employees how to use it;
- weekly preparation of presentation and reports for Board of the Bank;
- managing all project coordinator duties regarding technical improvements of Collection software;
creation of the normative documents (rules, guidelines);
- managing the process of selling the NPL portfolio;
support of cooperation with business partners (tenders, contract signing, payment monitoring);
- organization of team building.
Specialist of the processes and products sector (Department of Collection), Idea Bank, July 2014- August 2021
Бізнес-аналітик_Prometheus  Січень 2025-дотепер
Професія Бізнес Аналітика в ІТ_Genius.Space                                                                                   Грудень 2024
MS Excel: бізнес-аналіз та прогнозування                                                                                                      Листопад 2024
Project Manager_Coursera                                                                                                                                       Жовтень 2024
Project Management Foundations, Initiation, and Planning_Prometheus                                                      Серпень 2024
Business analysis_Hillel IT School                                                                                                                            Травень 2024
SCRUMstudy_Scrum Fundamentals                                                                                                                         Квітень 2024
Project Management_Hillel IT School                                                                                                                    Березень 2024
Basics of team and project management_Prometheus                                                                                        Березень 2024"
business analyst,"IT professional with more than 9 years experience in technical writing and business analysis in different IT companies with a solid multitasking, leading, managing, decision making, coordinating, and mentoring skills
•	Professional Scrum Product Owner I
•	Experienced technical writer
•	Experienced Business Analyst
•	Focused on customer needs
•	Analytical thinking and problem solving
•	Facilitation and conflict resolution
•	Risk management
•	Stakeholder management
•	Quality management
•	Thorough knowledge of product development lifecycle
•	Staffing Management (Supply and Demand Coordination)
•	Skills and tools
•	Agile: Software Development Methodologies: Scrum, Kanban, ScrumBan
•	Waterfall
•	Data Modeling and process documentation, BPMN: MS Visio, Lucid Chart, Draw.io
•	MS Power Platform
•	Prototyping/MockUps and Wireframes: MS Visio, Lucid Chart, Balsamiq, Figma
•	Jira, Confluence, Contentful, Salesforce
•	Google Suite"
business analyst,"• Budgeting, Workforce Planning & Fin Reporting projects (2018 – Present; project manager, business analyst, developer) based on Vena Solutions platform for Ukrnafta (Ukraine, Oil&Gas), Wiggin(UK, Legal), VOPAK(USA), Single Store(USA, IT), Naumann Hobs(USA, Warehouse Equipment), Inspirecommunication(USA, assets management), Advantagecom (USA), Canfordhealthcare (UK, assets management), Imperial Hotels(GB), Piletilevi(ES)
•  Xero ERP & Vena platform Connector development (2024, solution design, developer) using Xero & Vena REST APIs and MS Power Automate
• BI System (2018 – Present; business analyst, design, developer, data integration) based on MS Power BI (DAX, Power Query, SQL) – for Ukrnafta (Ukraine, Oil&Gas, 2018), Candura/Imperial Hotels (GB, 2024-Present), Canfordhealthcare (UK, assets management, 2024), portal “City Traffic, Journey Time & Parking” for Newcastle & Aberdeen City Council (GB, 2022-2024), usage analysis subsystem developed for Accton analytical hub (2023-2024)
• BI system implementation for Deposit Guarantee Found of Ukraine (2022-2023, project manager, business analyst, architect) is built on ETL subsystem, DWH (Oracle) & BI platform (Tableau). A unique feature of the project is the implementation of an analytical portal (Accton) for end users with business metadata and case-system (Power Designer) usage for technical metadata management, maintenance, and data governance. Develop business process in Camunda platform (BPMN 2.0)
• Master data management project (contractors and clients) for UCRF (Ukraine, 2021, senior business analyst, business and technical requirements, technical solutions)
• Data Governance strategy and metadata management and implementation Analytical Data Governance processes based on the Collibra platform for Kyivstar (2016 – 2017; project manager - account manager, project manager, senior business analyst)
• DWH & BI project (2012-2017, project manager, business analyst, architect) for Kyivstar, Vodafone, Astelit (Ukraine, telecom operators), Delta Bank (Ukraine)
Великий досвід, більшість проєктів успішні"
business analyst,"Experience in the implementation of outsourcing automation projects: construction of the accounting system architecture of trading enterprises and enterprises of other industries, implementation of blocks for automating the processes of logistics, production, e-commerce, integrations, etc.
Software products: BAS, K2, Comarch
Experience in business analysis: collection and formation of detailed business requirements, formation of US, UC, BRD, formation of technical specifications for developers, execution control, verification of results and commissioning.
Project management experience: construction of the implementation process, organization of communication with stakeholders and project team members, formation of the implementation schedule and its evaluation.
Experience in managing a team of analysts, mentoring.
I am looking for an opportunity to develop in various directions, to introduce and develop new products."
business analyst,"I am a Business Analyst with over 20 years of experience with a strong focus on bringing the most value to the business within a wide range of industries and sectors including financial services, Fintech, automotive (mobility), railway, and government. 11+ years in commodities, asset management, banking, and capital markets.
Prior to joining Intellias, I was engaged in a broadly diversified portfolio of business and investment projects with different scale in more than 9 countries and Global regions. Within different facets of Analyst role (Business analysis, System and SDLS analysis, Financial & Investment analysis), on positions related to business development, and roles of project manager, delivery manager, consultant and board member I solved problems and implemented solutions of a broad complexity levels. I spent time at an Asset management Company, a regional branch of a Global Banking Group, an EU-based railway manufacturer, parastatal and governmental organizations. I facilitated delivery of business, domain and stakeholder requirements specification for a commercial bank start up project; successfully anticipated market change and determined the optimum exit point from the investment project for a group of stakeholders; performed project financing support and its budgeting optimization; build teams from ground up for manufacturing and government projects. Our business development team improved the fund’s AUM value from $20M to $180M in total, operating in Asia, Middle East, Eastern and Western Europe and North America regions.
Seasoned business strategist and a strong advocate of stakeholders’ interests with field-tested communication competencies. Diplomatic communicator, and project promoter skills proved with the performed roles of Head of International Protocol, Government Relationship manager and a regular member of negotiation teams of many projects engaged.
The owner of the extensive cross-functional and unique cross-cultural experience with MVP, corporate, enterprise, and governmental projects of up to 600 people. The highly diversified portfolio of accomplished projects within a wide geography of engagements."
business analyst,"Product Owner | Business Analyst with 9 years of IT experience and over 5 years specializing in Business Analysis, supported by a strong QA background. Adept at facilitating collaboration between business stakeholders, project delivery teams, and development/QA teams.
Proficient in driving new solutions from concept to successful launch."
business analyst,"QA Team Lead (02.09.2019 – present)
•Analyzing requirements in order to develop QA testing plan for each version.
•Managing and allocating team of 14 testers, assigning tasks by priority, providing regular team feedbacks.
•Creating testing coverage and project state reports, preparing improvement lists for each version.
•Implementing various testing techniques in order to create and improve test-cases and team efficiency.
•Investigating users feedbacks and app performance reports.
QA Senior Tester (06.02.2019 – 02.09.2019)
•Supporting team members in bug investigating, bug reporting and test-cases writing.
•Tracking the project test coverage and test plan execution.
•Performing checklists, technical requirements and compatibility tests.
QA Junior Tester (05.02.2018 - 06.02.2019)
•Following the test-cases and submitting bug reports.
•Performing tests using various internal tools.
As a Quality Assurance Tester in the past and Quality Assurance Team Lead now, I have developed strong analytical and managing skills. For example, few of my main responsibilities include analyzing requirements in order to develop QA testing plan, to prioritize tasks and assign them to testers, prepare improvement lists and create project state reports. Those duties require strong problem-solving skills and attention to details. I have prepared dozens of documents, such as test-cases, team tasks and reports, based on different types of requirements in order to improve team efficiency.
I have also gained Business Analysis theoretical knowledge and practical experience on the following extensive courses: «Basics of Business Analysis», «Business Analysis Technologies» and «Business Process Modelling and Management». It gave me an opportunity to practice different techniques such as: interviews and surveys in order to conduct a stakeholder analysis; requirements elicitation, user story mapping, prioritization in order to define the solution scope;  I am always eager to learn more about analytical techniques, which gave me an opportunity to grow as a part of QA department, so I would love to bring this passion to start improving as a Business Analyst.
I am looking for a position at a company where I can obtain professional experience, use gained theoretical and practical knowledge in Business Analysis and use my interpersonal qualities to contribute to achieving company`s goals.
- interesting and challenging projects
- complex tasks
- desire to maximize the application of knowledge, experience and skills"
business analyst,"Business Intelligence Analyst
- Creating an account for external partners and reporting for comfortable work of partners
- Implementation of solutions for marketing managers to provide a CPA / CPC / CPM traffic delivery system
- Development of a payment system for accounting through integration with 1C system
- Interpretation of business requirements and determination of optimal BI solutions to meet the needs
- Work with internal and external clients to develop and analyze business intelligence needs
- Prototyping of the user interface
- Training users, transforming data into information
- Supporting the Data Scientist team
- Implementation of a clear reporting interface for a marketing manager
- Working with large amounts of data
- Experience with Python (Pandas, Numpy, Scipy)
- Understanding of Front End (JavaScript, JSON, REST API)
- Implementation of a complex payment system mechanism with a large number of auxiliary processes
For me, a very important component of high-quality and professional work is the ultimate goal and social benefit of the product.
I consider independent work with databases to be one of the principles of my work. This helps me choose the right way to solve business needs."
business analyst,"Key skills and competencies:
Proficient in requirements gathering and analysis, translating business needs into detailed technical specification
Strong analytical and problem-solving skills, with the ability to think critically and propose solutions
Planning and task management skills, experience in leading the team (QAs and/or DEVs)
Nearly six years of demonstrated expertise in quality assurance (QA)
Former Lead QA/Team lead (managing teams of 5-18 people, QA's or/and DEVs).
On previous projects, when my main title was QA, I've also was handling some of the responsibilites as Game Designer/Business Analyst. After 6 years of QA experience, fully switched to BA position.
Not looking for gambling projects. More interested in product type companies. Available for full remote/partially office based in Lviv position."
business analyst,"I’m a Project Manager | Business Analyst with 8 years of experience.
Big Data and machine learning expert mainly for the banking, fintech and retail industries. With a solid background in Business Analysis.
Certified Scrum Master (PSM-I).
Key responsibilities:
- Ensuring project life cycle from inception to closure.
- Development  long-term and trustworthy relationship with clients.
- Work on client tasks and understanding client needs.
- Manage communication between the clients and internal team.
- Daily communication with teams. Work facilitation.
- Planning, and controlling the working process.
- Holding regular meetings with the team and clients.
- Resolving conflicts.
- Holding one-to-one meetings.
- Holding a regular salary review meeting. Providing feedback.
- Training and assistance for new employees.
- Prepare a progress and future goals report; present it to stakeholders.
- Prepare the long-term development proposals.
- Expand relationship and attract new customers.
- Monthly budgeting and invoicing. Resource management.
- Leading and growing the team (motivation, team building, goals setting).
- Personnel Management. Hiring and firing.
Implemented more than 10 projects for retail and fintech.
Built and coached team of 4 managers.
Organized a stable work with customers and expanded the cooperation with additional projects.
Professional Scrum Master (PSM-I)"
business analyst,"Over the six months experience, I have had the opportunity to work on various projects that focus on enhancing business processes, improving communication within teams, and streamlining task management. My role involved collaborating closely with cross-functional teams, managing API integrations, and using Scrum and Agile methodologies to ensure smooth project execution.
Projects and Tasks:
Managed and coordinated API integrations for seamless system communication and process optimization.
Participated in sprint planning, daily stand-ups, and retrospectives to facilitate team collaboration and continuous project improvement.
Utilized Jira for task management, tracking project progress, and ensuring deliverables were met on time.
Worked with programming teams to create detailed specifications for business processes and API documentation.
Applied BPMN to model and optimize business workflows, identifying opportunities for process improvement.
Technologies Used:
Jira: Task management and project tracking.
Scrum & Agile: Ensuring adaptability and responsiveness in project development.
API Integration: Implementing APIs within business processes.
BPMN: Mapping and enhancing business processes.
API Documentation: Creating thorough API documentation for smooth integration and understanding.
Current Role: As a business analyst, I am responsible for managing communication between business stakeholders and development teams, ensuring business requirements are clearly communicated and implemented into technical specifications. I focus on improving business processes, optimizing workflows, and contributing to continuous development through Agile methodologies.
Areas for Improvement: I am working to further refine my team management skills, deepen my knowledge of API integration processes, and improve my expertise in Agile project management to continue driving high-quality results efficiently.
As a Business Analyst, I am deeply interested in projects that require strong conceptual and analytical thinking. I thrive on understanding business needs and translating them into clear, actionable insights. I enjoy working on projects that involve process improvement, task management, and effective communication between stakeholders and development teams, always with a focus on delivering solutions that meet the end users’ needs."
business analyst,"1. 10+ years in Business/Systems Analysis in such domains as Telecommunications, Betting, Gaming and E-commerce.
2. Telecommunications: these were projects for the integration of the cellular network, the introduction of 4G.
3. Betting: it was a large MVP project for the transition to a new platform.
4. E-commerce: the creation/revision of websites such as Lacoste, Pepe Jeans, Ralph Lauren, and others.
1. Graduated from the Lyceum of Physics and Mathematics with honors.
2. Successfully entered and graduated from the Kyiv Polytechnic Institute.
3. Found myself in the role of Business/Systems Analyst.
1. It is extremely important for an analyst to constantly develop and deepen their skills in different domains, so it is important for me to have a development vector, and possibly new domains for development.
2. I don't want to perform template and routine tasks."
business analyst,"EXPERIENCE
>> 10.2023 - NOW
Lead Business Analyst/Product Owner, GlobalLogic, Dnipro, Ukraine
>> 05.2018 - 10.2023
Business Analysis Team Leader, EPAM Systems,  Dnipro, Ukraine/Krakow, Poland
>> 01.2018 - 05.2018
Business Analyst, Anadea Inc., Dnipro, Ukraine
>>05.2015-01.2018
System Analyst, Caspio, Inc., Dnipro, Ukraine
>>08.2012-05.2015
OSS Consultant/Analyst, Comarch, Krakow, Poland
SUMMARY
Accomplished Lead Business Analyst and BA Unit Head with over a decade of experience across various IT domains, including finance, energy, healthcare, and e-commerce.
Key Proficiencies:
- Proficient in managing a diverse range of projects, from minor system modifications to the intricate implementation of new core systems.
- Skilled in eliciting, analyzing, and managing requirements, as well as facilitating effective communication between project stakeholders and the project team.
- Adept at project oversight through the conduct of status meetings, weekly reporting, risk identification, and issue tracking.
- Capable of conveying technical requirements to non-technical individuals.
- Demonstrates exceptional aptitude in team building, fostering professional development, and instituting efficient processes.
- Passionate about aligning business objectives with information technology to achieve organizational goals.
Certified in Microsoft Certified: Azure Fundamentals
Certified SAFe® 5 Agilist
Certified SAFe® 5 Product Owner/Product Manager"
business analyst,"During my time at DOST Job Center, I gained valuable experience working as a Junior Business Analyst and Document Control Specialist. I analyzed datasets to create actionable insights and developed dashboards and reports in Tableau Server, streamlining document tracking and reducing manual workload significantly. I also trained colleagues on Tableau, which improved overall team productivity. My responsibilities included producing reports that supported decision-making and managing document workflows effectively. While working as a Document Control Analyst, I ensured the accuracy and completeness of outgoing documents, monitored overdue submissions, and helped organize in-house training sessions on the document management system.
Throughout these roles, I primarily worked with tools like Tableau and Microsoft Office for the daily tasks. Recently, I've also started using Power BI and SQL for personal projects, which I am incorporating into my portfolio. Currently, I’m looking to refine my programming and data visualization skills further, aiming to apply them in dynamic, real-world business scenarios. My focus is on building expertise in Power BI, SQL, and Python to enhance my contributions to data-driven decision-making processes."
business analyst,"As an experienced Business Analyst transitioning into Product Management, I bring a strong foundation in understanding user needs, analyzing market trends, and guiding cross-functional teams. My background in business analysis has equipped me with the skills to identify growth opportunities, develop strategic solutions, and align products with both client requirements and business objectives. I have successfully contributed to product development processes through data-driven decision-making, competitor analysis, and CRM system optimization. With a passion for creating value-driven products, I am eager to leverage my experience to deliver impactful solutions in a Product Management role.
- Product Growth: Drove global expansion efforts, increasing international revenue from a
few percent to nearly 50% of total income through targeted initiatives and product-market fit optimization.
- Data-Driven Decision Making: Utilized analytics tools (SQL, Python, R) to uncover insights and inform product strategies, improving user retention and satisfaction.
- Process Improvement: Led the successful implementation of CRM automation, enhancing team efficiency and streamlining operations.
- Cross-Functional Collaboration: Worked closely with developers, designers, and marketers to ensure seamless execution of product strategies.
- Market Analysis & Hypothesis Testing: Conducted competitor analysis and ran A/B tests to optimize key product metrics."
business analyst,"For 5 years, she acted as an Export Manager, Sales Manager, and Project Coordinator in an international technical project implemented with the participation of the US government for Ukrainian government agencies. She coordinated communication between the customer, suppliers, and final recipients, prepared documentation (contracts, specifications, invoices), monitored delivery stages, payments, and compliance with deadlines. I was also involved in analyzing requirements and coordinating technical specifications with technical specialists.
I have experience in working with tender documents and supporting foreign economic operations. I participated in studying the requirements for participation in international tenders and preparing supporting documents.
Currently, I am developing in the field of Business Analysis: I am taking specialized courses, learning SQL, Agile/Scrum, working with APIs and BA tools (draw.io, Miro, Trello). At the same time, I participate in a volunteer pet project as a Junior Business Analyst, where I help with requirements analysis, user stories, and documentation support.
I want to develop in the direction of business analysis in IT.
- Successfully coordinated an international technical assistance project to supply equipment to Ukrainian government agencies, which included multi-level communication with stakeholders in Ukraine and abroad.
- Ensured timely delivery of products in accordance with contractual terms and budgetary constraints.
- Initiated improvements in the documentary support process, which reduced the time for approvals with the bank and suppliers.
- Participated in the preparation of a full package of documentation for participation in an international tender in cooperation with the technical team.
- During my maternity leave, I started developing in the field of Business Analysis: I took a training course in business analysis, am working on a pet project, and am gaining practical skills in collecting and analyzing requirements.
I am looking forward to the opportunity to gain practical experience in business analysis, work with requirements and user stories, and improve my skills in working with BA tools. I want to be part of a team that offers support, knowledge sharing, and opportunities for professional growth. I am considering both remote work and working from the office in Lviv. It can be part-time or full-time."
business analyst,"""UNITY-BARS"" LTD.
Business Analyst / Project Manager (banking system)
- Analysis of customer requirements: Constant interaction with clients to collect and clarify requirements, analyze available information and prepare technical specifications and application cards for developers.
- Development of technical documentation: Drafting technical specifications and detailed request cards for the development team, coordinating the implementation process. Writing tasks in JIRA and maintaining requests in it. Maintaining the project page in Confluence, keeping it up to date.
- Interaction with the development team: Work with the development team to find the best ways to implement client requirements, monitor task completion, and ensure correct communication between all process participants. Organization of communication between project teams (Microsoft Teams, Telegram, Google Calendar, Google Meet, Zoom)
- Testing control: Control of timely testing and writing of the User Manual by the tester
- Project management: I joined the project as a business analyst, but later took on the responsibilities of a project manager. She successfully completed the project despite difficult situations with the customer, who tried to add unplanned changes.
- How the company works: The company works according to the Waterfall methodology and actively uses sprints with the team to achieve goals
Achievements at the company: Completed a project that covered a large number of parts of the ABS, successfully handed it over to production, and received payment. Identified the need to formalize improvements as separate requests to ensure clear implementation of requirements
Remote work. I will gladly consider the direction of Project Manager and Business Analyst.
Expectations of a friendly company. A reliable employer. I can come to Ukraine."
business analyst,"feb. 2025 - now
Position: Junior Business Analyst
Responsibilities:
- SDLC & Methodologies;
- Discovery/ Pre-sale phases
- Requirements clarification;
- Stakeholder Management & Requirements Discovery;
- Use Case/User story compilation;
- User flow diagrams / Swimline diagrams
- FRD;
- Roadmap;
- R&D;
Tools: Draw.io, Lucidchart, Miro, MS Office, Visily.ai.
jan. 2024 - feb. 2025
Position: Trainee Business Analyst
Responsibilities:
- SDLC & Methodologies;
- Requirements clarification;
- Stakeholder Management & Requirements Discovery;
- Use Case/User story compilation;
- Prototyping, MockUps;
- Documents & Phases;
- Roadmap;
- R&D;
- Operational managment
Tools:  Jira, Confluence, Draw.io, Lucidchart, Miro, MS Office, Visily.ai.
nov. 2022 - apr . 2023
non-profit business | SMM agency
Position: CEO | PR - manager
Responsibilities:
- Market analysis
- Competitor analysis
- SMM solutions
- Interaction with potential clients
jan. 2023 - dec. 2023
Position: Office manager
Responsibilities:
- Ensuring the life of the office, solving organizational issues;
- Office budget planning;
- Keeping records of office expenses;
- Assistance in improving the office space;
- Work with company documentation;
- Work with Google Docs;
Tools: Jira, Asana, ITFin, Google Docs.
sep. 2021 - nov. 2021
Position: Coordinator
Responsibilities: Communication with new clients, informing regular clients. Coordination on the issues of payment of purchased tuition fees, homework, etc.
Tools: Google Docs.
Business analysis
Hillel (IT School)
Issued May 2023
Optimization for Decision Making Certification
University of Minnesota
Issued Dec. 2022
The Structured Query Language Certification
University of Colorado Boulder
Issued Nov. 2022
IT Fundamentals
EPAM Systems
Issued June 2022
Coursera Probability and Statistics Certification
University of London
Issued Apr. 2022"
business analyst,"""Anything you can imagine could be created""
- Collection of requirements for the system and documentation in the form of Mind Map, BRD document;
- Structuring the backlog, preparing Roadmap, prioritizing tasks, decomposing and describing tasks in the form of Acceptance criteria;
- Preparation of tasks for design with a detailed description in Figma, designing prototypes in Balsamiq;
- creation of UML (Class, Sequence, Activity, Usecases) diagrams for modular integration of the system, work with API documentation and preparation of the project for integration;
- implementation of projects in FinTech (crypto-exchanger, payment aggregators, p2p platform), E-Commerce with crypto payments, Affiliate system, Big Data project
I am proud of each project, each project version, each milestone, sprint and each successful client meeting. Of course, over the years, I have some cases that are the most different:
- government educational portal.
portal is a continuation of local schools, main functions - online report cards, login for students, teachers, parents, online textbooks, attendance too, also the possibility of group and individual chat between all participants of the platform.
Project was design from zero, was implemented day in and day out. It took six months and team of project manager+ business analyst, full stack php developer, 3 qa specialists. My role on this project was business analyst, product owner and project manager.
- Fintech online payment project. After doing a business analysis of requirements, I was offered a new model of platform work, changing the technology stack, improving system security and reliability, reducing transaction fees, changing the sign-up approach, which allowed for greater user conversion.
- online streaming platform. I discovered client needs and prototypes and proposed nexts points: I found empty parts of project (API payment system),
offered to separate admin part from mobile to web version, design project estimate and evaluation, and offered to optimize critical path by developing project by version, team of 2 developers, and parallel tasks. These proposals halved the development period and reduced the risks
I expected for:
- remote job (part-time or flexible schedule)
- truly friendly and close-knit team of professionals, who are constantly engaged in self-development, never give up and understand there is no comfortable project.
- interesting projects of FinTech (I am glad of each project as new opportunity).
- I am always learning so it will be pleasure if my new job gives me new challenges"
business analyst,"I have experience working as a Marketer, Customer Support Manager, and Customer Service Specialist. While working as a marketer, I led the creation of engaging content across platforms, partnering with internal teams and external agencies to ensure brand consistency and relevance. A study of competitors and markets was conducted to identify growth opportunities. Managed and optimized digital marketing campaigns, and created reports and presentations for management, highlighting campaign effectiveness and strategic recommendations.
As Customer Support Manager, I analyzed customer feedback and support data to identify recurring issues. Also collected, tracked, and reported customer experience metrics to management. Utilized CRM systems to manage large volumes of customer data, creating detailed reports to support business decision-making.
Graduated from the West Ukrainian National University"
