Category,Resume
backend,"I currently have no commercial work experience. All my professional experience has been gained through participation in university projects. At the moment, I am working on a pet project using ASP.NET API and simultaneously learning JavaScript to work with client-server architecture. I aspire to grow as an ASP.NET developer and aim to start my career in a Trainee position.
I am a third-year student at Lviv Polytechnic National University, Department of Software Engineering.
I want to grow as an ASP.NET Core developer. I am interested in creating high-quality software, participating in exciting projects, and working in a team where I can share experiences and develop my professional skills."
backend,"Switching from PHP to Golang.
Experience:
- 10 years in software development, education in Computer Science
- Developing application modules and microservices
- Domains: e-commerce, domain/SEO tools, LMS, gambling
- Database design and query optimization
- System architecture and design
- Maintaining and supporting legacy codebases
Pet project with 25K unique monthly visitors; built with Go, PostgreSQL, and HTMX. I'll send you a link if you're interested.
Remote or Odesa."
backend,"Hello,
I'm Nazmul. I have 7 years of experience as a software engineer & 3 years of experience as working remotely. After reading the job description it looks very interesting to me & I'm applying with great interest.
From the beginning I'm working with Python, Django, Django REST Framework, FastAPI, Nodejs. I'm also familiar with docker, PostgreSQL & MySQL. In almost all of my projects I used docker. I have experience of writing raw SQL to handle millions of data in database.
Beside of backend, I also know frontend stack which are like JavaScript, Reactjs & Typescript. I'm working as a full stack developer for almost 2 years.
I have experience on cloud technology like AWS & I'm experienced on different services like Light sail, EC2, Lambda, EventBridge, Transcribe, DynamoDB
Some of my challenging projects are Tour booking engine, Identity system, Housing booking system (Real estate), Digital ad management system, Survey system & so on.
Developed booking engine which increased company income by 25%

Developed private package to record and pass data to Xero, Salesforce

Developed telegram chat bot which is now serving more than 12-15k user
I want to go for long term position

I have no problem with start-up company"
backend,"Більше 10 років досвіду роботи з Symfony починаючи з версії 2.0 і по сучасну 7.2 включно. Переважна більшість проєктів це RestApi платформи для Homejunction, Car Rent, HR Recruting сферах. Також маю досвід роботи з AI API та Elasticsearch зокрема, та різноманітними api ресурсами (JazzHr, Lever, Ashby, LinkedIn(титульна та різноманітні ресурси посередники)...). Маю досвід реалізації платіжних систем, зокрема Stripe."
backend,"PHP backend-розробник із більш ніж 10-річним досвідом.
Маю досвід роботи з фреймворком Symfony, реляційними базами даних MySQL та PostgreSQL, брав участь у розробці API, інтеграції платіжних систем.
Останні роки брав участь у створенні та підтримці fintech сервісів, включаючи інтеграцію платіжних шлюзів, розробку системи антифроду.
Працював у командах різного розміру в ролі backend-розробника, взаємодіяв із frontend-командою, DevOps та аналітиками.
PHP backend developer жовт 2020 - серп 2024
Обов'язки:
Розробка та підтримка серверної логіки на PHP (Symfony)
Робота з базами даних (MySQL, PostgreSQL), оптимізація запитів
Розробка та підтримка API
Інтеграція та підтримка API платіжних шлюзів
Розробка та доопрацювання функціоналу системи антифроду
Написання тестів
Досягнення:
Брав участь у переході проекту на новий фреймворк
Переход від Active Record до Data Mapper (Doctrine)
Інтегрував та реалізував значну частину панелі адміністратора
Брав участь у створенні сервісу антифроду
PHP backend developer січ 2018 - трав 2020
Обов'язки:
Розробка та підтримка серверної логіки на PHP (Yii2)
Робота з реляційними базами даних (MySQL), оптимізація запитів
Інтеграція та підтримка платіжних шлюзів
Досягнення:
Переробив мікросервіс графіка торгів (зміна сховища, написання логіки
обміну та зберігання даних)
Зменшив, за допомогою індексації, навантаження на БД у 9 разів
Інтегрував новий віджет для графіка торгів (tradingview)
PHP developer лип 2010 - бер 2017
Обов'язки:
Інтеграція/модифікація власної CRM компанії під потреби клієнтів для
проектів call-центру"
backend,"3 years of comercial experience:
Full-stack developer in CGS-team (10 months)
(TypeScript, NodeJS, NestJS, ReactJS, React Native, Mongo,
PosgreSQL, Docker, IAP)
E-Commerce (c2c)
E-Education (b2c)
Full-stack developer in a startup (1 year and 4 months)
(TypeScript, NodeJS, ExpressJS, ReactJS, React Native,
PosgreSQL, Redis, SteamAPI, TelegramBots, IAP, LowDash)
E-commerce
And 4 years of team development of projects in C (6 months) and JavaScript/TypeScript (3.5 years) within the framework of the innovative ucode-connect campus and the KhPI program.
Summer 2024 - Bachelor degree in Software engineering
Summer 2023 - Graduated as full stack developer from innovation campus in KhPI
I want to work as a backend/full-stack developer in a product company in order to fully learn modern technologies, gain team experience in a large project, have a good team with which I can develop as a developer. To, having gained the necessary knowledge and experience"
backend,"Hi! I'm a Node.js engineer with over 8 years of experience building backend systems, real-time APIs, and integrations with embedded and IoT platforms.
Projects I've worked on include:
- A paddle tennis tournament platform with unique Americano/Mexicano match logic and real-time court scheduling
- A music distribution backend for Warner Music (Spotify, YouTube Music, etc.)
- A car configurator for Fisker, and a platform for EV truck fleet charging
- A smart home IoT system with Google Assistant & Alexa support
- Native iOS apps and lightweight GCP-hosted backend solutions
Technologies I use regularly:
- NestJS, TypeScript, Node.js
- Redis (as cache & queue), RabbitMQ, PostgreSQL, Prisma
- AWS (SQS, SMQ), Google Cloud, Docker, WebSockets, Socket.IO, i18n, Apify
Outside of code, I'm building a drift-spec BMW E30 and enjoy creating automotive control systems (CAN networks, PADs, DSP audio, PMUs, etc).
Job focus
Looking for opportunities with:
- Automotive, IoT, or embedded systems
- High-load platforms or complex business logic
- Strong engineering teams that value ownership, architecture, and clean code"
backend,"Hello, my name is Vlad, i'm 21 years old.
My  current stack of technologies : JavaScript, Node.JS, Express, MondoDB, Mongoose, Sequelize
I have been working for Israel product company (TypeScript, React, NodeJS, MongoDB, Express JS)
I have been learning and completed online courses to improve my knowledge. Have experience with ExpressJS, MySQL, MongoDB, Angular, React, Mongoose, Sequelize, Nest JS, Posgres, Firebase,Redis
Implementing a Node JS backend application
for a sports tracker.
Developing and deploying a CRM service to control product sales and profit analytics.
Develop in team REST API for learning management  system/"
backend,"Freelance Projects (Remote)
Since 2021 – Present
Delivered custom websites, landing pages, and single-page applications
Worked with clients from various countries, managing projects from briefing to deployment
Tech stack used: HTML, CSS, JavaScript, React.js, Node.js, MongoDB
Skilled in project planning, client communication, and timely delivery
Selected works are available in my portfolio
Żabka Polska
Store Owner / Manager / Employee
Poland
May 2023 – Present
Started as a store employee, promoted to manager after six months
Since June 2024 — opened and independently managed my own Żabka store
Responsibilities included team management, supplier coordination, financial control, and daily customer service
Developed strong leadership, time management, conflict resolution, and team communication skills
Development and implementation of an online store of systems and components for a smart home ""As a result of the development, a web application was created for simple ordering of smart home products.The relevance of the chosen topic was investigated by conducting a survey and analyzing the use of similar services and their popularity.After analyzing the possible means of implementation, it was decided to develop a web application in the JavaScript programming language using Node.js and the React.js library. Used MongoDB to create the database. Used the Insomnia application to check POST and GET requests."
backend,"I am a PHP/Magento Backend Developer with eight years of hands-on experience in E-Commerce systems development. Proficient in various development and engineering roles, I ensure the delivery of high-quality, reliable software solutions. My organizational skills, effective communication, and a strong sense of responsibility are key to crafting robust code and dependable software programs. I have experience managing projects, leading teams, and building relationships with stakeholders. I am passionate about programming and focused on improving my skills. Good experience in improving performance with blackfire, payment systems, developing and improving B2B features. During a business trip, collaborated closely with key stakeholders to accelerate project timelines and resolve critical issues promptly. Conducted meetings with clients to gather requirements, understand pain points, and align project objectives with business goals. Leveraged effective communication and problem-solving skills to address customer concerns."
backend,"IT Master Soft LTD
FullStack developer
10.2016 — 11.2020
Responsibilities: Developing CMS, developing composer packages, website support Technologies and Frameworks: Domain Driven Design, Yii2, CodeIgniter, Symfony, NodeJS, BackboneJS, jQuery
Database: MySQL, Mongodb
Results:
• Introduced a new system of roles management, which was an order of magnitude higher
than the base one, since a binary system was used
• Developed a large module for CMS to optimize company processes, which made it possible
to reduce load on managers and optimize their work (DDD principle was used in the development of the module)
Sprift Technologies LTD 11.2020 — 11.2021 Backend developer
Responsibilities: Website support, developing of new functionality, GIT administrating Technologies and Frameworks: CodeIgniter
Results:
• Increased the speed of highly loaded sites with traffic from 10,000 people (using indexes
and optimizing SELECT queries, which increases performance by three times)
• Code optimization (Data caching for further fast formatting of pdf files. For this, a package
was created in the composer, which was connected separately) • Covered the project with integration tests and unit test
Learning Connexions LTD 11.2021 — 03.2022
Backend developer
Responsibilities: Developing сorporate website Technologies and Frameworks: CakePHP
Results:
• Integrated translations module in cakePHP framework • Integrated PDF export functionality
X-Torus
Backend developer
Responsibilities: Developing new functionality Technologies and Frameworks: Yii2, NodeJs Database: Mysql, Mongodb
Results:
• Developing CRON scripts for statistics/analyzing • API based on NodeJS for roaming sim cards
• E-sim integration"
backend,"Junior React JS developer - freelance.com march 2018 - present Development of web sites, finalization of apps, solving problems with code Job Success Rate: 97%
Development company RostDigital (Zhytomyr) - Backend developer (CMS Wordpress, php) - January 2021 - may 2021
Frontend developer company solity (vue js, React js) - December 2021 - January 2023
Frontend developer company ODMSoft(LITESOFT) (vue 2 js, vue 3 js, Nuxt js) - may 2022 - December 2022
Commercial development experience in React js - 4 years
Commercial development experience in vue js - 2.5 years
Commercial development experience in node js - 4 years
AM A FRONTEND DEVELOPER WITH EXPERIENCE IN BUILDING WEB APPLICATIONS QUICKLY AND BEAUTIFULLY!
HERE'S WHAT I CAN BRING WHEN I WORK WITH YOU:
FRONT END WEB DEVELOPMENT: HTML, CSS, JAVASCRIPT AND FRAMEWORKS - REACT JS, VUE JS, NUXT.
OTHER RELEVANT TECHNOLOGIES: GIT, GITHUB/GITLAB, FIGMA, WEBFLOW, ADOBE PHOTOSHOP, AND ADOBE ILLUSTRATOR.
I AM PASSIONATE ABOUT CONTINUOUSLY LEARNING AND THAT BRINGS WITH ME A DIVERSE SKILLSET THAT I CAN USE TO CREATE YOUR PRODUCT I AM GREAT AT COMMUNICATING AND PROVIDING FREQUENT UPDATES AS TO HOW YOUR PRODUCT IS DEVELOPING AS WELL AS BEING AN EASILY TO GET ALONG WITH PERSON.:)
LET'S WORK TOGETHER AND MAKE SOMETHING GREAT!"
backend,"IClickSee - London, UK
Backend Developer (Full-time) (Remote) | 08/2023 -  01/2024
Served as a backend developer, specializing in PHP and Laravel.
Executed over 20 projects, honing skills in PHP, MySQL, Laravel, Livewire, WordPress, Vuejs, and React,  resulting in a versatile skill set.
Developed a comprehensive solution to fetch and update thousands of products from various sources, including FTP, to Lightspeed via their API with complex throttling, optimizing stock updates, and handling long-running tasks efficiently.
Improved filtering efficiency by 80% through advanced query optimization and strategic use of Laravel collections, addressing performance issues related to large data sets.
Designed and implemented a database schema for a large talent marketplace, aligning with client requirements.
Trained AI models for image generation and integrated stable diffusion and Dreambooth API into a Laravel project for realistic photo generation.
Zowi Tech - Addis Ababa, Ethiopia
Backend Developer (Full-time) | 07/2022 - present
Worked as a backend developer using Laravel as a main language and provided REST and SOAP APIs for multiple frontend and 3rd party system developers
Proactively developed API documentation and followed TDD and set up CI/CD pipelines producing a significant increase in team coordination and development speed
Integrated 15+ 3rd party systems, including e-signature, payment, and bank systems, by understanding their documentation and communicating with 3rd party system developers
Simultaneously managed up to three projects until the company hired an additional backend developer
Maintained a Medicine & Pharmaceutical  marketplace platform by fixing and increasing Excel upload speed performance by 400%
Loline Digital Solutions - Addis Ababa, Ethiopia
Co-founder, Backend Developer, and Content Manager (Full-time) 05/2020 - 06-2022 (Part-time) 07/2022 - present
Worked as a Laravel backend developer in a team, providing API for a frontend developer
Run load and stress tests using a large set of data which led to implementing caching to speed up performance
Implemented website scraping using a list of URLs from Excel files replacing manual work resulting in a considerable increase in efficiency
Proactively utilized productivity and task management systems such as Toggl track and Jira, producing a substantial increase in productivity in a remote setting
DevOps Training - Microsoft  4Afrika SkillsLab Certificate, January 2021 - June 2021, Online Training
Microsoft Certified: Azure Administrator Associate, June 2021
Certificate of Appreciation - Addis Ababa Science and Technology University for Extraordinary Performance and Leading problem-solving projects - June 2019
Gebeya Talent - me part of a talent pool at Gebeya after a rigorous vetting process - September 2021
In my next job, I am looking for a challenging and dynamic role that allows me to apply my software engineering skills to new and exciting projects (will be best if the projects are around ERP or large modularized projects). I am interested in opportunities that involve web application development, API development, and cloud deployment, as well as roles that offer opportunities for continuous learning and growth."
backend,"Developed scalable microservices using NestJS, Express, and Fastify with event-driven architecture (RabbitMQ). Built CI/CD pipelines with Jenkins and GitHub Actions, deployed containerized solutions on AWS (EC2, Elastic Beanstalk, ECR). Created APIs for booking systems with Stripe payments and Google Calendar integration, and enhanced a GraphQL-based payroll system. Designed an AI solution for speaker diarization on AWS Lambda and processed geospatial data (KML, GeoJSON). Worked with PostgreSQL, MongoDB, and Kubernetes to optimize performance and scalability.
In my view there is no such thing as a perfect workplace as perfection is subjective and can vary from person to person. Rather than building rigid expectations I believe in focusing on adaptability. Expectations are huge enemy in the face of humanity and they can often lead to disappointment and negative emotions which I aim to avoid. If I find myself in a particularly challenging job, I will recognize it as an unlucky circumstances and take steps to seek a more appropriate opportunity."
backend,"I am a python software engineer eager to explore opportunities with building as Python developer.
Having mentored and built teams in my school’s local development environment, I have amassed four years of professional experience in Python across diverse fields, including backend development and data analysis. My skills include creating robust backend systems using frameworks such as Django, Flask, and designing REST APIs, which I am actively enhancing.
My experience also extends to analyzing data to extract valuable insights utilizing tools such as Pandas and Selenium. I had the privilege of working with a smart water meter company, applying machine techniques to alert customers of potential water leaks.
In this role, I collaborated closely with machine learning engineers to develop APIs that facilitated efficient data consumption by the frontend teams, ensuring scalable and effective code.
My passion lies in researching data science and the foundational AI tools, which I aim to leverage in constructing ML/AI solutions.
I am based remotely and can align my work hours with your required time zone."
backend,"AL developer customizing Business Central, Laravel developer for web portals, and BC consultant. Skilled in AL, PHP and its framework Laravel, SQL, and APIs. Looking to improve in advanced AL, Power Platform, and Azure/DevOps.
Customized Business Central using AL.
Developed web portals with PHP (Laravel).
Provided Business Central consulting."
backend,"Developed and maintained Go-based backend services for a trading platform, focusing on real-time strategy execution, system resilience, and scalability using message brokers, databases, and containerization. Built backend components for a transportation product, integrated third-party APIs, and optimized data queries.
Implemented a dynamic filtering system with Elasticsearch and improved query performance by 30%.
Expectations:
- The opportunity to work on interesting projects using modern technologies.
- Professional development within a team of experienced specialists, with the chance to learn and receive feedback.
- A clear task management system that allows for effective work and time planning.
- The ability to contribute ideas for project improvements and solution optimizations.
What I Do Not Want:
- Routine work without opportunities for growth and learning new technologies.
- Poorly organized work processes that lead to chaos and unpredictable deadlines.
- Projects lacking technical documentation or with an unclear task structure."
backend,"I am currently parts part of a team focused on developing a project that was submitted for a grant. My responsibilities included the full-cycle development of a bot-based solution utilizing Microsoft Azure and OpenAI's API to deliver intelligent, automated services.
Also, I have hands-on experience in developing projects using FastAPI, web framework for building APIs with Python. My work involved creating and implementing RESTful APIs, handling database interactions, and integrating authentication systems. Throughout these projects, I utilized several key libraries commonly associated with FastAPI, including Pydantic, SQLAlchemy, FastAPI Users. My experience with FastAPI has enabled me to create scalable and efficient backend solutions for web applications.
Successfully developed a full-featured admin dashboard for a Telegram bot within a short timeframe. This project involved using FastAPI, SQLAlchemy, Alembic, and Aiogram, where I personally designed and implemented the database and its schema. Additionally, I integrated the frontend, ensuring seamless functionality and efficient interaction with the backend. This dashboard provides a streamlined experience for managing and automating the bot's functionalities, showcasing my ability to handle both backend and frontend integrations
I am looking for an opportunity to work on interesting projects, regardless of their complexity, as I am eager to learn and grow through hands-on experience. My goal is to continuously develop my skills by tackling new challenges and expanding my knowledge in the field. I am highly motivated to contribute to innovative solutions while gaining valuable expertise along the way."
backend,"As a passionate and innovative backend developer, I have dedicated my career to designing, developing, and maintaining high-performance backend systems that power seamless user experiences. With expertise in JavaScript, TypeScript, Node.js, and a variety of modern frameworks and databases, I have consistently delivered scalable, secure, and efficient solutions for diverse projects.
In my role as a Backend Developer, I have successfully developed and maintained backend applications using Node.js frameworks like Express.js and Nest.js. By optimizing database queries and implementing advanced middleware for data validation, I achieved a 35% reduction in response times and a 30% decrease in invalid data entries. These improvements not only enhanced server responsiveness but also elevated overall user satisfaction.
I have integrated third-party payment gateways into backend systems, ensuring secure and seamless transaction processing. This involved implementing robust authentication mechanisms, including biometric technologies, to enhance account security and prevent unauthorized access. These measures significantly improved the reliability and trustworthiness of the systems I worked on.
I have designed and developed RESTful APIs using Node.js, Express, Nest.js and PostgreSQL, which increased server responsiveness by 25%. My contributions to backend system design and code review processes ensured scalable and efficient solutions, enabling teams to deliver high-impact features ahead of schedule.
By optimizing backend database interactions and designing efficient data models, I improved data consistency and reduced redundancy. My work with PostgreSQL and MongoDB ensured robust data storage and retrieval, while custom middleware for logging, error handling, and request validation enhanced overall API reliability.
I have collaborated with cross-functional teams, including frontend developers and product managers, to deliver features 10% ahead of schedule using Agile methodologies. My ability to work seamlessly across teams has been instrumental in driving project success and achieving business goals.
As a backend developer, I take pride in the tangible impact my work has had on the systems and applications I’ve contributed to. Over the years, I’ve achieved significant milestones that reflect my commitment to optimizing performance, enhancing security, and delivering scalable solutions. One of my key accomplishments includes improving server responsiveness by **25%** and reducing database query response times by **35%**, which significantly enhanced user satisfaction and system efficiency. These improvements were achieved through meticulous optimization of backend processes and the implementation of advanced middleware for data validation, which also reduced invalid data entries by **30%**.
I’ve also played a pivotal role in integrating third-party payment gateways into backend systems, ensuring secure and seamless transaction processing. By implementing biometric verification mechanisms, I enhanced account security and prevented unauthorized access, further solidifying the reliability of the systems I worked on. My expertise in API development has allowed me to design and build RESTful APIs using Node.js, Express, and PostgreSQL, enabling scalable and efficient backend solutions for real-time applications.
Security has always been a top priority in my work. I’ve integrated JWT-based authentication and authorization mechanisms to ensure secure access to backend systems, protecting user data and maintaining system integrity. My contributions to system design and code reviews have ensured that the solutions I deliver are not only scalable but also robust and future-proof.
Collaboration has been a cornerstone of my success. Working with cross-functional teams, I’ve contributed to delivering features **10% ahead of schedule** using Agile methodologies. My ability to seamlessly collaborate with frontend developers, product managers, and other stakeholders has been instrumental in driving project success and achieving business goals.
I’ve also led the development of impactful projects, such as the Wayfarer API, a public bus transportation booking system, and PropertyPro, a real estate platform. These projects required a deep understanding of backend architecture, security, and performance optimization, and I’m proud to have delivered solutions that are both reliable and scalable.
These accomplishments reflect my dedication to delivering high-quality, scalable, and secure backend solutions that drive business growth and enhance user experiences."
backend,Backend Developer with 5+ years experience of commerce development. Have been working on 10+ projects. Good in communicating with English speaking teams. Interested in both SFCC and SFDC job experience.
backend,"* More than 5 years of experience in Web Frontend (switched to Backend)
* More than 11 years of experience in Backend (Node.js 6y+ Go 4y+). Dealt with high load (1m+ rps) and microservices.
* Strong skills in asynchronous/multithreaded programming, bug finding, profiling, and memory leaks.
* Conducted many technical interviews for candidates.
* Managed a team of 7 junior developers and trained them to the middle dev level.
* Excellent problem-solving skills, critical thinking, and analytical abilities.
* Fast learner and constantly developing. Can quickly learn and start applying any technology if necessary.
* High level of organization, communication, punctuality, and responsibility.
* Learned and started applying Go/Java/Android in six months since 2018
* Started applying TypeScript on Node.js since June 2018
* Started applying Kotlin since July 2019
* Learned and started applying game engine Source/SourceMod/SourcePawn in two months since June 2021
* Dealt with high load (1m+ rps)
* Participated in many technical interviews for candidates
* Managed a team of 7 junior developers and trained them to the middle dev level.
* Long-term collaboration (3 year+)
* Prefer remote work (full-time)
* Work as an individual entrepreneur. Can switch to DiyaCity
* Can work on an hourly basis or full-time.
* Prefer to work according to the Technical specification or can create it myself.
* Can use TypeScript instead of JavaScript
* Can use Golang instead of Node.js
Not interested in:
* Frontend. Moved away from it a long time ago."
backend,"NDA - drone-conguration web application. Responsibilities:
created and maintained from scratch the BE part (including
database design) of the app, created new features, xed bugs,
and made complex integrations with payment system for
managing subscriptions. Tech stack: NestJS, Docker, Kubernetes, NGINX, Redis, WebSockets, Elasticsearch, MongoDB, RabbitMQ, Playwright, TestContainers, BullMQ, Stripe, Firebase, GraphQL, gRPC, AWS(SQS, SES, S3, ECR, CloudWatch, SNS).
SpectreELD - logistics web portal. Responsibilities: maintained a
BE part of an app, created new features from scratch, and
designed new relations with existing functionality. Tech stack: NestJS, BullMQ, PostgreSQL, Docker.
SensOPT - a web app for gathering and aggregating values from
sensors (weather, agriculture, etc). Responsibilities: helped design
backend logic for new features, and developed a smooth
integration for asynchronous data aggregation. Tech stack: NestJS, EC2, Kafka, Lambda, GitHub Workow.
PhD in software engineering, Zaporizhia National University (09/2019 - 12/2024)
Certificates:
AWS Certied Cloud Practitioner (03/2024 - 12/2024),
AWS Certied Developer – Associate (04/2024 -12/2024),
AWS Academy Machine Learning Foundations(08/2024 - 12/2024)"
backend,"2 years developing ERP system
nodejs, express, mysql/mariadb, redis
API developing, troubleshooting, developing data synchronization between instances"
backend,"Learning programming from young age, tried different programming language.My main advantage is ability to learn quickly.Have nice english level. Now I study at the Taras Shevchenko National University of Kyiv,specialty computer engineering. Very interested in work in order to gain experience and the possibility of self-realization."
backend,"Approximately two months ago, I became interested in a text correction startup project. Due to my interest in asynchronous technologies, I started working with FastAPI. Currently, my friends and I are handling both the front-end and back-end development of the bircar.az website
I started a 6-month journey into programming with Java through Udemy courses. Later, with the scholarships I earned, I became acquainted with Python web frameworks. In about 7 months, I delved into Django and FastAPI. I am enhancing my skills as a backend developer by working on innovations within the scope of the startup project bircar.az. My knowledge in other technologies includes Redis, Celery, SQL, HTML, CSS, and JavaScript."
backend,"I am an experienced software engineer with over 6 years of expertise, specializing in backend and cloud infrastructure, with a focus on designing, developing, testing, deploying and monitoring microservices and web apps – utilizing Python, Node and Golang. Led efforts to enhance performance, optimize cost, resource utilization and security for infrastructure supporting about a million - plus users on apps and services deployed on AWS and GCP.
In my recent work, I’ve had the opportunity to take on impactful projects, including:
- Deployed and integrated machine learning models as services available via API,
- Designed and developed payment and disbursement infrastructures,
- Led the development of key features for large-scale applications,
- Built infrastructure monitoring and alerting tools, and
- Finally, designed the workflow and implementation of automated user acquisition pipelines to drive growth marketing efforts.
My experience as a software engineer spans industries such as Insurance, AI startup, and Fintech."
backend,"Highly skilled and experienced Backend .NET Developer with a proven track record of 3 years, specializing in high-performance, scalable applications, financial systems, and algorithmic trading solutions. My expertise spans across real-time data processing, API development, concurrent programming, and database optimization, enabling me to build robust, secure, and efficient backend architectures.
Proficient in C#, ASP.NET Core, SQL, Microsoft AZURE, RabbitMQ, WebSocket and microservices, I thrive in fast-paced, collaborative environments, solving complex backend challenges with efficient system design, performance tuning, and API integrations. I am committed to staying ahead of the curve by continuously expanding my knowledge of cloud-native architectures, containerization (Docker), and event-driven systems."
backend,"I have experience working with Node.js, Flask MongoDB, Flutter projects, as well as React projects for the frontend, as a backend developer for both web and mobile apps. For version control and team collaboration, I've been using GitHub. I am looking forward to working on different projects."
backend,"During my studies at the National Technical University of Ukraine “KPI” I worked on several educational and personal projects focused on software development, my personal project was a file manager in which I worked with JWT authentication and file system, and now in my free time as a Backend dev, I am developing a web store related to drones on RestAPI."
backend,"I worked on development and debugging of the back-end microservices using Go and Node.js (Nest.js):
- Worked on features that involved openAI API integration
- Worked on push-notifications, app translations services
- Worked on chats (WebSocket, Socket.io)
- Worked with different streams
Actively contributing to project architecture, including database design and overall system structure. Business-oriented and involved in direct communication with client, providing valuable input and proposals that are approved for development. Focused on delivering efficient, scalable, and client-driven solutions.
I am looking for a project with an experienced team and established processes. I am ready to work in a multilingual environment."
backend,"Backend Developer with 5 years of experience in TypeScript, Node.js. Proficient in OOP, OOD, Cloud Computing, Data Processing, REST, GraphQL and all sorts of databases: from SQL to document-oriented and graph. Adept at AWS Serverless infrastructure. Solid knowledge in Computer Science.
At my first and only company I had 7 projects. Worked both in small teams of 2-3 people for start ups and in large teams for an already established enterprise. Industries I've worked in the most are Healthcare, E-commerce and Cloud Distribution (SaaS). Many of my tasks included complex calculations and extensive database interactions.
- Led backend development on a SaaS project fully relying on graph data model (GraphQL and Neo4j).
- Solved complex architectural tasks and developed solutions in serverless microservice architecture (AWS CloudFormation, Lambda, DynamoDB and other technologies).
- Implemented complex algorithms for calculating statistics on medical data on a healthcare project; part of them required to handle variety of edge cases, deal with date issues in part of time zone change and manual clock adjustment. Thoroughly covered them with unit tests.
- Streamlined common pipeline implementation for processing huge loads of raw data.
- Ensured steady performance for a web-application with over 300,000 users.
- Developed state machines for healthcare and e-commerce systems.
- Maintained fast and reliable SQL database with billions of records.
- Optimized SQL queries for complex requests in a cryptocurrency aggregation and analytics platform.
- Seamlessly migrated poorly designed MySQL DB into normalized PostgreSQL one.
- Implemented OAuth 2.0. protocol for a graph system.
- Led 3-month Node.js course for trainee developers: interviewed applicants, created the curriculum, conducted practical classes and lectures on various topics: Node.js, TypeScript, Nest.js, SQL-databases, NoSQL-databases, AWS introduction, data structures and more."
backend,"Startups, product development, outsource. Mentoring experience, team lead role, technical leadership.
Designed technical solutions, which are widely used across the company even at this moment. Contributed to engineering culture at each company I worked.
Ready to take ownership and responsibility. Ready and eager to learn new technologies. Ready to take part in Product development."
backend,"У меня год опыта в разработке серверной части приложений. Я умею работать с SQL и NoSQL базами данных, создавать и поддерживать REST API, понимаю микросервисную архитектуру. Активно использую Git и Docker, применяю принципы CI/CD и пишу тесты. Также учитываю аспекты безопасности и оптимизации. Быстро осваиваю новые технологии и инструменты, стремлюсь к постоянному профессиональному росту."
backend,"I have 2+ years experience as a Backend Engineer, working primarily with Node.js, NestJS, and PostgreSQL. My main projects include architecting a parking aggregator system (with PostGIS, Redis, Apache Kafka, ELK Stack) and developing an automated job application system using Chrome Extensions and OpenAI API. I've led the adoption of TypeScript and testing practices, built internal developer tools, and maintained infrastructure using Docker and GitLab CI/CD. I'm passionate about backend architecture and system design, currently exploring Rust and distributed systems through side projects like implementing a custom database engine with write-ahead logging and maintaining personal k3s cluster for experimenting with cloud-native technologies.
•  Reduced search latency by 60% in parking aggregator system through optimized PostGIS queries and successful migration from BullMQ to Apache Kafka
•  Increased job conversion rates by 40% and reduced response times by 90% in sales automation project using OpenAI API and custom ranking algorithms
•  OSS contribution(Limbo SQLite rewrite): Implemented JSON binary format to increase performance by 60% from ordinary serialization.
•  Implemented and maintain personal k3s cluster with GitLab CI/CD pipelines for automated deployments of pet projects.
•  Long-term product development where I can see the impact of architectural decisions and learn from outcomes
•  Opportunities to deepen knowledge in systems programming with Rust and Go, focusing on performance optimization and low-level implementation
•  Opportunities to contribute to infrastructure and internal tooling development.
•  Environment focused on code quality with practices like TypeScript, property-based testing, and strong typing
•  Collaborative team with experienced engineers to learn from and participate in technical decision-making"
backend,"I've worked on maintaining previously developed systems and creating new microservices in a cloud-
based environment. I handle deploying solutions, writing unit tests, and conducting manual testing independently.
* Golang, Php
* MySql
* Docker, Kubernetes, GCloud, pipelines
* Worked on user and payment services
I've come through the whole development process of creating and iterating upon microservices several times. I've planned, developed, tested, deployed and orchestrated them.
I've come to conclusion that I enjoy challenging tasks that put me into the heart of the complex system. I enjoy discovering interconnections of existing systems, although I am always ready to build a new one."
