Category,Resume
software engineer,"I'm Software Engineer with 10+ yers of experience
Primary I was focused on backend development with Java, Spring, Spring Boot, Kafka, PostgreSQL, MySQL, MongoDB, AWS for building RestAPI and even sourcing based microservices system.
Also I have good hands-on experience with Terraform, CI/CD, Splunk, NewRelic, Datadog.
Besides it have good experience with Front End stack, like JavaScript, TypeScript, React, Angular, Node, NestJS, NPM"
software engineer,"Current Role: Senior Software Engineer at NZXT
Project: NZXT CAM (Rust)
Implemented core features for PC Monitoring and integration with upcoming hardware products.
Developed a Rust library for seamless communication between frontend and hardware using HID and WinUSB protocols for such devices like Mouse, Keyboard, Micro, Capture Card, Kraken coolers.
Utilized Windows APIs to handle low-level operations, enabling reliable backend functionality.
Built scalable APIs consumed by a TypeScript/React frontend, ensuring smooth UI integration.
Improved data processing efficiency, reducing latency and improving real-time monitoring capabilities.
Enhanced NZXTCorp/enunion to optimize Rust-to-TypeScript enum translations.
Wrote TypeScript test scripts for each device, ensuring accurate validation and smooth functionality.
Refine CI/CD pipelines, streamlining build and release processes.
Worked closely with firmware and frontend teams to deliver synchronized, high-quality product features.
Past Projects & Roles:
Senior Software Engineer at TAIT
Designed and optimized backend systems for stage controllers (Rust).
Migrated legacy systems to modern C++ standards.
Developed features for dynamic lighting and complex automation.
Development Team Leader at SToFU Systems
Led a team of 6 for MacOS antivirus and identity protection solutions (Rust/C++).
Improved cross-platform system libraries.
Mentored team members and conducted technical interviews.
Senior Software Engineer at SToFU Systems
Developed client-server and P2P file-sharing solutions (C++) with real-time protection drivers and multithreading apps.
Created adaptive systems for threat detection and notifications, improving user security.
Refactored codebases and built reusable libraries to enhance efficiency and maintainability.
Software Engineer at SToFU Systems
Built client-server and P2P apps with security focus.
Created Win32 drivers and hooks engines.
Enhanced exploit protection with real-time features.
Technologies Used:
Languages: Rust, TypeScript, C/C++, Python, Swift, Bash, Assembler.
Frameworks/Libraries: Tokio, Actix-web, NAPI, OpenSSL, Diesel, Qt, SwiftUI, Vapor.
Tools/Platforms: Docker, WinAPI, MacOS API, CI/CD pipelines, PostgresSQL.
Areas for Improvement:
Enhancing Leadership: Building larger-scale team management capabilities.
Deepening Systems Knowledge: Expanding expertise in low-level optimizations, hardware communication via USB."
software engineer,"~3 year as Flutter developer
~4 years as a C# developer on ASP.NET microservices and .NET standard libraries
~1 years as a Java developer of microservices
~4 years as a C# developer on Unity3D and Xamarin projects
I have experience in performing various tasks using various technologies.  I can do all the technical part of projects from scratch to release, including writing mobile applications of any complexity, writing high-load backends, configuring the pipelines, covering solutions by tests and documentation"
software engineer,"Experienced software engineer with 10 years into the development envitonment and 5 to 6 latest years in Angular. Developed from scratch angular application, contributed into the maintaimance and further development of different projects based in angular. Always willing to keep myself updated with the latest features that angular provides."
software engineer,"Key Responsibilities & Achievements:
Developed and maintained enterprise-grade applications using IBM WebSphere Commerce, with deep involvement in payment gateway and shipping system integration.
Designed and built scalable RESTful Web Services and microservices using Spring Boot, following best practices for modularity and maintainability.
Utilized Spring Data JPA for seamless ORM and efficient database access; implemented Spring Caching to improve system performance and reduce load.
Managed schema evolution and database versioning using Liquibase, ensuring smooth and traceable change management across environments.
Led and supported System Integration Testing (SIT) and User Acceptance Testing (UAT) sessions, debugging and resolving complex issues in collaboration with QA and business teams.
Provided 24/7 on-call production support, responding promptly to incidents and critical system issues to ensure high availability and service continuity. Actively participated in diagnosing and resolving production problems in real time.
Acted as a communication bridge between internal stakeholders, external teams, and customers for requirement alignment and timely delivery.
Additional Technical Projects:
Developed modern UI applications using JavaServer Faces (JSF) and PrimeFaces, delivering clean, user-friendly interfaces.
Built innovative microservices and backend modules for high-availability systems.
Contributed to daily stand-ups, sprint ceremonies, and technical discussions, promoting agile best practices.
Performed maintenance and optimization of existing codebases for long-term system stability.
Certifications:
AWS Certified Developer – Associate
Proficient in deploying and maintaining cloud applications using Amazon Web Services."
software engineer,"My expertise extends beyond development, encompassing diverse IT fields including HR management, recruitment, project management, web design, sales, data analysis, consulting and team leading. This multifaceted skill set stems from running my own IT service company.
My prime focus is on business process automation. It is simple - do less get more. I have a track record of creating cross-service automations, designing workspaces for large teams and enterprises, and developing automated statistical dashboards.
Resent expierience gave me an opportunity to improve my skills with machine learning. Now I am mostly focused on development, because it gives me an opportunity keep up with modern technologies and trends.
Also I am interested in development open source products, as my own MENS stack that I did resently.
Please note my high motivation and deep expierience! I am sure of productive co-operation!"
software engineer,"Competence:
• Methodologies: Object-Oriented Programming, Agile Modeling, XP, Scrum, Kanban
• Languages: Java, Python, Groovy, Perl, Scala
• Databases: PostgreSQL
• Tools: IntelliJ IDEA , PyCharm, Android Studio, Eclipse, Sublime Text, Jira, Trello
• Version control: GIT, SVN, ClearCase
• Other: Regex, MOO, JSE, JDBC, JSON, XML, HTTP, REST, Jenkins, GitHub API, SOAP, AWS(EC2, S3,
Lambda, EMR, Step function, OpenSearch, RDS Postgres, Glue, DynamoDB), Databricks
Have experience in different types of Projects:
1. Android application for dating site(Andorid developer)
2. Improvement and support for GSM environment(3G and 4G)(Software developer)
3. Localization(Lead Software developer)
4. Big Data(Senior software developer)
Current position:
Project: Data Lake, Finance
Team Size: Dev Team: 7, PO:1
Project Role: Software Engineer
Tasks performed:
• design ETL process for ingestion data into Data Lake(Databricks)
• design ETL process for consuming data from Data Lake
from Data Lake into Snowflake
• developing
• testing
• planning
• customer communication
Interesting in Big Data projects or ML.
Goals:
- improve my current knowledge about Big Data
- learn more about Real time streaming process
- improve ML skills
Expectation:
- friendly atmosphere
- less bureaucracy
- less meetings
- competence team"
software engineer,"Languages: Java, Typescript, JavaScript.
Frameworks: SpringBoot, SpringMVC, React.
Databases:  MySQL, PostgreSQL, SQLite, Redis.
XMPP servers: OpenFire, ejabberd.
Bug tracking: Jira, Trello.
Version control: Git, SVN.
Mobile: iOS, Android.
CI/CD: Maven, Gradle, Apache Ant, Jenkins, Bamboo.
Web servers: Apache, Nginx, Tomcat.
OS: Linux, Unix, Mac, Windows.
Team Lead.
Technical Lead.
Professional development.
Product building."
software engineer,"Software engineer with 7+ years of experience participating in the complete SDLC including system requirements collection, architecture, design, coding, development, and testing in a variety of technological platforms.
I've a huge expertise in dealing with large and legacy projects, working with custom frameworks or systems.
I aspire to be a part of a compelling project, supported by forward-thinking management. I'm eager to collaborate with a team that's passionate about continuous learning and dedicated to enhancing both their knowledge and operational processes."
software engineer,"Software engineer with 4+ years of commercial experience working with Java and Kotlin. Participated in all stages of software development lifecycle from planning to releasing to production including code, code review, testing, refactoring, optimization, etc.. Have experience with both support legacy code and implementing services from scratch.
- Insurance platform. Implementation integration between microservices, investigating and fixing bugs, cover code with unit/integration tests. Technologies: Java 11, Spring 5, Spring boot 2, RxJava, Jenkins, Docker, REST, Cassandra.
- Fintech domain, payment gateway. Integration payment system provider, implementing cache, implementing from scratch statistics microservice, designing and implementing statistics algorithms, design, implementation, optimization database (Postgersql), integration with Grafana. Technologies: Java 17, Kotlin 1.7, Spring 5, Spring boot 2, JPA/Hibernate, Postgresql, Docker, Microservices, Jenkins, REST, Grafana
- Healthcare project. As part of Java team implement completely new project for processing MRT/CT images
and surrounded API like tracking progress of patients, etc. Picked up old, legacy code, refactofing it, fixed
issues, resolved internal vulnerabilities. Implemented additional microservices from scratch
Implemented service with transaction statistics which helps attract new customers to the business, and helps them to have more control over payment flow and quickly identify problems, as a result fast response and fixing those
I'm looking for modern technologies, project with active development stage."
software engineer,"I am a Software/Data Engineer with experience in ETL, automation, data modeling, complicated debugging tasks and other. My expertise includes Python, SQL, Bash, and ECM systems, with a strong focus on process optimization and data accessibility.
British Bank (2y 7m) – Developed a centralized data platform, automated ETL pipelines, and implemented PCI DSS compliance monitoring.
Pharmaceutical Company (11m) – Optimized an eCTD system for regulatory compliance, automated system management using Bash & Linux.
Business Process Automation (6m) – Automated KPI tracking, salary calculations, and client registration flows.
Personal & Freelance Projects – Developed Telegram/Discord bots, built websites with ReactJS & Django, and worked with local ML models.
Automated ETL Pipelines – Developed multiple automated workflows to retrieve, transform, and load data from diverse sources, reducing manual effort and improving efficiency.
Built a Centralized Data Platform – Improved data integrity and accessibility for a British banking project, ensuring compliance with industry standards.
PCI DSS Compliance Automation – Created a system to automatically track and report security compliance using Jira, reducing audit preparation time.
Optimized eCTD Regulatory System – Refactored and enhanced a pharmaceutical compliance system, ensuring full alignment with Ukrainian regulations.
Developed Business Process Automation Tools – Automated KPI tracking, salary calculations, and client registration, improving decision-making and operational efficiency.
Created AI-Enhanced Chatbots – Designed Telegram and Discord bots integrating LLM models, API data retrieval, and automation features.
Built Web & ECM Solutions – Developed websites with ReactJS & Django and implemented ECM automation for document management.
I have 4+ years of commercial experience in different projects. With this experience, I'm not afraid of new technologies and love to learn something new. I did various things, but in different positions, so I'm looking to focus on one stack, learn something new, at a junior or trainee level, where I can grow fast and have a mentor if possible."
software engineer,"Over the past 3.5 years, I’ve had the incredible opportunity to grow as a Software Engineer at SoftServe, working on complex projects, mastering new technologies, and collaborating with talented teams.
It all started with a 4-month experience on the EPlast project as a student, where I gained hands-on experience in full-stack development using:
Frontend: React.js, JavaScript, TypeScript, Ant Design, CSS, HTML
Backend: C#, ASP.NET Core, Entity Framework Core, ADO.NET
Databases: SQL
That early exposure fueled my passion for software development and set the stage for my professional career. Since then, I’ve worked on large-scale applications, focusing on backend architecture, cloud solutions, and database optimization with:
Backend & Cloud: C#, ASP.NET Core, Hangfire, Quartz, Redis, Elasticsearch, AWS (Lambda, S3, SQS, SNS)
Databases: Microsoft SQL Server, MySQL, MongoDB, T-SQL, Entity Framework Core
Frontend & UI: ASP.NET Razor, KnockoutJS"
software engineer,"I've worked on several full-stack web applications, mainly in the fintech and e-commerce space. In my most recent project, I helped build a scalable payment platform using Node.js, React, and PostgreSQL. I was responsible for designing REST APIs, integrating third-party services, and ensuring performance on the backend. On the frontend, I contributed to building reusable components with TypeScript and Tailwind.
Right now, I’m a senior engineer mentoring junior devs, handling architecture decisions, and collaborating across teams. I’m looking to grow more in system design for high-scale applications and deepen my knowledge of DevOps practices, especially around Kubernetes and CI/CD automation."
software engineer,"I am a Senior Software Engineer with nearly 10 years of experience, specializing in Angular and modern front-end development. Throughout my career, I’ve delivered impactful solutions for global companies by developing robust, scalable applications using Angular for the frontend and Node.js for the backend, seamlessly integrating MongoDB and PostgreSQL as databases.
My achievements also include being a top-six finalist in Ukraine’s DEV Challenge IX and advancing to the finals of the European IT Challenges, showcasing my technical expertise and competitive drive.
In my free time, I am developing a CRM system tailored for Ukrainian businesses, leveraging Angular, NestJS, AWS and PostgreSQL on the backend, to address local market needs.
I hold AWS Solutions Architect and Developer Associate certifications, reflecting my commitment to staying at the forefront of cloud technologies.
Senior level team
Interesting project
Latest technologies
Remote work
Flexible working hours"
software engineer,"My name is Volodymyr, and I have over 20 years of professional experience in software development. For 10 years (and still partly among my responsibilities), I’ve been developing an iOS applications. Since 2016, I’ve also been working on artificial intelligence tasks. In 2022, I took the lead of the technical direction at a small Danish company, bringing its technical solution to market leadership, which led to the company being acquired by an investment fund.
After changes in the company, I’m looking for new projects where my professional knowledge, skills, and passion for the work can be fully expressed and lead to new achievements."
software engineer,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
software engineer,"- Product and business-oriented
- Excellent communication skills|
- Full accountability for the work assigned
I have had tech lead experience with small projects. But for now, I am looking for work in a team of senior/middle engineers. I can freely and effectively communicate with the client and lead feature development. I worked in small and large teams and even worked alone with full project workflow responsibility.
Seven years of solid IT experience in web applications using Spring, SpringBoot, JPA,  Hibernate, SQL/NoSQL, Docker, Kafka, etc. Writing Unit Tests with Mockito and JUnit. Working with Google Cloud, some experience with AWS. If needed, I could easily switch to Python, ASP.NET, JS/TS, Kotlin, and Scala. Frameworks and languages are tools - business case matters the most.
Java (5-21), Groovy
Reactor, Kotlin, Scala
JS, TS, Python, NodeJS
OOP/OOD/Design Patterns/TDD
Docker, K8s
Kafka, RabbitMQ
GCP (PubSub, Storage, GKE, Cloud Run, etc.)
AWS (SQS, Cognito,S3, Lamba, API GW, etc.)
ASP.NET Core, Angular, Reactor
• Migrate to recent tech stack: spring boot 2.7 -> 3.0 version, JDK 8 -> 17;
• 30% of application services are covered, which is about 600 tests;
• Increased performance of the app on some functionality from (30$ to 700%)
• Rewrite legacy code: revamped legacy codebase, refactoring over 10,000 lines.
• Implement new microservices from scratch: authorization server; credit system accrual, and discount flow; file processing service
•  Prepared POC for multi-tenancy support on AWS stack
•  Managing a small project (full responsibility except for salaries), including the leading of two developers.
•  Being a developer - selling extra dev to the client.
•  Gathered a team of 5 people to develop startup from scratch in the past.
• Made refactoring: decouple huge services, migrate to new API, implement architecture for new API integration;
• Leading RFI and RFP preparation, focusing on both technical and
commercial aspects.
• Direct client engagement to align software solutions with business needs.
There is only one thing I am currently looking for:
Join the team of senior / middle engineers and start bringing the value rapidly."
software engineer,"Software developer with over 6 years of professional experience specializing in C++, game development, and performance optimization. I've worked with companies including Samsung R&D Institute and Playrix, developing high-performance applications, tools, and games. My expertise includes low-level programming, graphics programming, and optimization across multiple platforms including mobile, VR/AR, and desktop environments.
My core technical strengths include C++, C#, Unity, OpenGL, and shader programming with a deep understanding of hardware optimization and data-oriented design approaches. I've contributed to products with 100M+ installs and developed tools that significantly improved team efficiency. I'm passionate about performance engineering and hardware-level optimizations, which I've explored through personal projects in processor simulation, custom profilers, and high-performance visualization tools.
I bring strong technical expertise and collaborative teamwork skills to every project. I take initiative to solve complex problems and implement creative solutions that enhance product performance and user experience.
- Built x8086 processor simulator in C++, custom profiler that accurately measures timing using RDTSC, and benchmark setups to analyze precise CPU/memory behavior (cache bandwidth, read/write execution ports, virtual memory).
- Developed plot viewing library/application written in Odin and raylib that can handle 3.5 million data points while maintaining 60 FPS on integrated GPUs
- Participated in 7 Game Jams with entries that resulted in the top 20% of all ratings
- Held part as a programmer in a team of 3 friends building a motorized telescope using Arduino, modeled 3D printed parts, and step-motors.
- Wrote a browser extension for CRM to improve design and functionality, cutting its use time in half."
software engineer,"- Over 4 years of experience in building web and mobile applications with a focus on performance and user experience
- Proficient in JavaScript, TypeScript, React, Redux, and Node.js for creating scalable and efficient solutions
- Experienced with PostgreSQL, Firebase, Supabase, and CI/CD workflows for modern app development
- Developed a search feature that increased user engagement by 30% and enhanced SEO performance
- Reduced property listing load times by 50% using Redux Toolkit and optimized state management
- Successfully designed and launched a bus ticket booking app with 10,000+ downloads in the first month
- Expertise in integrating third-party APIs and building scalable, high-performance applications
- Proven ability to improve user interaction and app speed through innovative solutions
I enjoy creative work, challenging tasks, and collaborating with others. I avoid repetitive jobs or those with poor communication. My goal is to keep learning, growing, and contributing to impactful projects."
software engineer,"Throughout my 8 years of experience as a Java Software Engineer, I have honed my skills in designing, developing, and maintaining robust and scalable applications. My expertise spans the full software development lifecycle, from requirements gathering and analysis to coding, testing, deployment, and maintenance.
Highlights of my qualifications include:
Proficient in Java programming language, with a deep understanding of object-oriented principles and design patterns.
Experience in developing web applications using Java frameworks such as Spring and Hibernate, ensuring efficient performance and seamless integration.
Strong knowledge of database technologies like PostgreSQL, Oracle, MS SQL including database design, query optimization, and data modeling.
Skilled in front-end technologies like HTML, CSS, and JavaScript (React), enabling me to collaborate effectively with UI/UX teams and deliver engaging user experiences.
Proven track record in troubleshooting and debugging complex software issues, employing systematic approaches to identify and resolve bugs efficiently.
Familiarity with Agile methodologies, allowing me to adapt quickly to dynamic project requirements and deliver high-quality software within tight deadlines.
Excellent communication and collaboration skills, demonstrated through effective teamwork and the ability to convey technical concepts to both technical and non-technical stakeholders.
Experience in cloud technologies (AWS, GCP), cloud native design patterns and CI/CD approaches.
I am constantly seeking opportunities to enhance my skills and stay updated with the latest advancements in Java development.
Java Champion"
software engineer,"< Frontend / Backend - Software Engineer >
< PHP | MySQL | Laravel | JS | React.js | Vue.js |  Node.js | Docker | Game Dev | 8+ Years >
Hi! My name is Max, a seasoned web developer with over 9+ years experience in backend and frontend. Armed with a Bachelor's degree in Computer Engineering, my journey has led me through the captivating realm of game development, web development where I not only crafted projects but also assumed pivotal leadership roles.
< li: maxi-s >
< tg: maxi_s_911 >"
software engineer,"I'm a backend developer with extensive experience building and maintaining scalable systems using Node.js, Nest.js, and TypeScript. Over the years, I’ve contributed to a variety of projects across domains like miltech, fintech, social media, edtech, and web accessibility, delivering real impact through high-performance and maintainable backend solutions.
I’ve developed and optimized RESTful APIs, WebSocket-based real-time services, multi-channel notification systems, and cron-based schedulers. I’ve also integrated third-party services, worked with file transfer protocols like SFTP, and created tools for internal use such as auto-generated API documentation systems. Several of the systems I’ve worked on scaled to thousands of users and brought measurable improvements in performance, productivity, and user engagement.
I'm comfortable taking ownership of backend architecture, applying best practices, improving legacy codebases, and working closely with cross-functional teams. I'm also a strong advocate for clean code and maintainability, often contributing to system refactors and mentoring teammates on effective backend patterns, especially with Nest.js.
I'm currently looking to grow by working on complex distributed systems, improving my DevOps and infrastructure skills, and diving deeper into architecture at scale.
Reduced development time by up to 35% by introducing clean architecture principles, improving legacy codebases, and implementing internal tooling such as auto-generated API documentation.
Built and maintained over 15 backend services and APIs across different domains (miltech, fintech, edtech, social platforms), many of which served thousands of users and scaled reliably in production.
Improved system performance by 20–30% through code optimizations, SQL query tuning, efficient data structures, and by splitting monolithic systems into independent, scalable microservices.
Led the implementation of real-time features using WebSockets, enhancing responsiveness in critical internal systems and improving UX for end-users.
Designed multi-channel notification services (SMS, Telegram, Email) and cron-based schedulers that increased user engagement and ensured reliable delivery of time-sensitive messages.
Successfully integrated and managed third-party services and APIs, including analytics, messaging platforms, and data providers, reducing integration time and boosting platform capabilities.
Helped improve team productivity by 10–20% through code reviews, introducing Nest.js best practices, and mentoring junior developers on efficient backend development.
My main goal is to grow as a developer by working on challenging projects with clean code, modern tech, and solid engineering practices. I value environments with regular code reviews, feedback, and a culture of learning and improvement.
I’m looking for a team that cares about quality, collaboration, and long-term maintainability, not just shipping fast. I’d prefer to avoid projects with no clear standards or a lack of technical direction."
software engineer,"I have overall over 10 years of experience in Java backend and Android development.  I've been working in different domains including retail. food delivery, healthcare, e-commerce, etc. I'd like to get a job in a challenging project, preferably on modern Android stack but also considering Java backend positions on a challenging project
- leading project from ramp up stage to 7 developer project, building from scratch Uber-like project
- integration smart devices with Android phone using BLE
- leading small team on NFC payment project
Work in a team on a US/EU based product without russians in team or among stakeholders"
software engineer,"Worked in software development for 4 years, on financial system software.
Current Position: Senior Software Engineer
Roles: Design and development of Java based software and team lead
Technologies Used
-Backend: Java Spring boot, JEE
-Frontend: Angular
-Database: MySQL, PostgreSQL, mongodb, redis
-OS: Linux
-VCS: Git
-Linter: SonarLint
-Management: Clickup
- Messaging: Amazon sqs, Apache Kafka, Rabbit MQ"
software engineer,"2022.09 – 2025.05
SWAN – Full Stack Python Engineer
Successfully led two small teams and mentored two Junior developers. Developed and maintained CRM and WMS systems, as well as a large module for an ERP system.
Developed a CRM system for traffic arbitrage and company employee management. Integrated Stripe payment systems, configured subscriptions, and implemented SSO. Wrote asynchronous and multithreaded scripts for processing large volumes of data. Adapted various business processes into projects using Odoo and the no-code solution from OneBox.
Worked with a vector database, created agents using CrewAI, and implemented voice cloning using ElevenLabs.
Django, Flask, FastAPI, Odoo, Node.js, Stripe, Pinecone, Firestore, CrewAI, OpenAI, VertexAI, ElevenLabs, Google Cloud Speech
________________
2021.03 – 2022.08
Exist.ua – Full Stack Python Engineer
Worked on backend and frontend tasks, optimized SQL queries, improved data serialization and caching, reduced API response times, and developed data analyzers in Elasticsearch. Wrote scripts for asynchronous and multithreaded parsing using Selenium.
Regularly organized and executed releases, monitored errors in Sentry, and tracked overall performance using Grafana after each deployment.
Optimized the website for Google Core Web Vitals, achieving a performance score of 97%, while also implementing SEO improvements.
Python, Django, React, PostgreSQL, ElasticSearch, Redis, Sentry, Grafana, Celery, Docker, Kubernetes, Nginx, Ansible, Selenium, Asyncio, Threading, Multiprocessing
________________
2018.12 – 2021.03
NPC Ukrenergo – Full Stack Python Engineer
Prepared and reviewed test assignments for new candidates, built a dream team, and took on the role of team leader. Mentored junior developers and conducted training sessions.
Led the full development cycle for nine projects — from initial ideas or technical specifications to fully tested, production-ready products with one year of ongoing technical support.
Designed databases and system architectures, selected technologies, developed and tested solutions, and managed a large server infrastructure.
________________
2016.02 – 2018.11
CIAT International – Python Engineer
Taxi ordering and food delivery project. Developed high-performance endpoints for the mobile application with cached responses, optimized database queries, and implemented database indexing. Automated asynchronous data collection from competitors.
Currently writing a book, developing social projects to support small businesses in Ukraine, and building an educational platform for Python developers.
Looking for a large and engaging project I can work on for over a year. Not interested in short-term projects lasting 2–3 months or outstaffing."
software engineer,"I have over 10 years of experience in software development, specializing in .NET technologies. I have led the development and enhancement of various software projects, focusing on environmental and sustainability management, compliance tracking systems, and event management tools. My role has included designing and implementing RESTful APIs within a microservices architecture, modernizing backend infrastructure using Cloud and .NET, and managing projects to enhance system functionality.
I have been responsible for developing scalable microservices from scratch, leading design and architecture decisions, and conducting code reviews. My experience spans full-stack development, including backend and frontend tasks, rigorous unit testing, and integrating cloud services for better content delivery.
Throughout my career, I have utilized technologies such as C#, .NET Core, ASP.NET Core, SQL Server, PostgreSQL, Redis, Docker, Kubernetes, React, Angular, Node.js, AWS, and Azure.
I aim to develop my team leadership skills, implement cutting-edge technologies, and enhance my expertise in DevOps and cloud computing.
Successfully led the development and implementation of a microservices architecture for major projects.
Developed scalable microservices from scratch, enhancing system performance and reliability.
Integrated Cloud to optimize content delivery, reducing load times and increasing system efficiency.
Established advanced TDD (Test-Driven Development) and CI/CD processes, ensuring high quality and reliability of software.
From a new job, I expect the opportunity to work on interesting and innovative projects where I can apply my knowledge and skills to solve complex technical challenges. I want to work in a team of professionals that fosters a culture of collaboration and support. I hope to develop in the areas of project and team management and have the chance to implement the latest technologies and practices.
I do not want to work in environments with poor process organization, a lack of leadership support, or a lack of priority for quality and professional development."
software engineer,"My expertise is a full-stack development with Java backend, regarding frontend - currently I'm working with Angular. Currently I work in the automotive sector with Java, Spring Boot and Angular. Besides that I have an experience working with CMS ""Adobe Experience Manager"" with the stack of (OSGI/Apache Felix, Apache Sling, JCR/Apache Jackrabbit Oak).
I'm looking for a long-term project, open to work as a full-stack developer, also open to work with AEM Adobe CMS"
software engineer,"I have over 18 years of experience in commercial software development as Full Stack developer.
I created frontend and backend of many different microservices as fullstack dev in Core RnD (Infra) department for one of the biggest gamedev company in the world, participated in development of many libraries, SDKs and other microservices in company. I did mentoring for new developers, code review, all stages of software development cycle (SDLC), optimizing code, active communication with tech leads and architects of company about solutions and important decisions, did PoCs.
Took lead role in development fintech SaaS from draft used by Big Four accounting firms. Created CRMs and different back-office systems for distribution companies, task and ticket management systems for social and ecommerce domains.
I write clean, understandable, scalable, structured, reusable, beautiful and fast code, create micro services architecture with unified system logic and responses.
Responsibilities: creating architecture for different projects with microservices (fintech, social, e-commerce, healthcare, distribution, task management, CRMs) and taking lead roles of implementing it, mentoring juniors/middle/senior devs, interviews, code review, writing documentation, lead teams.
Created backends on Node JS (Sails JS, Express JS, Koa JS, Nest JS), Waterline JS ORM, Sequelize JS ORM,
MySQL, PostgreeSQL, Redis, MongoDB, OLAP-data mart, Microservices architecture, client code running in Node.js virtual machines, BI, RBAC for users. Creating SDKs.
Frontend on React JS (Reflux, Redux, Redux-Saga), Vue JS. Material UI, Eureka, Kafka.
Scrum (Agile) methodology, planning tasks in Jira.
Code in ES6, ES7, ES8+. DB migrations. Unit, service, functional, e2e, UI tests (Mocha JS, Jest JS, should.js, supertest.js, Playwright etc). Configured CI / CD.
Did 3rd party API integrations. Used Google Cloud Platform, AWS S3.
Implemented different microservices from draft for one of the biggest gamedev company in the world.
As an architect I built fintech SaaS from draft used by Big Four accounting firms.
Created many CRMs and different back-office systems for distribution companies, tasks and ticket management systems for social and ecommerce projects.
I developed games on React Native, published in Google Play Store, Amazon AppStore, Samsung Galaxy Store.
I write clean, understandable, scalable, structured, reusable, beautiful and fast code. Leading and mentoring teams.
Creating microservices architecture with unified system logic and responses.
Did integrations with world top ERP systems.
Implemented different calculations logic for customer`s invoices for statistics, charts, data analysis etc.
Created motivational information system for
organizing work of remote employees in the distribution field via customizable and flexible KPIs and tasks. This have benefits for business - sales are growing, for employees - useful tool with understandable tasks and KPIs that need to be performed and have impact on salary increasing.
Created Business Intelligence formulas evaluation running in Node.js virtual machines (sandboxes) for security validations.
I created architecture of many SDKs and RPCs and did implementation of them.
Searching for new knowledge and solving interesting tasks, for good and friendly team with nice people.
Only product companies, no outsource, no legacy code, no gambling."
software engineer,"With over 11 years of experience as a software engineer, I specialize in analyzing, designing, developing, testing, implementing, and supporting multi-tier applications using a comprehensive suite of Microsoft technologies. My career includes leading the development and enhancement of various software projects, focusing on environmental and sustainability management, compliance tracking systems, and event management tools. My role has often involved designing and implementing RESTful APIs within a microservices architecture, modernizing backend infrastructure using Cloud and .NET, and managing projects to enhance system functionality.
I have been responsible for developing scalable microservices from scratch, leading design and architecture decisions, conducting code reviews, and mentoring junior developers. My experience spans full-stack development, including backend and frontend tasks, rigorous unit testing, and integrating cloud services for better content delivery. Throughout my career, I have utilized technologies such as C#, .NET Core, ASP.NET Core, SQL Server, PostgreSQL, Redis, Docker, Kubernetes, React, Angular, Node.js, AWS, and Azure.
I aim to develop my skills in team leadership, project management, and implementing cutting-edge technologies to drive innovation and efficiency.s.
Successfully led the development and implementation of a microservices architecture for major projects, resulting in improved scalability and performance.
Integrated AWS/Azure to optimize content delivery, reducing load times and increasing system efficiency.
Established advanced TDD (Test-Driven Development) and CI/CD processes, ensuring high quality and reliability of software.
Mentored and guided developers, fostering a collaborative and productive team environment.
From a new role, I expect the opportunity to lead innovative and challenging projects where I can apply my extensive experience and leadership skills. I want to work in a dynamic, supportive environment that encourages collaboration and professional growth. I aim to take on responsibilities that involve strategic decision-making, project management, and mentoring team members to achieve their full potential.
I do not want to work in environments with poor process organization, a lack of leadership support, or a lack of priority for quality and professional development. I seek a role that aligns with my passion for technology, leadership, and continuous improvement."
software engineer,"Software engineer with more than 9 years of experience.
Types of projects during this period: Mobile games(100K downloads), Warehouse/Inventory Management System, Task Manager, Internal Corporate Social Platform, Integration of Payment Systems, many APIs, and more."
software engineer,"Over the course of my professional journey, I have refined my abilities in utilizing various tools and technology stacks. Working effectively within teams of different sizes, I have demonstrated flexibility in adapting to various dynamics and fostering successful collaboration. My expertise extends across diverse domains, allowing me to expand my knowledge and tailor my skills to meet the specific demands of different industries. By adopting a business-oriented mindset, I consistently strike a harmonious balance between code quality and the overarching goals of the organization.
Friendly environment. Position for a long term."
