Category,Resume
c++,"I am Software Engineer with four years of experience in developing solutions for embedded and automotive applications. Throughout my career, I have worked on a variety of projects that have helped me expand my skill set.
In my most recent role, I focused on developing firmware for custom STM32 boards, particularly for real-time image processing from cameras mounted on gimbals. Additionally, I designed a user interface for monitoring live camera feeds.
Skills:  C++ ∙ STM32 ∙ Image Processing ∙ Image Stabilization ∙ Gimbal ∙ Qt
In my Software Engineer role, I contributed to Figma UI design and plugin development for Kanzi Studio, improving workflows for both designers and engineers.
Skills:  C# ∙ REST API ∙ Kanzi ∙ C++ ∙ Figma ∙ Git ∙ GLSL ∙  Scrum ∙ Kanban
As a Linux/Android BSP Engineer, I contributed to various AOSP customizations, camera driver integration for Snapdragon chipsets, and optimization of Android BSP configurations. I also worked on fine-tuning image on post-processing stages to enhance overall performance.
Skills:  C++ ∙ Board Bring-up ∙ AOSP ∙ Bash ∙ Qualcomm Automotive Platform ∙ Board Support Package
I am particularly interested in C++ development, UI frameworks, and cross-platform applications.
- Created and maintained documentation for the Kanzi Figma Importer project.
- Identified and fixed critical bugs during Kanzi Studio regression testing.
- Assisted with AOSP board bring-up and Docker image creation.
- Optimized AOSP build processes, cutting build time by 20%.
- Hosted workshops on AOSP image processing for international teams.
Moving forward, I aspire to continue expanding my skills and knowledge in software development. I am particularly interested in further enhancing my proficiency in C++ development, Design Patterns, Data Structures and Algorithms."
c++,"Linux C/C++ python middleware developer. Experience in networking with middle and high level protocols.
Prepare architecture and design of client-server and client side API for the users, including unit/functional test coverage and providing documentation.
Development of system architecture for solution and directions team members to clear architecture and code.
Interesting challenges, growing up as technical lead and system architect.
Desirable to work with no legacy code."
c++,"I am a C++ programmer with 1.5 years of experience in game development. I handle the full development cycle, including design, coding, testing, and debugging. In my work, I extensively use algorithms, STL templates, design patterns, idioms, and adhere to SOLID principles to create clean and maintainable code.I have experience in debugging applications on mobile devices, which enables me to effectively troubleshoot issues and optimize performance. In one of my pet projects, I worked with the ImGui library for creating graphical user interfaces and the BASS library for audio processing."
c++,"I am developing Pocket Styler  as Lead C++ . I also wrote a server on TypeScripts for the game. The server used mongodb and redis database.
I also participated in the development of Murder by Choice: Mystery Game.
Was also involved in the expansion of internal tools ."
c++,"cross-platform development (Android NDK, Linux, Windows, IOS/MacOS)
Python development experience
Java additional usage
implementation of machine learning algorithms, game development experience
support and extend existing C++ build system (CMake, Make)
a lot of experience with:
SWIG - wrappers generation
CI/CD - Jenkins, Github Actions configuration,
package managers (Conan)
с++11, 14, 17 standard and Boost usage
Git, Perforce
Already participated in cryptocurrency, game dev, and automotive development domains
Has experience with public technical presentations in an international team
Now, participating in Ukrainian humanitarian project development (CRM on Python)
I am looking for a C++ Developer position in a team with stable processes and communication between management and developers"
c++,"Currently developing cross-platform desktop app for Analog/Digital signal processing. Generate and export signal patterns for company internal purposes. Also currently maintaining logic analyser app with the same code base.
Also took part in developing of embedded solution based on linux and bare-metal firmware, both 'sitting' on two different cores of the same silicon. We created working prototype, documented and transferred solution to newly created team.
Experiece mentoring newcomers. Experience leading small team.
Looking for new opportunities. Interested in any projects where I will be able to contribute value."
c++,"Over 20 years of experience in IT with a proven track record of delivering innovative and high-quality solutions.
Proficient in multiple programming languages, including Go, Python, PHP, Node.js, Java, C#, and C++.
Expert in DevOps practices, ensuring streamlined development workflows and robust deployment processes.
Extensive experience with high-traffic projects, excelling in performance optimization and scalability.
Deep expertise in microservices architecture and the development of scalable SaaS applications.
Strong foundation in Object-Oriented Programming (OOP) with a focus on maintainable and reusable code.
In-depth understanding of business process optimization, driving efficiency and aligning technology with organizational goals.
Experienced with a variety of frameworks, leveraging best practices to enhance development outcomes.
Proven ability in developing e-commerce software solutions, tailored to diverse business needs.
Collaborated with globally recognized brands, delivering impactful and scalable software solutions.
Served as a technical lead on numerous projects, effectively guiding teams and ensuring project success.
Exceptional interpersonal and communication skills, bridging technical and non-technical domains.
Strong critical thinking skills, adept at solving complex challenges and making data-driven decisions.
Highly self-motivated, with a commitment to continuous learning and improvement.
Well-versed in core software principles, including SOLID, DRY, KISS, and YAGNI, ensuring clean and efficient code design.
I am a seasoned software developer with over 20 years of experience leading technical teams and delivering successful, high-impact projects. Proficient in a wide range of programming languages—including Go, Python, PHP, Node.js, Java, C#, and C++ etc. I specialize in web development, software engineering, and architecting scalable solutions for high-load systems. My expertise in microservices architecture enables me to design and build efficient, reliable, and future-proof applications tailored to business needs.
As a technical lead, I excel at guiding cross-functional teams through the full software development lifecycle, ensuring adherence to best practices and consistently delivering high-quality solutions. My collaborative leadership style fosters innovation and empowers team members to contribute their best work while maintaining a focus on achieving project goals. Clear and effective communication is one of my strengths, allowing me to bridge the gap between technical and non-technical stakeholders seamlessly.
I am passionate about tackling complex, cutting-edge projects that push the boundaries of technology and require innovative problem-solving. Thriving in dynamic environments, I leverage my critical thinking and technical expertise to overcome challenges and optimize workflows. My experience includes implementing Agile methodologies and Continuous Integration (CI) practices to enhance productivity, responsiveness, and team cohesion."
c++,"•	C++ Developer (Commercial)
Duration: 3.5 years
Industry: Automotive and Desktop Software
•	Programming and Robotics Instructor
Duration: 6 years
Subjects:
- Specialized in C++ programming and robotics courses(Arduino, ESP8266, ESP32, Raspberry PI)
- Web development (HTML, CSS, JavaScript, SQL, NODE.js)
- Gamedev(Unity 2D, 3D)"
c++,"C++, Qt, STL, CMake, Bash, Python.
Linux Environment with using Bash, Git.
Main focus on clean, stable, and performant code.
Looking for a software development position that requires C++ programming skills"
c++,"Scientific Linux Bioinformaticas Engineer (applications for biotechnological research - C++/CMake/JSON/Bash script/Boost; applications for molecular genetic research data interpretation - Java/Gradle/FASTA/XML; social network applications - Java/Gradle/HTML/XML/PHP)
Applications for biotechnological research
Applications for molecular genetic research data interpretation
Social network applications"
c++,"As I've been working in a product company, I have worked on many mini-projects. Most are product-related, and some are just tools for our dev team.
Tasks were different, from backporting and fixing to implementing various features, apart from that I'm involved in code reviews and helping others. I've managed to help grow 3 trainee developers.
I do value the opportunity to use new and different languages and tools on a project, fortunately, I've had such an opportunity, but it happens quite rarely in my company. I would love to experience more tech stuff.
My presence in the company is valued and I do appreciate my team.
I want to try desktop development on Qt, using C++. I worked with Qt for my diploma project, but back then I  had no dev experience whatsoever.
Product company - 3 years
C++11/17
Python
PyQt
Boost
Git
Linux
CMake
SVN
French B1
Masters Degree in Computer Engineering
Personal Development Plan - this is what I want the most. To have an experienced mentor and a dedicated plan with mandatory skill reviews.
I start and finish working early, I hope no one is offended by that."
c++,"Summary:
Enthusiastic and detail-oriented C++ Developer with a strong foundation in object-oriented programming, data structures, and algorithms. Skilled in writing clean, efficient, and maintainable C++ code while following best practices. Familiar with multithreading, memory management, and debugging tools like lldb and leaks, also have experience working with another tools and instruments listed below.
Tools:
• Programming: C++, Java, SQL, html, css, json, xml, bash;
• Compilers: gcc, clang;
• Profiling and Debugging: lldb, leaks, cpplint, Charles, Postman, Wireshark;
• СI/CD: CMake, Make, Jenkins;
• Frameworks: STL, fltk, Crow, gtest, Doxygen, Boost, Design Patterns;
• Version Control: Git, Gitlab, GitHub;
• IDE: Xcode, Visual Studio;
• OS: Mac OS, Ubuntu, FreeBSD, Windows;
• Bug-tracking: Jira, Redmine;
• Virtualization: Parallels, VirtualBox, Docker, VMware ESXi, ProxMox;
Background:
- Computer Science degree
- С++ Developer - Issued by Prometheus (with honor)
- ISTQB Certified Tester, Foundation Level (v4.0)
Interested in problem-solving and eager to learn from experienced developers. Having QA background allows to understand and identify product and project risks on the early stages. Looking for an opportunity to grow expertise in modern C++ (C++11/14/17/20) and contribute to high-performance applications."
c++,"С++ Engineer with 6+ years of experience in designing and developing software for embedded systems and desktop applications.
Technical skills include a strong understanding of algorithms and data structures, advanced knowledge of C/ C++, and knowledge of the Python programming language.
Detail-oriented team player with strong organizational skills. Ability to handle multiple projects simultaneously with a high degree of accuracy.
Some of the projects:
Apr 2024 - Present
Development and maintenance of software for medical devices.
Creation and optimization of algorithms for real-time processing and analysis of medical data.
Conducting software testing and validation to ensure stable performance in clinical settings.
Feb 2022 - Feb 2024
The primary objective of this project was to create a robust and efficient protocol analyzer for PCIe bus and USB.
This app allows users to analyze and monitor the data transmitted over the PCIe bus and USB.
Jan 2020 - Feb 2022
Industrial automation system for gas control applications.
The main objective of the project is to create a device capable of detecting and monitoring gas concentrations in the surrounding environment.
Mar 2018 - Jan 2020
Innovative sports startup that leverages technologies such as a three-axis inductive position sensor, ESP32 microcontroller, BLE (Bluetooth Low Energy), OTA (Over-The-Air) updates, and FreeRTOS operating system for advanced position tracking in
sports. The primary goal of our project is to create the way athletes, coaches, and sports enthusiasts track and analyze positions during various sports activities."
c++,"Successfully released an embedded telecom product line.
15 years with embedded / high load C and C++.
7 years of technical leadership.
While I am best skilled in user space soft real-time programming, I also worked with bare metal and high load systems.
My experience shows that the correct choice of software architecture and threading model makes programming simple and functionality evolvable.
Designed architecture for and led the development of an unparalleled software and hardware VoIP suite that extends home / small office Wi-Fi routers with telephony gateway capabilities. And released a book on software architecture.
Interested in technical and team leadership of an R&D (sub)project in embedded, high load or low latency domains where conventional approaches have already failed."
c++,"Seasoned C++ developer with 17 years of commercial experience, adept at solving complex technical challenges across diverse
domains.
My latest position is as a Tech Lead / C++ Developer at ASBIS/Lorgar.eu, where I led the development of the Lorgar Gaming Platform. This application not only configures gaming devices but also includes social networking features. My responsibilities include making key technical decisions, defining technical debt, mentoring team members, conducting performance evaluations, code reviews, interviews, and collaborating with device manufacturers. Additionally, I work on reverse engineering and bug fixing.
Technologies I use:
C++11-20, Qt5, QML, Win API, COM, Direct Show
Windows, REST API, HID, REST API, Networking, Multithreading, CMake, Git, GitLab
Past Experience
Before this role, I worked as a Senior C++ Developer at Visonic, developing a centralized system to monitor and manage alarm control panels. My work involved code writing, refactoring, bug fixing, and code review. I worked with C++, Boost, Golang, Python, Bash, and PostgreSQL, Redis, among other technologies.
Prior to that, I was involved in SIP conference service (VoIP) development at Svitla and worked on a Linux antimalware system at COMODO. In both roles, I focused on low-level programming, networking, and performance optimization.
I also have experience in automotive applications (HERE Technologies, Luxoft-Daimler), cloud services and social network aggregation, and VPN applications.
My Role in Teams
I have taken on both leadership and development roles, including mentoring junior developers, making architectural decisions, and leading development efforts. I have experience in interviewing candidates and conducting code reviews.
Future Development Goals
I am looking to continue growing in low-level development, and system programming, leveraging my expertise in reverse engineering, networking, and multithreading. I am also interested in expanding my skills in software design and architecture.
Have problem-solving skills and versatile software development experience.
a project with challenging, non-pattern tasks"
c++,"08/20 - Present     Development representative/Team lead
• Spearheaded the development of an automotive project for Mercedes-Benz.
• Designed and implemented software architecture, ensuring scalability and robustness.
• Conducted detailed task estimations to optimize project timelines and resource allocation.
• Developed and integrated new features to enhance system functionality and performance.
• Actively participated in various project-related meetings, including technical reviews, sprint planning, and stakeholder updates, to ensure alignment and successful project delivery.
10/19 - 08/20     Sr. C++ developer, General Electric, Melbourne, Fl
• Fixing bugs, adding new features for trains dispatch system
• Utilized: C++, SQL, Linux, cmake, bash, multi-threading, build server, confluence, clear-case
11/17 - 10/19     Remote jobs as a freelance developer.
• Utilized: C++, Phyton, boost, Qt4, Linux, Qt Creator, Visual Studio, unit tests, bash, multi-threading, build server, git, svn.
4/13 – 11/17     C++ developer, Software MacKiev, Kiev
• Developed GUI application for Linux embedded on ARM platform from scratch.
• Created development process, architecture, project estimation, and interviewed new people.
• Created a pilot application to prove the concept, wrote unit tests, and did code review.
• Integrated 3-rd party printing library.
• Performance optimization.
• Utilized: C++, Qt4, Ubuntu\Kubuntu, Linux Embedded, ARM, Qt Creator, unit tests, UI tests, bash, multi-threading, build server, and printing.
03/12 - 4/13	C# developer, Software MacKiev, Kiev
• Ported Mavis Beacon application from MAC OS (Objective C) to Windows (C#). (The project was developed from scratch.)
• Created back-end architecture, made code refactoring, and project estimation.
• Wrote unit tests.
• Utilized C#, C++, Visual Studio, Windows 7, unit tests.
02/11 - 03/12    C++ developer, GlobalLogic, Kiev
• Implemented different versions (with different feature sets) of one of the product tools.
• Provided a high quality code (refactored, optimized, covered with unit-test) as required by the customer.
• Wrote software in the field of computer forensics.
• Developed new features and fixed bugs in front-end application.
• Utilized"
c++,"Freelance C++/C# developer
1.2024 – now
Freelance(IntuBlade startup(Qt c++), ai project(c#) etc.)
Qt C++ developer
from 05.2023 to 12.2023
Рідне небо, Dnipro (IT)
Development of widgets on qt c++(Windows). Working with streaming video using FFmpeg (receiving, saving, displaying). Work with Google maps and services for network systems. Working with droneCAN.
Senior C++ developer
from 07.2021 to 03.2023
Інтертоп (Intertop), Kiev (IT)
MegaShop - refactoring, adding features(multi language, web servises, etc)
Using C++(C++ Builder(Rad Studio, FastReport)), SQL Server, work with cash registers(Privat, Mariya etc)
Web Service - Java (use spring boot framework)
C# developer
from 03.2020 to 12.2020
International Organization for Migration Ukraine (division of United Nations), Kiev (division of United Nations)
- Desktop application(VoT) - WinForms, Entity framework, Json etc
C# developer
from 12.2019 to 05.2020
ТОВ ""МПС ""toстірай-ка!"", Kiev (IT)
Telegram Bot(PostiraykaBot) - refactoring, adding features(Using MySQL, C#(Visual Studio 2018))
PostiraykaApp - mobile app using Xamarin
C++, c#(asp.net) developer
from 02.2016 to 03.2023
Da-Studio, Киев (IT)
- PawnExpert/BaseExpert - refactoring, adding features, transfer of DB
from Microsoft Access to MySQL and Firebird (C++)
-Work with cash registers (Міні ФП54.01,MG-T707TL, PrivatBank Pos
terminal etc) by COM port and LAN (C++)
- Developing of website for cashless payment (using LiqPay APi, Fidobank API,
Morises API, EasyPay API, TascomBank Api, IBox), technologies used:
ASP.Net, JS Angular, HTML bootstrap
- Development of services (Work with TurboSMS, Diia documents,
BlackList - terrorist list from sdfm, API`s callback parsers)
(C#) Linq,Threading etc.
C++ developer
from 06.2015 to 02.2016
Intellect-Service, Киев (IT)
M.E.Doc.IS, BestZvit - refactoring, adding features
Using C++ (C++ Builder), WinForms, SQL Server
Цікаві проекти, молодий веселий колектив і походеньки на каву)"
c++,"I have no commercial experience. I have been studying С++ for a year, mostly my experience consists of labs that I do at university. I also try to look for different tasks on different topics and complete them. I have a CISCO С++ certificate. I practiced with the OpenGL and Qt libraries. I know them at a basic level.
My list of achievements is small. I understand the principles of the OOP and the STL library well. I had experience with Cmake, Git, Qt, OpenGL. I also know the programming environment well Visual Studio 2022.
I would like to find my first job. Do not mind working with graphics or something related to game development. I have a lot of gaming experience. Also ready to work mainly on any project."
c++,"I was working as C embedded developer for a little more than 1 year, also I have a lot experience as full-stack developer.
My technical skills are:
- Linux programming (also ROS)
- C programming
- Delphi script
- HW programming
- Debugging software
I have a lot of experience working as a front-end(full-stack) developer, but I often wanted to get new experience with C/C++.
Today I'm looking for interesting projects which can improve my professional and technical skills.
The main achievement our team developed for Panasonic is functionality that works via the SDN protocol.
The main requirements for employer are a good atmosphere, friendly collective, modern stack and competitive Salary."
c++,"Hotel Booking Platforms
Project: Websites for searching, comparing, and booking accommodations with real-time availability and pricing.
Duration: 12 months
Role: C++ Developer
Responsibilities: Business logic, services, data parsing, unit testing, refactoring, debugging, mentoring.
Team Size: 7 members
Technologies: C++, VS Code, Docker, Linux, GitLab.
-----------------------------------------------------
Vital Signs Measuring App
Project: App for measuring heart rate, SpO2, and respiratory rate via face scanning.
Duration: 18 months
Role: C++/QML Developer
Responsibilities: Multi-platform app development, design implementation, debugging, UI logic.
Team Size: 10 members
Technologies: C++, QML, Mediapipe, OpenCV, Android, iOS, macOS, Linux.
-----------------------------------------------------
Software for Printers
Project: Applications for creating and printing labels, using REST API for backend (C++) and frontend (QML) communication.
Duration: 10 months
Role: C++/QML Developer
Responsibilities: Business logic, task management, development, deployment.
Team Size: 10-12 members
Technologies: C++, QML, SQLite, Scrum, Azure, TeamCity.
-----------------------------------------------------
Medical Warehouse Applications
Projects: Warehouse Management System, Order Picking Application, and Shipping Application.
Duration: 11 months
Role: C++ Developer
Responsibilities: Troubleshooting, feature development, customer communication, unit testing, networking.
Team Size: 8-10 members
Technologies: C/C++, PostgreSQL, Linux, Jenkins, Jira."
c++,"Unreal Engine 4/C++  developer with over 5 years of experience. Have 1 successfully released project. Participated in the full game development lifecycle, from concept to release. Mainly working as a gameplay/UI engineer in first-person shooters. Experienced with animations, AI, UMG and Networking.
Project 3 (September 2022 - December 2023)
Unreal Engine 4/C++ developer
- Participated in the development of game features and mechanics using Unreal Engine 4.
- Contributed to the debugging, bug fixing and optimization processes to improve game performance.
- Collaborated with the design team to implement and iterate on game mechanics.
- Engaged in SCRUM ceremonies as part of collaborative project work.
- Modernizing and optimizing legacy codebase for enhanced functionality and streamlined performance.
Project 2 (October 2021 - September 2022)
Unreal Engine 4/C++ developer
- Worked with Slate and UMG to create the main menu for the application.
- Worked closely with an international team (artists and designers) to integrate assets and optimize the game.
- Created and maintained technical documentation to ensure code was easily understood and used by other developers.
Project 1 (May 2018 - September 2021)
Unreal Engine 4/C++ developer
- Took an active part in discussing various aspects of the game, designing, prototyping, implementing and balancing them.
- Created weapon design, and supervised their modelling and texturing. Searched and implemented stock resources (particle, sounds).
- Developed level and art design for maps and improved their gaming experience, replayability, and strategic gameplay.
- Prototyped, implemented and developed visual style. Performed early testing and balancing of game items (Destructible walls, aid kits, shields, weapons spawner).
- Created UX for widgets and cooperated with UI designers to create a unique style for all widgets in the game. As well as their programming and implementation
- Used C++, game engine, and gameplay framework to create a wide variety of game mechanics and features.
Programming Languages: C++, Blueprint
Game Development: Unreal Engine 4
Software and Tools: Visual Studio, Rider, Perforce, Git, JIRA
3D Graphics and Animation: Basic understanding
Last released project - ARVI VR: Arena
Arena is a dynamic and immersive multiplayer VR shooter with sci-fi elements. People gather in teams and compete against each other in the arena. The main focus is on cooperation with team members, picking up items, as well as remembering their Location and timing of their appearance, and tactical thinking."
c++,"2 year at Apriorit.
MacOS Kernel level development - generic kernel extension (virtual file system). Pure C.
Porting Linux Kernel to Mac Kernel.
Syscall tracing, disassembly.
MDM development. Content filtering, VPN establishment.
Pet projects.
Two years of experience, understanding and ability to write code in C++.  Familiar with STL.
Familiar with SQL.
Experience with python, swift, go.
Familiar with Windows both user and programmer experience.
Familiar with Linux.
Experienced with macOS developer + user experience.
Familiar with networking.
Familiar with QT & QML, SwiftUI.
Familiar with GIT.
Brief experience of HTML, XML, XSLT.
Brief boost asio experience.
Unit testing knowledge (GoogleTest).
Best Apriorit basecamp project (File Process Monitor) - DLL Injection + WinAPI (WSA Overlapped, blocking, nonblocking sockets)+ interprocess + multithreading."
c++,"- Have 1 year experience in Unity and C#.
- Have 1 year experence in Qt and C++.
- Have basic understanting of how network works.
- Have basic understanding of concurrency/multithreading.
- Have decent knowledge in music theory.
Am interested in video games industry as well as in their development.
Would like to increase my programming (C++/C#) and engine (Unity/Unreal Engine) skills as Gameplay Programmer for creating games.
From work I want:
- improvement opportunities and career growth as a gameplay programmer/software developer;
- well-documented projects, organized teamwork and knowledge-transfer support from experienced team members to help new developers dive into projects efficiently."
c++,"I have 5+ years in various domains, such as Embedded, Security, Networking and Product Licensing. With C++14/17 being my main technology stack, I have been using various side tools thoroughly for both the main project and the utility tasks, so I'd say I'm rather a widely capable network-wise engineer than exactly a specifically designated C++-only developer. So I had my ways around various DevOps, Deployment, Support, Server/Device setup, Network Traffic analysis, PenTesting tasks.
Used to work in various distributed teams for companies of different sizes, so I'm used to any kind of communication.
Spanish: B1 German: A2
CCNA Routing&Switching
Sport programming nationals winner
Chess & e-sport international competitions contender
I'm mainly looking for a position that includes networking/cybersecurity tasks, revolving around C++/Linux/Python stack. Looking for something inspiring and non-trivial, something I could actually speed up a pace with my knowledge base"
c++,"Projects: Windows Utility Applications
Product-oriented development of performance and system optimization tools for Windows. All apps were built from scratch using modern C++ (C++17/20) and cross-platform Sciter UI. Actively contributed to core feature design, optimization
Technologies: C++, Sciter Reactor, Python, Steam API, GPU/CPU/RAM overclocking modules, WinAPI, SQLite, Git, JSON, CI/CD pipelines
PC Cleaner – System Cleanup & Registry Optimizer
A utility tool for cleaning residual files, optimizing the registry, disabling unneeded startup items, and improving overall system responsiveness.
Responsibilities:
- Designed and implemented scanning engine for detecting junk files, invalid registry entries, and unneeded temp data.
- Refactored file scanning logic to improve performance and reduce memory usage.
- Created cleanup rules and exclusion filters for sensitive system areas.
- - Built Python automation scripts to simplify workflows (e.g. repo synchronization, projects template generation, localization).
Impact: Improved scan time by 2–10×; product successfully released and contributes to millions in annual revenue.
Driver Updater – Driver Management Tool
Scans the system for outdated or missing drivers and updates them from a driver repository.
Responsibilities:
- Conducted competitor analysis through reverse engineering to understand market features and strengths.
- Implemented logic for detecting hardware, matching drivers, and updating with user consent.
Game Buff – Game Performance Booster
A desktop tool focused on improving gaming experience by freeing resources and optimizing hardware usage.
Responsibilities:
- Implemented features for safe overclocking of CPU and GPU.
- Improved RAM cleaning functionality (5× efficiency improvement in memory freeing).
- Added “Task Optimization” system to suspend heavy background processes and resume them after gameplay.
- Integrated Steam API to fetch games list, check compatibility with system specs
One of my most notable achievements has been the automation of routine processes, which significantly improved my team’s efficiency. In particular, I developed Python scripts that reduced the time required for software localization from a full day to just about 30 minutes. I also managed to significantly enhance the performance of several features. For example, the effectiveness of the RAM Boost feature in the Game Buff application improved approximately fivefold. Additionally, I optimized the scanning speed in the PC Cleaner utility, achieving performance increases ranging from 2x to 10x depending on the scenario. I created a Proof of Concept (PoC) for a driver scanner and updater and conducted reverse engineering of competitor products, which helped identify areas for improvement in our own solutions.
These contributions had a tangible impact on the success of the products and the development of the team. I directly contributed to the successful release and monetization of 2 products that have generated millions of dollars in revenue for the company. Additionally, I mentored new engineers, helping them onboard quickly and start contributing to the project productively
In my next role, I aim to join a team of proactive, honest, and professional individuals and contribute to modern projects that utilize up-to-date technologies. A flexible work schedule and a transparent system for regular Salary reviews are very important to me.
At the same time, I would like to avoid working with outdated legacy code or in a toxic team environment. Repetitive, monotonous tasks are not a good fit for me. I also strongly oppose excessive control practices, such as activity trackers that take screenshots or monitor mouse movements, as I believe trust and autonomy are key components of productive work."
c++,"Multiple game projects in UE4/5, including 'Postal 4', 'Phantom Abyss', 'Cartel Tycoon'. Developing/fixing/maintaining of various gameplay features. Profiling/optimizing game thread. Experience with PS5/XSX platform API's"
c++,"• Contributed to the development of a media player enhancing user experience with customizable playback settings. Involved in using FFmpeg for video processing, implementing HLS and DASH for adaptive streaming, and utilizing VTT for accessible subtitles.
• Experience working with Adaptive AUTOSAR, a widely used automotive software architecture for developing complex and scalable automotive systems.
• Experience working with Secure Software Update part in automotive systems, using Adaptive AUTOSAR, for handling Diagnostic services(ara::diag), persistency, IPC communications.
• Experience with HMI development for automotive system
• Experience Features business logic and interface implementation for HMI
• Experience Features business logic and interface implementation for Controller
• Experience working with navigation routing domain for electrical vehicles
• Working with navigation systems
Looking for an interesting project."
c++,"With over 9 years of experience in C++, I have mainly focused on cross-platform projects for Linux, Windows and Android. I have a proven track record of implementing rendering, computational algorithms and solving parallel problems."
c++,"I aim for a Junior C++ position but I have ~3.7 years experience in commercial web development, including ~2 years as Tech Lead in outsource company.
I have basic skills in C++, CMake and Python. Experienced with PHP 5.3+ and Git. Have worked with MySQL. Have beginner Zabbix skills and strong Docker skills. Can develop RESTlike APIs and GraphQL APIs.
I currently hold the position of Tech Lead in outsource company (web stack). My duties are: (a) conducting code reviews; (b) optimizing team work processes; (c) design and improve projects architecture. Made minor fixes in Python and React.js projects. Developing new projects (Laravel) and supporting old projects (Laravel and Symfony 5).
Sometimes doing DevOps tasks: (a) setting up servers; (b) deploying our products; (c) setting up Zabbix monitoring; (d) implemented CI/CD pipelines for test instances. Use Docker for local development environment and set it up for UAT/test/prod instances.
I have some teaching skills. In Jun 2013 - Dec 2014 I worked as a teacher teaching ""PC User"", ""Windows 7 administration"", ""Hardware administration"", and ""HTML & CSS layout designer"" courses.
I have worked with Laravel 5.6 and 7-10 versions, Laravel Nova and GraphQL. I have basic knownledge of Symfony and JS/TS (Vue.js).
I introduced CI/CD pipelines in my team. I was able to improve development processes and increase delivery speed of new features.
I'd like to join a C++ team where I can improve my developer skills. I'm searching for new experience and emotions working on interesting projects with decent Salary. My passion is digging deeper into technologies."
c++,"Development of programs for computer simulation of physical processes (FTILT)
Design and Integration of Computer Systems (MCS)
Education of schoolchildren and students. Course ""Algorithms and data structures""
Development and maintenance of the educational project ""Three in a cube"", the program ""Accessible programming""
Development of online stores on wix and bitrix24 platforms (with js add-ons)
Development of software for warehouse automation
GameDevelopment (Unreal Engine), Team Leading"
c++,"[ENG]
Development of an advanced calculator with the ability to take higher-order derivatives for functions of two variables (C++, QT, GitHub, teamwork)
A program for calculating a nutritional plan for a week for a family, taking into account allergies and wishes (Python, QT, GitHub, teamwork)
Website for ordering food delivery (JS/HTML/CSS/PHP, GitHub, teamwork)
Power grid resistance calculator (JS/HTML/CSS, GitHub, teamwork)
Creating an information bot for a handyman company (Python)
Development of an algorithm for generating crosswords of various types
Bachelor graduate work ""Mathematical resume_classifier of stock index optimization"" (Python, Matlab)
----------------------------------------------
[UA]
Розробка просунутого калькулятора з можливістю брати  похідні вищого порядку для функцій двох взмінних (C++, QT, GitHub, робота в команді)
Программа для розрахунку нутрієнтного плану на тиждень для родини, з урахуванням алергій та побажань (Python, QT, GitHub, робота в команді)
Веб сайт для замовлення доставки їжі (JS/HTML/CSS/PHP, GitHub, робота в команді)
Калькулято розрахунку супротиву електромережі (JS/HTML/CSS, GitHub, робота в команді)
Створення інформаційного боту для компанії різноробочих (Python)
Розробка алгоритму генерації кросвордів різних видів
Дипломна робота ""Математичні моделі оптимізації фондових індексів"" (Python, Matlab)
Bachelor's degree in ""applied mathematics""
----------------------------------------------
Ступінь бакалавра за спеціальністю ""прикладна математика"""
c++,"I'm a software developer with 6 years of experience, mostly on C/C++ stack. My strongest skills are C/C++, embedded systems, kernel modules/drivers in Linux based systems. I can write high performance program code in C/C++, both in user space and kernel space. I have experience in web backend programming in C/C++, Python and Java languages. Also, I have a Udemy certificate in Ethereum smart contracts, Solidity and Web3. I can easily learn and adapt to new technologies and environments.
Done jobs and projects:
-Python/Django: Lectured students in python and django web backend development.
-C/C++, Go: Nginx web server, Content Delivery Betwork
-C/C++: ProxySQL database server.
-C/C++: Operational system(OpenWRT - Linux Distro) for smart home hub router.
-Python/Flask: Backend of web application's AI engine.
-Java/Spring Boot: Backend for payment machine terminal application.
-C/C++: Remote desktop control application."
c++,"Маю досвід роботи з мікроконтролерами Arduino, програмами для моделювання, займався пайкою електронних компонентів, наразі працюю з мережевим обладнанням, стараюсь розвиватися в різних напрямках в IT.
Я вважаю, що найголовнішим моїм досягненням була робота по створенню прототипів електронних пристроїв, від ідеї до практичної реалізації. Це допомогло зрозуміти процес повного циклу створення радіоелектронної апаратури.
Маю бажання працювати над цікавими проєктами."
c++,"C++ Software Engineer with 5+ years of experience in maintaining and extending complex desktop applications. Adept at both legacy code support and developing new features. Strong background in QA automation and a passion for building reliable, maintainable systems."
c++,"Leveraging more than 10 years of Software Development experience, robotized and automatized business processes for 6 years (Python, VBA), developed mobile positioning systems for Cloud Native environment for the last 4 years (C++, Docker, Kubernetes, Cloud)."
c++,"My knowledge includes С++ (also know a bit C#, Python, Kotlin, Dart and Web Development), Win API, Unreal Engine 5, Unity, and Git. Hobbies that help me in my projects: 3D modeling and graphic design. I want to improve my knowledge in game development and especially C++.
I participated in a hackathon that was held in my city, and took second place. Also have network programming skills on UE5, on the diploma make a cooperative game for 2 people, where and apply knowledge, all in the game except for the engine make myself, resume_classifier, textures, materials, game mechanics and network logic(use C++ and Blueprints as well)."
