Category,Resume
frontend,"Worked in a team on web development projects, using technologies such as HTML, CSS, Git, JavaScript, and React.
Involved in two projects with the following responsibilities:
HTML Project: Served as the team lead, coordinating the team's efforts and ensuring the final result met the technical requirements and design specifications.
JavaScript Project: Assisted the team lead by completing minor tasks and making final adjustments to ensure the project accurately matched the design and requirements.
Worked in a team on web projects using HTML, CSS, Git, JavaScript, and React technologies.
Within two projects, he performed the following tasks:
HTML project: Served as a team lead, coordinating team efforts and ensuring that the final product met technical requirements and design specifications.
JavaScript project:
Served as a developer and assisted the team lead by completing small tasks and putting in the finishing touches to ensure the project met the design and requirements.
Job Expectations:
Opportunity for Professional Development: I want to work in a company that supports continuous development and learning for its employees by offering courses, training, and career growth opportunities.
Clear Definition of Responsibilities: It is important to have clear and well-defined responsibilities to effectively plan my work and achieve set goals.
Teamwork: I desire to work in a friendly and supportive team where collaboration is valued, and colleagues are ready to help each other.
What I Do Not Want:
Unclear or Frequently Changing Responsibilities: I do not want to work in an environment where responsibilities and expectations are constantly changing without prior notice or clear instructions.
Monotonous Work: I prefer to avoid tasks that are overly repetitive and do not offer opportunities for creative approaches or skill development.
Lack of Support: I do not wish to work in a company where there is no support from management or colleagues, or where there is a toxic atmosphere.
Job expectations:
Opportunity for professional development: I want to work in a company that supports the continuous development and training of employees by offering courses, trainings, and career opportunities.
Clear definition of responsibilities: It is important to have clear and well-defined responsibilities in order to effectively plan your work and achieve your goals.
Teamwork: I would like to work in a friendly and supportive team where teamwork is valued and people are willing to help each other.
What I don't want:
Unclear or frequently changing responsibilities: I don't want to work in an environment where responsibilities and expectations are constantly changing without warning or clear guidance.
Monotonous work: Tasks that are too repetitive and don't allow for creativity or the development of new skills are not suitable.
Lack of support: I don't want to work in a company where there is a lack of support from management and coworkers, or where there is a toxic atmosphere."
frontend,"1) Watchcharm
The site is for selling watches.
It uses adaptive graphics and a responsive layout on all breakpoints.
Role: Team Lead
Command project
2) Web-Studio
This site is about a web studio company. Responsive design, transform effects, and modal window.
An individual project developed as part of IT school assignments.
3) Phonebook
Individual project in the process of studying React. In this project I used HTML, CSS, React & React Toolkits, Redux/
I worked in a comprehensive school for many years. I went from teacher, class teacher, to deputy school principal and school principal. I can work in a large team, organize its work. I adhere to deadlines. I can adapt to requirements.
I want to work in a large, well-coordinated team, to be part of it."
frontend,"A Frontend Developer who is great at using React, Next.js, JavaScript, TypeScript, Redux, Tailwind CSS, Styled-Components, Bootstrap, Material-UI, React libraries etc. to build fully functional websites, while achieving efficient responsiveness across all mobile, tablet, and desktop devices."
frontend,"I had work experience as a Frontend, Backend, Fullstack Developer.
Main stack: Typescript, React, RTK (redux-tool-kit), MUI, Emotion, Vite/Next
Also had experience with GraphQl, Antd, node, Jest, microservices, PostgreSQL/MySQL, Sequelize, NextJs, CI/CD
Tasks performed during his career:
- was engaged in the implementation of chats, transactional model, and model of live chat and functionality around
- implemented various forms and all CRUD operations on their entities
- refactoring, updating packages, formatting and standardizing the code base, gradual migration of the code base, and transition to DDD architecture
- starting the project from scratch, setting up the code infrastructure
- covering legacy codebase tests on Flow
- implementation of the client and Chrome Extension for measuring employee satisfaction indicators
- development of an IOT application on RN with the help of which it was possible to open the door using the phone screen
- etc.
- refactoring and migration of many functionalities after the development of the Frontend project of the Junior PHP part by a developer WITHOUT Frontend experience
- increase of monthly income from the entire chat domain by ~5% from own initiative and for own ownership of the entire process, by building analytics, organizational meetings, setting tasks and resources
- coverage of microservices written on Flow with integration and unit tests
- development of architecture, code infrastructure, formatting, linting, CI/CD settings, project from 0, role of Lead Frontend for project,  review code of colleagues
- implementation of the constructor of filters that issue results based on queries in the Elasticsearch API
- work with the construction of abstraction layers for working with Socket, transferring the Socket connection to SharedWorker, to optimize resources
- etc
Interested in working in a small PRODUCT team with the potential for growth in a managerial position, or with the opportunity to influence product development, as well as mentor and work on the direct responsibilities of a front-end developer.
Not interested in Backend, ReactNative positions, interested in using Frontend (Web/Chrome Extension/Desktop)"
frontend,"Hello, I’m Liubov, a Frontend Developer with UI/UX Design skills. I moved from Design to Frontend development, and gained a strong understanding of HTML, CSS, JavaScript, and React. I’m using CSS and Backend Libraries to make my code faster and modern. My background in design helps me combine aesthetic visuals with functionality. I’m happy to use these skills to create interactive and dynamic user experiences.
I am volunteering at a UK startup.
Successfully transitioned from Multimedia and UI/UX Design to Frontend Development.
Contributed to developing two fully functional web projects during the Full-Stack placement.
My goal is to contribute to developing user-friendly and visually appealing web applications while continuously learning and implementing the latest technologies."
frontend,"I am a Front-end developer with 4+ years of experience. Proficient in Typescript and Javascript, I have worked on diverse projects, from small marketplaces to complex crypto projects with intricate architectures. My coding style prioritizes clarity, optimization, and scalability. I have a passionate interest in information technologies and their transformative impact on businesses. Ready to communicate in English."
frontend,"Since 2018 I'm working as a Full Stack Web Developer (freelance / personal brand).
To current date I created or participated in 20+ commercial projects for my clients and had a lot of experience with implementing designs of any complexity, integrating payment, postal and CRM systems, improving UX and SEO, working with multi-language projects and much more.
Although I am only looking for Front-End position - I have extensive experience with backend and databases, which is giving me better advantage in communication with BE team and helping with solutions to improve workflow between two teams.
From 2022 to mid-2024, I also worked at a social networking start-up as a part-time front-end developer.
Feel free to reach out!
Since 2018 I have fully implemented and provided technical support for more than 20 commercial projects with combined monthly sales of ~1 million USD.
I'm not taking into account projects where I was working as a hired worker. This includes only projects I created from scratch for my clients.
Only Vue.js offers, please. I don't have or desire time to learn a new framework."
frontend,"I was a developer in a layout team project (HTTP, CSS), and also have experience as a team leader on a JS project. Very interested in React.
I loved programming all the time. I want to start a new career in IT. I have well-developed logical thinking, which allows me to solve various problems. I have experience in writing add-ons for an online store. I improve my knowledge by studying various IT and English resources
1. Your ENERGY (HTML, CSS, JS) - а website with a responsive layout. My role in project is  team lead and developer. I build project on github, check for build errors and live page
performance.
2. VEGGIE BOOST (HTML, CSS, JS) - A online SHOP with a responsive layout.  My role in project is developer, i build order page.
3. WebStudio - (HTML, CSS) - It individual project? where my role is developer. It is web site “Effective Solutions for Your Business”
Was a team leader in the project ""Your Energy”. I have online store, where i administrator.  I want to make it from scratch on React
I want to work in a team on interesting projects, develop my skills and develop as a full stack developer."
frontend,"Hello!
I’m a front-end developer with one year of experience in the IT industry. My work blends creativity and technical expertise, using technologies like HTML, CSS, JavaScript, and React.js to build dynamic, responsive web applications.
Previously working in the medical field, I’ve honed skills such as adaptability, critical thinking, attention to detail, and quick learning, all of which now contribute to my strengths as a developer. I’m confident these skills would add value to your team.
Currently, I have a B1 level of English proficiency and speak Polish fluently (C1).
My expireance:
•Building React applications using JSX, hooks, router, class, and functional components, adhering to best coding practices and coding standards.
•Collaborating with the design team to create pixel-perfect, responsive webpages based on Figma grid layout design, using HTML, CSS, SASS, and JS:
•Handling code reviews, investigating, reproducing, and fixing bugs to ensure smooth functionality and optimal performance of web applications.
•Collaborating with the backend team to integrate frontend components with API endpoints and ensure
seamless data flow.
•Keeping up-to-date with the latest web development trends and technologies, and proactively suggesting improvements and optimizations to existing codebase.
•Contributing to the development of reusable UI components and libraries to improve development efficiency and maintain consistency across applications.
In 2021, I completed the full course at Ivano-Frankivsk
National Medical University
•Educational Level - Specialist
•Programme Subject Area - General Medicine
•Professional Qualification - Doctor of Medicine
ADDITIONAL EDUCATION
•Frontend course at MateAcademy (Git, HTML, CSS,
JavaScript, Typescript, React, Web)
•FreeCodeCamp (HTML, CSS, JavaScript)
I am looking forward to joining a company where I can continuously improve my skills and grow as a specialist. I value a positive team environment and the opportunity to learn new things regularly. Developing both personally and professionally is a priority for me, and I believe that working in a supportive and dynamic company will help me achieve this."
frontend,"Hey! I'm a software engineer with experience in front-end and back-end.
In my career, I have:
- successfully managed 5+ projects.
- took the position of team lead (continue taking)
- done with management and business analytics tasks
My skills include:
----
This list includes general technologies which I have worked with. If you are not a technical person, I recommend that you write to me to discuss specific libraries/protocols or experiences. Thank you!
----
- scrum, agile
- git
- javascript, typescript
- node.js/deno/edge
- react, vue2/vue3
- expressjs, fastify, nestjs
- webpack, vite, esbuild, rollup
- postgres, mongodb, redis
- aws, azure, on-premise
- successfully managed 5+ projects
- taking a team leading position"
frontend,"I've been working for 5 years as a Frontend Engineer in commercial IT.
I created many web applications using JavaScript (especially React library). Some of the projects were quite ordinary and simple, but some of them were interesting & sophisticated. I worked with different types of development teams - from 2 frontend developers to 14.
My common responsibilities on the projects were:
- write reusable code & create UI according to the design;
- participating in the various types of meetings to discuss issues with FE or BE or/and Design teams;
- code reviews;
- improving project architecture, developing more flexible structure;
- cover functionality with tests (RTL);
- refactoring of an extensive codebase;
- delivering quality solutions;
- interviewing candidates.
I want to become a full-stack developer, learn new technologies and help customers bring their business ideas to life)"
frontend,"I have worked on various projects on Freelance exchanges, one of which was a FullStack application for tracking the stock price of companies (NSE Stock Screener), where I implemented the Frontend part in Vue, TypeScript and Tailwind CSS, and for the Backend - a special service for creating databases Supabase. I also developed a corporate dashboard for the internal needs of Bijo Studio. I also had experience working on a commercial project to create a website for a psychological center, where I created both the design and the Frontend part. In addition, I have developed many single-page websites (Landing page) with responsive, modern and stylish design.
In addition to my practical experience, I am also engaged in writing materials and teaching a course on Frontend development for teenagers at the Uprise IT Academy, so I have a deep theoretical understanding of the principles of WEB technologies.
I expect to find a good position in an IT company with a fair salary, a friendly team, and a flexible schedule, where I can continue to develop as a developer and improve my knowledge and skills."
frontend,"1 year:
Position: Junior Front End developer
Project: content Intelligence platform that transforms content of website and information about visitors into actionable insights with the next stack of technologies
Stack:  Angular, JS, CSS, C# (back-end), Git, Jira.
~4 years:
Position: Front end developer
Company: digital outsourcing company for implementation of web projects: landing pages, e-commerce, business platforms (there were more than 30 projects)
Stack:  Vue 2, Vue Router, VUEX, JS, SASS, Blade Templates, Docker, Laravel Mix, Javascript, PHP(back-end), Gitlab, Jquery, Git
~1 year:
Position: Front End developer (Vue)
Project: a marketplace for clients and independent creators.
Clients can set up a request with their project requirements, and search for independent creators to find a suitable creator. On the other hand, creators are provided with all the tools necessary to showcase their work, and participate in collaborative projects.
The marketplace assures that both sides of the marketplace have everything needed from beginning until end result is achieved.
Stack:  Vue 2, Vue Router, VUEX, REST API, SСSS, Gitlab, Git, Storybook, Vue Test Utils (Unit tests)
1+ year (present):
Position: Front End developer
A platform for creating and conducting tenders.
Stack:  Vue 2, Vue 3, Nuxt 2, Nuxt 3, C# (back-end)
- Vue 3 / Nuxt  3
- product"
frontend,"Created Python projects, conversant with SQl and HTML. I have full stack development in me. Created and expense tracker that incorporates a dashboard with mobile features. I have a weather prediction site."
frontend,"As a junior fullstack developer, my skills in HTML5, CSS3, and JavaScript are matched by my enthusiasm for learning and teamwork. I am searching for remote roles or a spot in an inspiring team. Committed to skill development and achieving outstanding results, I aim to create programs and websites that enhance our daily experiences.
I had three projects, two individual and one team-based.
The first project was a website for a web studio where I worked as a developer. I used HTML and CSS for this site, focusing on creating responsive design to ensure it displayed correctly on various devices. This project helped me deepen my knowledge of web page layout and styling.
The second project was a website for a bar called ""Bar Project."" Within this project, I created a site that included all necessary information about the bar such as menu, contact details, and events. Additionally, the site featured interactive elements to enhance user experience, including animations and interactive maps, making the site more engaging and user-friendly.
The third project was a team effort. Alongside a team, I worked as a developer to create a portfolio website for an individual who wanted a personal site as a resume. For this project, I utilized HTML, JavaScript, and CSS. A notable feature of this project was implementing an accordion section and carousel, which structured information and made the site more interactive. Working in a team environment improved my communication and collaboration skills, and taught me effective task delegation and time management.
I studied hard to create websites and am ready to start working in this area. I have 2 personal projects and participated in two team projects as a developer. I have a sharp mind, excellent communication skills and the ability to get out of situations that may seem impossible
I want to work for the benefit of the company and be a participant in creating various websites to facilitate user experience."
frontend,"Frontend developer with 4+ years of experience in web development. I have deep knowledge in native JavaScript and experience with modern technologies and frameworks.
I specialize in building web applications using React and Redux, and have experience with TypeScript and Next.js.
My skills include working with PostgreSQL, MySQL and MongoDB databases, as well as containerization technologies such as Docker."
frontend,"I have experience in developing themes from scratch. I'm also experienced in supporting existing sites:
- estimation and implementation of new features, including third-party apps integrations
- speed optimization
- refactoring legacy code
- text communication with the clients."
frontend,"Full Stack Developer with extensive experience in building dynamic web applications using Angular, Node.js, Express.js, and MongoDB. Strong in both front-end and back-end development, I excel at creating efficient, scalable solutions and thrive in collaborative, agile environments."
frontend,"Psychologists_services
[React (Hooks, Routers, Redux Toolkit, Rest Api), Firebase.]
You can register, log in,  add, remove favorites,  filters.
Realestate
Individual project.
[React (Hooks, Routers,  Redux Toolkit, Rest Api) Google Maps API, Markers]
DrinkOn (frontend, backend)
Team project.
[React (Hooks, Routers, Redux Toolkit), Node.js, Mongoose, MongoDB, libraries]
You can register 18+ or 18-, log in, change user data,
get a list of cocktails by category, ingredient and/or keyword, add/remove your own drink, add/remove a drink to your favorites, add an email to your mailing list.
Rentalcars
[React (Hooks, Routers,  Redux Toolkit, Rest Api), Mockapi]
You can add, remove favorites,  filters.
Phonebook
Individual project.
[React (Hooks, Routers, Redux Toolkit]
A phonebook connected to Swagger backend API - you can register, log in, add, remove, or filter contacts, and log out.
Filmoteka
Individual project.
[HTML, SASS, JS, REST API, AJAX, Parcel]
Application for choosing a movie.
Over the past year, I have diligently immersed myself in the world of web development during my studies at GoIT.
focusing primarily on front-end development. My main goal was to acquire in-depth knowledge and practical skills in this field.
My curiosity and desire to expand my knowledge allowed me not only to grasp fundamental concepts but also to effectively apply them in practice.
Actively participating in real-world tasks and working on team projects provided me with valuable experience in collaboration and problem-solving.
I am ready to take on new challenges, applying the skills I've gained to real-world projects.
My dream job is to contribute to innovative projects, collaborate with talented teams, and stay at the forefront of emerging technologies in the ever-evolving field of web development."
frontend,"WebStudio (HTML, CSS, JS)
Project Description: A responsive website for a fictional WebStudio company that creates websites and apps for businesses. The site includes a flexible layout, smooth transitions, and modal windows for user interaction. The goal was to make it simple and easy to use on any device.
Role: Developer
Watch Charm(HTML, CSS, JS)
Project Description: A responsive website for a watch retail business. The site allows customers to explore product options and contact the company to place an order. It includes smooth scrolling, interactive elements, and a burger menu for easy navigation on mobile devices.
Role: Scrum Master, Developer
Portfolio (HTML, CSS, JS, NestJs)
Project Description: A portfolio website for a full-stack developer, showcasing skills, projects, and professional background. The site features a responsive layout, animations, and a well-designed contact form.
Role: Developer
Movie search (HTML, CSS, JS, React)
Project description: A responsive film search application that allows users to find films by title. Built using Vite and React, the application features a flexible layout and seamless routing. Deployed on Vercel, I implemented secure API requests using an access token and focused on a user-friendly and visually appealing interface.
Role: Developer
I'm a Junior Front-End Developer looking for a part-time remote job. I work with HTML, CSS, JavaScript, React, and Redux. During my studies, I built several projects, like websites with responsive design and interactive elements.
I want to keep learning by working on real projects and improving my web development skills. I'm a quick learner, responsible, and a good team player, following Agile/Scrum practices."
